,data
0,27.579347025166346
1,27.075827876630488
2,26.0353997155973
3,24.388406148941005
4,42.70681495589764
5,42.03496257162864
6,40.64670525771473
7,38.44909955026385
8,47.71024364932273
9,46.99345567365459
10,45.51234736318905
11,43.16775890411202
12,50.835274350415986
13,50.092516396973224
14,48.55774598389117
15,46.128210633627674
16,53.12236693529182
17,52.361516119530414
18,50.78936018988021
19,48.30064371824761
20,54.930611437326995
21,54.15597890488
22,52.55534563491652
23,50.02154964886098
24,56.42805272742312
25,55.64232522424501
26,54.01876627205464
27,51.44867902385043
28,57.70692267170297
29,56.91195045338489
30,55.269289026144065
31,52.66896263727299
32,58.82357024455331
33,58.020696625235914
34,56.36170843041304
35,53.73553683455974
36,59.81504393601031
37,59.005273522231136
38,57.332034391371785
39,54.68330362146891
40,60.70686261866732
41,59.89098392165974
42,58.20512316577407
43,55.53641241455419
44,61.51742297051037
45,60.69607151352252
46,58.99890232255825
47,56.312290364392176
48,62.26043722678788
49,61.434135748618836
50,59.72673826455072
51,57.02393495981131
52,62.94640217220251
53,62.115587921663504
54,60.39886563739327
55,57.68130121168608
56,63.58355866403608
57,62.74859977840191
58,61.023313380765295
59,58.29219199827168
60,64.17849884005705
61,63.339706442974034
62,61.60649881080514
63,58.86283814611666
64,64.73652379262225
65,63.89416782444905
66,62.15359673901962
67,59.398279757631215
68,65.26198984417718
69,64.41630674051812
70,62.66886075179038
71,59.902660826314346
72,65.75852279651703
73,64.90972129831799
74,63.15583173042135
75,60.379431645208435
76,66.2291714519025
77,65.37743715086367
78,63.61748749434038
79,60.83149431336626
80,66.67652538296673
81,65.82202432792698
82,64.05635769165124
83,61.2613145548746
84,67.10280233645413
85,66.24568393077685
86,64.47460902886012
87,61.6710046294697
88,67.50991648689877
89,66.65031584262968
90,64.87411185884821
91,62.06238814363147
92,67.89953158169811
93,67.0375714517665
94,65.25649203209352
95,62.437050521599026
96,68.27310287021712
97,67.40889524897895
98,65.62317180880771
99,62.79637883266616
100,68.63191601800648
101,67.765562939488
102,65.97540631305338
103,63.14159562100505
104,68.97711885110816
105,68.10871244081955
106,66.31431298826035
107,63.4737859196342
108,69.30971671307144
109,68.43934182755063
110,66.64087488903415
111,63.79390900660523
112,69.63060596647811
113,68.75834111547199
114,66.9559689167087
115,64.10282102311982
116,69.94059026507746
117,69.06650828988964
118,67.26038134381203
119,64.40128970042595
120,70.24039287704655
121,69.36456153599138
122,67.55481985248471
123,64.69000609438314
124,70.53066732321723
125,69.65314979945514
126,67.83992393470547
127,64.96959473180198
128,70.81200585437142
129,69.93286119874723
130,68.11627317028227
131,65.24062167582966
132,71.08494670703057
133,70.20423022561137
134,68.38439431307674
135,65.50360143129114
136,71.34998100652683
137,70.4677446015578
138,68.64476805123715
139,65.75900355255143
140,71.60755776597622
141,70.72385023679935
142,68.8978338834074
143,66.0072573887667
144,71.85808866116025
145,70.97295597086195
146,69.14399478852138
147,66.24875664157743
148,72.1019520676649
149,71.21543758018352
150,69.38362117236393
151,66.48386321504626
152,72.3394965654504
153,71.45164125710662
154,69.61705429371192
155,66.7129105581357
156,72.57104399399608
157,71.68188664279602
158,69.84460925132429
159,66.93620657899454
160,72.79689212490115
161,71.90646948044875
162,70.06657759708428
163,67.1540361946733
164,73.01731678622738
165,72.12566372265935
166,70.283229408284
167,67.36666334787608
168,73.2325748177848
169,72.33972447179472
170,70.49481619718927
171,67.57433386775315
172,73.44290456508328
173,72.54888846079618
174,70.70157136466976
175,67.77727588051816
176,73.64852838634172
177,72.75337654857107
178,70.9037126715862
179,67.97570224283677
180,73.84965432368108
181,72.95339538088079
182,71.10144387838363
183,68.16981214771003
184,74.04647556880934
185,73.14913684686762
186,71.29495418269624
187,68.35979053212532
188,74.23917704801914
189,73.34078440722998
190,71.48442401684596
191,68.5458130344972
192,74.42793314924083
193,73.52851094617863
194,71.67002315788831
195,68.72804451326681
196,74.61290357245474
197,73.7124751232314
198,71.85190811541982
199,68.90663807471401
200,23.490523235644215
201,23.064895127996856
202,22.185414237128196
203,20.793199547533067
204,35.70304558887319
205,35.14948772910969
206,34.0056639286964
207,32.19499548350749
208,39.69007584554408
209,39.10333023169211
210,37.890930143653065
211,35.97170571278952
212,42.169312295171544
213,41.56357936232834
214,40.311945530272986
215,38.33061424147271
216,43.97880867423159
217,43.35993204750517
218,42.08113922994579
219,40.0568153770481
220,45.40657324893499
221,44.7777336877609
222,43.47835432926054
223,41.421442065399596
224,46.58711513395534
225,45.95028429708907
226,44.634392461760704
227,42.55134101393307
228,47.5940337343554
229,46.950565980890204
230,45.620960198531144
231,43.51619962807605
232,48.47225654908169
233,47.82313240398982
234,46.48183874609439
235,44.358576315984585
236,49.2513208736381
237,48.59727050210993
238,47.24579771850131
239,45.10642177359854
240,49.95150830228355
241,49.29310379858797
242,47.93263401508967
243,45.77901585578661
244,50.58742804722587
245,49.92512985542582
246,48.556614493589606
247,46.39026021635091
248,51.16996138121042
249,50.504147739889206
250,49.1283683590159
251,46.95051516905046
252,51.70743271506448
253,51.03841962557331
254,49.656029183362094
255,47.46771071006414
256,52.20638053994403
257,51.53443348171715
258,50.145980541773575
259,47.94806515910984
260,52.67203782070047
261,51.997380427330455
262,50.60332708665337
263,48.39654629230221
264,53.10859887758025
265,52.43142499190348
266,51.032171790465206
267,48.817159637581156
268,53.519508574364174
269,52.83998783470915
270,51.4358852983928
271,49.21319666802968
272,53.90763288592679
273,53.22591493911519
274,51.81727228509332
275,49.587396666783405
276,54.2753799440539
277,53.591597739343186
278,52.17868968239451
279,49.942061948520255
280,54.624796061732894
281,53.939068461709844
282,52.52214060914225
283,50.27914955507776
284,54.95763121920214
285,54.27006509645365
286,52.84933828048263
287,50.600333482730896
288,55.275396738778106
289,54.586088677950876
290,53.16176247268714
291,50.90705985625745
292,55.579405254891086
293,54.88844295041437
294,53.460698559997
295,51.20058497030792
296,55.870804667360446
297,55.17826807650012
298,53.747270717666694
299,51.48200769214495
300,56.15061032901155
301,55.45657220300223
302,54.02247220257452
303,51.75229770797028
304,56.41973074124958
305,55.724256562369526
306,54.28718922723019
307,52.012317453790935
308,56.67895824410906
309,55.98210828505297
310,54.54219815745428
311,52.2628262550612
312,56.92899797419602
313,56.230827972041205
314,54.78819022223055
315,52.50450050491892
316,57.17048364784135
317,56.47104529072377
318,55.02578672256833
319,52.73794826042751
320,57.40398407627564
321,56.703325423111295
322,55.25554534137384
323,52.963715333441286
324,57.63001304891045
325,56.92817889348342
326,55.47796985614216
327,53.18229482132257
328,57.84903636419891
329,57.146068552403584
330,55.69351702617397
331,53.39413384092784
332,58.06147798806181
333,57.35741569545206
334,55.90260262929031
335,53.59963943548767
336,58.26772358115052
337,57.562603557172494
338,56.105604886936696
339,53.799181890733465
340,58.46812618144786
341,57.76198296470491
342,56.30287005796023
343,53.99310023392305
344,58.66300959129031
345,57.955875700005514
346,56.494715749578795
347,54.1817054636806
348,58.85267093869065
349,58.14457704065804
350,56.6814334158109
351,54.365282981336186
352,59.03738418355805
353,58.32835924714073
354,56.86329180557812
355,54.544095977031645
356,59.217402309775586
357,58.50747373924491
358,57.04053910676909
359,54.71838752256646
360,59.39295944746691
361,58.682153203871685
362,57.21340502413515
363,54.88838260196112
364,59.564271439329985
365,58.852612151181695
366,57.38210131439781
367,55.05428861325407
368,59.73154015525656
369,59.01905121558844
370,57.54682605908591
371,55.21629959676817
372,59.89495288826419
373,59.18165654424272
374,57.7077630376307
375,55.37459558384404
376,60.05468420750879
377,59.34060164172472
378,57.865083554865855
379,55.52934439712567
380,60.21089697928984
381,59.49604838172231
382,58.018947433432935
383,55.680702612456564
384,60.36374351919363
385,59.64814815552408
386,58.16950415473212
387,55.82881668789138
388,60.51336923583303
389,59.79704530812744
390,58.31689586599837
391,55.973825291615874
392,60.65991180750892
393,59.94287641637071
394,58.4612568681037
395,56.1158591216567
396,60.80349642634555
397,60.08576593692413
398,58.60271009804007
399,56.25503870936123
400,19.940484604086013
401,19.58245162351819
402,18.842643422290514
403,17.671530034918288
404,29.73594767456527
405,29.282508759045776
406,28.345562034404455
407,26.862379162603236
408,32.89032850361061
409,32.41293940908999
410,31.426504118289976
411,29.864981046618357
412,34.842732286170275
413,34.35180202719208
414,33.33738645227415
415,31.731570704124465
416,36.2636203838446
417,35.76338704824574
418,34.729748405191266
419,33.09350261800765
420,37.3823958200485
421,36.87515164004624
422,35.827026398078615
423,34.16784838346573
424,38.305954008414076
425,37.79311104312683
426,36.73341695835554
427,35.05592551242188
428,39.09261612077422
429,38.57514141140819
430,37.50587669364652
431,35.81323497443659
432,39.77794171591339
433,39.256533072630795
434,38.17913961608657
435,36.47363013629383
436,40.38530210398084
437,39.860476576446366
438,38.776022767562125
439,37.059336778599544
440,40.93070239543833
441,40.4028642449759
442,39.31218541417949
443,37.5856452407325
444,41.42565944720873
445,40.895133486387245
446,39.79890079811149
447,38.063568890759925
448,41.878743828643366
449,41.345796466401154
450,40.24456040489798
451,38.501308177983994
452,42.29650810903062
453,41.76136159904581
454,40.655581409979064
455,38.90513584752921
456,42.68410029877234
457,42.14694088438569
458,41.03700140479103
459,39.2799717022747
460,43.04564230172786
461,42.50662626231258
462,41.39285041429005
463,39.62974775608428
464,43.384427736540324
465,42.84369037430004
466,41.72635773455148
467,39.957624689443364
468,43.703160437393265
469,43.16082003694677
470,42.04017501851759
471,40.26619849136845
472,44.00408834756169
473,43.460249151918816
474,42.33650715349491
475,40.55762811955258
476,44.28910029070328
477,43.74385482539455
478,42.61720703368231
479,40.83372814072887
480,44.55979969533454
481,44.01323060939052
482,42.883847803156065
483,41.09603939328686
484,44.81755829386019
485,44.26973983661873
486,43.1377754382339
487,41.345880378442445
488,45.063559565006706
489,44.51455878426997
490,43.38015133547977
491,41.58438893678752
492,45.29883116977277
493,44.74870889386216
494,43.61198408501767
495,41.812553314741564
496,45.52427171266313
497,44.97308336284649
498,43.83415571163381
499,42.03123785080726
500,45.740676429849685
501,45.18847235068094
502,44.04744588470628
503,42.241205608608674
504,45.948758733774724
505,45.395584071296824
506,44.25255207641532
507,42.443137056177825
508,46.149137966841415
509,45.595034238481404
510,44.450082502692396
511,42.63762854037052
512,46.34236543331248
513,45.78737100888821
514,44.64057881624491
515,42.82521141817392
516,46.5289351159753
517,45.97308555703611
518,44.82452638883021
519,43.006361875597364
520,46.709291924365665
521,46.15262027678248
522,45.002362416126466
523,43.18150887962242
524,46.88383685386619
525,46.32637390140355
526,45.17448095719021
527,43.351039090034654
528,47.052933721727335
529,46.49470820686964
530,45.341239570068176
531,43.51530338792496
532,47.21691277759567
533,46.65795159473132
534,45.50296283756606
535,43.67462031104128
536,47.376075733344976
537,46.81640409848034
538,45.65994732511284
539,43.82928093488323
540,47.53069737466956
541,46.970338975125465
542,45.812463130974656
543,43.979550357440324
544,47.68103037370569
545,47.120007500647056
546,45.96075864623669
547,44.12567240302031
548,47.82730623491477
549,47.26563990110535
550,46.105061455382376
551,44.26787047450109
552,47.969738960691416
553,47.40744900545077
554,46.24558196265906
555,44.40635113783496
556,48.10852562252319
557,47.54563080559643
558,46.38251392924109
559,44.5413046229458
560,48.24384795390482
561,47.680366039646884
562,46.51603603644542
563,44.672906355264196
564,48.375875291748
565,47.8118231248447
566,46.64631480119043
567,44.80131984350287
568,48.50476412330012
569,47.94015769704879
570,46.7735041000997
571,44.926696179423224
572,48.63066048072291
573,48.06551499877823
574,46.89774754404377
575,45.04917639100256
576,48.753700417305836
577,48.18803034963291
578,47.01917893658995
579,45.16889188193487
580,48.874010842003344
581,48.30782997571464
582,47.13792309285278
583,45.285965233747625
584,48.99171001646989
585,48.425031502101376
586,47.25409632254414
587,45.40051067393332
588,49.106911583411424
589,48.53974781986275
590,47.367809963617525
591,45.512637081869
592,49.2197233404867
593,48.652085940032684
594,47.47916940169402
595,45.62244727015385
596,49.33024268276772
597,48.76214275407647
598,47.5882704876296
599,45.73003544236348
600,16.85822105510987
601,16.558612044234387
602,15.93952605093642
603,14.959515429957088
604,24.643275489651735
605,24.27416538458874
606,23.51146837704425
607,22.304122101941918
608,27.114314378560962
609,26.72842454825625
610,25.93105537635309
