,data
0,2.1889627907782097
1,1.9446695374308591
2,2.34438327059137
3,2.1165235569743808
4,2.435071274295237
5,2.2110702485471476
6,2.49662120227602
7,2.277304782014944
8,2.5431005585172524
9,2.3254618871754147
10,2.5795798940105286
11,2.3657808138877323
12,2.6098975615736184
13,2.3986842239043558
14,2.6357556477406416
15,2.4268471328709356
16,2.6582495534503736
17,2.452073527311538
18,2.6788470851258523
19,2.4743549437595442
20,2.695881901717633
21,2.4942734928163777
22,2.712855092604639
23,2.5122616826712636
24,2.728478988605703
25,2.5286452691852546
26,2.7427912151535727
27,2.5432757219752276
28,2.755979764661139
29,2.5566218409582193
30,2.7681991462667486
31,2.569010262485048
32,2.779076892009385
33,2.580563265180016
34,2.789675843339568
35,2.5923045177926047
36,2.799625069485754
37,2.6038855873704274
38,2.808995939320981
39,2.6130243887184053
40,1.6812221971800825
41,1.5416571668890287
42,1.739174591214244
43,1.612075948410602
44,1.7690026623175454
45,1.6509147614395228
46,1.789984312273115
47,1.6759273887360684
48,1.8051206409854559
49,1.6945720575528407
50,1.8181328804342891
51,1.7091010619824718
52,1.828258246760261
53,1.7203993741988415
54,1.8369138012991335
55,1.7301803567453389
56,1.8440105362214005
57,1.7387003627042792
58,1.8500065428689723
59,1.7461245845661788
60,1.8552845309894366
61,1.752790325880837
62,1.8604546793229968
63,1.759591098157103
64,1.8651189601819176
65,1.7657329698108044
66,1.8693605444111967
67,1.7708819846023076
68,1.8732403014708794
69,1.775129518263836
70,1.8767410234397797
71,1.7790325144978485
72,1.8795738169857077
73,1.7826385770296163
74,1.8823815273901339
75,1.7862304796942954
76,1.8852493023908876
77,1.7893405027814946
78,1.887586752654154
79,1.792252020190564
80,1.4678036982948466
81,1.3732317577421176
82,1.4886563811342746
83,1.4053261771771133
84,1.4988547711004978
85,1.4210579948399262
86,1.5060125759338403
87,1.4298038155758892
88,1.5110910438422909
89,1.4370734997988708
90,1.5148782136056451
91,1.4432917936647707
92,1.5175875646746375
93,1.4481590785337217
94,1.5192747590133349
95,1.4520870880062764
96,1.5206275711039705
97,1.4548551670659986
98,1.5215049399222793
99,1.457627650340539
100,1.5222971235835745
101,1.4600851632849257
102,1.5230196239712324
103,1.46201866041858
104,1.5239914106173496
105,1.4634720542839765
106,1.524628464986599
107,1.464766943414438
108,1.5251102233540121
109,1.4659266930815822
110,1.525526957311222
111,1.4669725261431854
112,1.5259386576644105
113,1.4679217221081113
114,1.526348738160538
115,1.4687881564371894
116,1.5267164687174504
117,1.469583113826561
118,1.5270478768937885
119,1.4703158761672916
120,1.2997720729561426
121,1.2330864303985696
122,1.2959843916448355
123,1.239816029498586
124,1.2916354111564037
125,1.2402134807048204
126,1.288959675187351
127,1.2402103873758323
128,1.2864145787909393
129,1.2394659288560708
130,1.2837983151309822
131,1.237724662831421
132,1.2813742238563028
133,1.2366154219405057
134,1.2794656223630645
135,1.235696556277364
136,1.2782389064752744
137,1.2349087750379626
138,1.2765040316885905
139,1.2341604811609799
140,1.2745549999593613
141,1.2334294869474207
142,1.2727152860476478
143,1.2327204774369147
