,data
0,4.2143651592744
1,3.698871942449783
2,4.735932292459038
3,4.199575419416684
4,5.055404336873817
5,4.509253653522051
6,5.2856995536033775
7,4.733515820818514
8,5.465827077155741
9,4.90925898050257
10,5.613874530129134
11,5.053744735842353
12,5.739635276937266
13,5.176401785129139
14,5.84906802555246
15,5.282987078231356
16,5.9459838799693845
17,5.3772203432295145
18,6.033009435490129
19,5.461675138165081
20,6.112047858079181
21,5.538210706620062
22,6.184472592654424
23,5.608186159826801
24,6.251300361490525
25,5.672626915675528
26,6.313379366183872
27,5.7323566125022385
28,6.37137277089414
29,5.788029403525522
30,6.425802184552024
31,5.840164714231547
32,6.477092357757076
33,5.88918685538263
34,6.525595061928543
35,5.93544783167393
36,6.571532764054078
37,5.979213701934013
38,6.615245656648555
39,6.020771201892257
40,3.287861135838405
41,2.9140324862514824
42,3.6199004582364767
43,3.2424283208837963
44,3.8194476124345833
45,3.4414514369965823
46,3.961402006266354
47,3.5836879276654745
48,4.071157863503539
49,3.6940025403750236
50,4.160403507347531
51,3.7839011519553143
52,4.235448323650373
53,3.859628956863823
54,4.3001352561067
55,3.9249784066009905
56,4.356939551968418
57,3.9824022831344212
58,4.407563538627003
59,4.033588113756489
60,4.453222783649507
61,4.079743266661977
62,4.494802210072305
63,4.1217535940614916
64,4.5329734175997265
65,4.16029249865601
66,4.568258138432255
67,4.19588395267201
68,4.601074742671944
69,4.228946198019956
70,4.631752922896615
71,4.259812402959632
72,4.660560856410054
73,4.288754368478189
74,4.687720406106315
75,4.315997124128389
76,4.713414543967385
77,4.341727979233153
78,4.737797522117915
79,4.366105132922912
80,2.5689527009739033
81,2.3076753168966873
82,2.7674410193344894
83,2.5122313859509147
84,2.8840590583187313
85,2.633156719533521
86,2.9658442686654842
87,2.718242984521737
88,3.028425027684048
89,2.78349177133713
90,3.07889146841416
91,2.836191444607488
92,3.121043974597575
93,2.8802637940740428
94,3.1571528827303497
95,2.9180528767446714
96,3.1886780394675434
97,2.9510721841632304
98,3.2166129114948867
99,2.9803514371036943
100,3.2416629795500866
101,3.0066217622737055
102,3.2643468413080625
103,3.0304227322797677
104,3.2850568753110245
105,3.0521626684005145
106,3.3040962881433584
107,3.0721572362764635
108,3.3217035369896113
109,3.090654164347126
110,3.3380706669034406
111,3.1078536483869166
112,3.3533549882172413
113,3.1239193187930367
114,3.367687000217925
115,3.1389864903354585
116,3.3811759613815866
117,3.1531682343261647
118,3.3939138144898857
119,3.1665598021578227
120,2.0372602304050194
121,1.8640983487186498
122,2.145700143430611
123,1.9823878420802892
124,2.207431225464997
