,data
0,2.179186539930715
1,1.9424313712430898
2,2.389611149955338
3,2.164689207833287
4,2.4924779040969494
5,2.2745145512587097
6,2.559410192596166
7,2.346315428427063
8,2.608495170867009
9,2.3991235431948508
10,2.6469815495870277
11,2.4406116561386324
12,2.678489054355246
13,2.4746284110898964
14,2.705064477908905
15,2.503353608206497
16,1.6823533187472575
17,1.5410884080088407
18,1.760105328992631
19,1.635872101536633
20,1.7952269099751992
21,1.6790156341283733
22,1.8170408776770455
23,1.7059292704179991
24,1.8325104381747273
25,1.725076185556836
26,1.844318871439493
27,1.739729859975453
28,1.8537790412903161
29,1.7514944815435471
30,1.8616059762881243
31,1.761247176780922
32,1.4701232597976297
33,1.3732317577421176
34,1.4982813261934658
35,1.4165572785882738
36,1.5089266430243553
37,1.4339069867374505
38,1.5147562768231129
39,1.443870011061548
40,1.5184812598814472
41,1.450517285173592
42,1.5210701621362863
43,1.4553349200654362
44,1.5229771882068945
45,1.4590271285533376
46,1.5244299319985375
47,1.4619581596633648
48,1.297276983583762
49,1.231139754664123
50,1.292719123648111
51,1.2387379054255157
52,1.287722586563753
53,1.238880736587969
54,1.2835241313861119
55,1.237783582692712
56,1.2799761677630663
57,1.2363983081578245
58,1.2769141117574672
59,1.2349692430223642
60,1.2742287826945569
61,1.233581953228278
62,1.2718337794448553
63,1.2322550717074474
64,1.1320434466878475
65,1.0861162178950883
66,1.1062159932327456
67,1.069762425342083
68,1.091511508660651
69,1.0589169277276584
70,1.0812482520466684
71,1.050941886774554
72,1.0733807119846275
73,1.0446525093413528
74,1.0670099321650497
75,1.0394639473472191
76,1.0616656448989394
77,1.0350537710997487
78,1.0570650213921784
79,1.031218038102939
80,0.9747218737667879
81,0.9419012816450321
82,0.9366960596089662
83,0.9113159478095755
84,0.9166956613846787
85,0.8942443783495306
86,0.9032293893485154
87,0.88248733371979
88,0.89313601752353
89,0.8735611557895316
90,0.8850947002818299
91,0.8663880519692577
92,0.8784305203246474
93,0.8604062511284905
94,0.8727518163533013
95,0.8552839176808069
96,0.8232831704066548
97,0.7995908287750444
98,0.7791911071002398
99,0.7613577860839875
100,0.7568465920903007
101,0.7412419572209015
102,0.7420756774450633
103,0.7277510782927159
104,0.7311359705678743
105,0.7176768471319175
106,0.7224974530091628
107,0.7096776107360353
108,0.7153865668443876
109,0.7030665344696458
110,0.7093620088744033
111,0.6974477713479013
112,0.6142958589058153
113,0.5998668243144271
114,0.5687148445752938
115,0.5583259123447748
116,0.5464370524792539
117,0.5375054658726875
118,0.5319817421529852
119,0.5238665094470063
120,0.5214072512015935
121,0.5138354436774855
122,0.5131344307104845
123,0.5059596242769087
124,0.506373072796203
125,0.4995060969332916
126,0.5006796591736157
127,0.49406096021754053
128,0.38182850889103787
129,0.3748075879852322
130,0.34263731501723393
131,0.33791750270147647
132,0.3242730309633029
133,0.3203230372021021
134,0.31261000046723064
135,0.3090760206117294
136,0.30419831661599384
137,0.30093509763676507
138,0.29768717085538926
139,0.2946186271532176
140,0.2924089651099084
141,0.289489570748708
142,0.2879953964516637
143,0.28519514849893757
144,0.2100219498594687
145,0.20699653951740513
146,0.181398651920118
147,0.1795250324880956
148,0.16866473916423216
149,0.16714576240952905
150,0.16077795518596436
151,0.15944319007603833
152,0.1551807543916677
153,0.15396293466928787
154,0.15089913181494446
155,0.1497639259323254
156,0.14745934704365893
157,0.14638659978147933
158,0.14460472575641833
159,0.14358134791269273
160,0.09761407713798619
161,0.09652278301078508
162,0.08013928196517994
163,0.07952925762199387
164,0.07288962529430602
165,0.07241421909624784
166,0.06854197563152771
167,0.0681334022929062
168,0.06551791977412914
169,0.06515058510314552
170,0.06323775831192971
171,0.06289897522197668
172,0.06142562411059499
173,0.06110810037884301
174,0.05993514142287721
175,0.05963421989308079
