,data
0,2.5826719942293206
1,1.3871532416808436
2,5.740496432961691
3,3.5799276221101515
4,6.519480444865282
5,4.0398273475131745
6,6.942950702360028
7,4.294634093960319
8,7.219595597380959
9,4.462555919028966
10,7.415715360554502
11,4.5823309085032395
12,7.5610483614786625
13,4.671522437414444
14,7.671484556592845
15,4.739596221490827
16,7.756558561998358
17,4.792252949320407
18,7.822414743044266
19,4.833194860895349
20,7.873258353324058
21,4.864952411435489
22,7.912064558986496
23,4.889330946475169
24,7.941032550367329
25,4.907668870681533
26,7.9618510892915655
27,4.920989773186294
28,7.975826236546795
29,4.930089448109251
30,7.983987536807174
31,4.935598528996408
32,7.987164780592702
33,4.9380259031566665
34,7.98603734999058
35,4.937788445267018
36,7.981172081036403
37,4.935231747367862
38,7.973040808410847
39,4.930645662649064
40,2.1179183028828366
41,1.145076012405694
42,4.539390931453639
43,2.8694593246768765
44,5.044681969670322
45,3.1817640073773688
46,5.309038404907954
47,3.3480019519999993
48,5.476320165919744
49,3.4541261808311585
50,5.59119515699281
51,3.5275109493089203
52,5.673405780446027
53,3.5803668360145737
54,5.7333972832523905
55,3.6192006296185424
56,5.777374258907963
57,3.6478896324229253
58,5.80931813777957
59,3.6689375869796743
60,5.831923632546959
61,3.6840373699132942
62,5.8470964814291255
63,3.6943942883621235
64,5.856238818716536
65,3.7008973019340714
66,5.860415607692435
67,3.704219415671268
68,5.860450390490194
69,3.704883278991599
70,5.8569919027776045
71,3.703302355059831
72,5.850561087259749
73,3.6998090053916526
74,5.841582037106242
75,3.694673916498682
76,5.830404504111632
77,3.688119175289271
78,5.817320796337128
79,3.6803315353911996
80,1.7396115226357913
81,0.9599743262293181
82,3.5326288105644825
83,2.298886467174655
84,3.8324175004172107
85,2.4975376782157244
86,3.981084907127464
87,2.5975177272846883
88,4.070587583830123
89,2.6583110258091898
90,4.128737473259785
91,2.698209345484584
92,4.167620531808088
93,2.7252126582342378
94,4.1935632089366734
95,2.7435292728608722
96,4.210274559400426
97,2.7556315512140315
98,4.220126505287753
99,2.7631073091519402
100,4.2246999487188575
101,2.767014109210224
