,data
0,4.16901923610434
1,3.637770837594032
2,3.281572784569385
3,30.13872823045555
4,24.781714062185475
5,20.6167576796931
6,17.643859082978445
7,22.211038081740618
8,18.258877118384163
9,15.195477676854381
10,13.020839757151268
11,16.692447761016748
12,13.721389068333183
13,11.422538082762468
14,9.7958948043046
15,12.946976098348408
16,10.64237279240826
17,8.861420380304827
18,7.604118862038089
19,10.326884509995491
20,8.488664255481597
21,7.069508003315188
22,6.0694157534962585
23,8.429979524452323
24,6.929465841079535
25,5.771947400394023
26,4.957424202395795
27,7.014689380246346
28,5.766155444381308
29,4.803659862908532
30,4.12720263582801
31,5.931259378968543
32,4.875623920102069
33,4.062301203203214
34,3.49129122827197
35,5.083477295354742
36,4.1787841037075815
37,3.482107788354052
38,2.993448349294154
39,4.407508259863971
40,3.623165155925032
41,3.0194386874699632
42,2.596328854498764
43,3.8597365230152723
44,3.1729164734450954
45,2.6444704899945632
46,2.2743985726636806
47,3.4095161651138937
48,2.80284857000771
49,2.336245137932462
50,2.00970586888815
51,3.0348510550573935
52,2.4948820346511655
53,2.079718642542606
54,1.7893608787317157
55,2.719627789892381
56,2.2357728433278816
57,1.8638694582688051
58,1.603917634715151
59,2.4518226038554705
60,2.0156384145396773
61,1.6804726040237932
62,1.4463251723078174
63,2.222314851184898
64,1.826982318896974
65,1.5232884474273956
66,1.3112332367761623
67,2.024083187782338
68,1.664033489964452
69,1.3875128755039008
70,1.1945213444006832
71,1.8516559213272206
72,1.5222946961129387
73,1.2694021311272894
74,1.0929782263702725
75,1.7007127820288985
76,1.3982150990325735
77,1.1660001305406844
78,1.004067876553233
79,1.5678037243716525
80,1.288959051415795
81,1.0749459432278146
82,0.9257643998077117
83,1.4501465481986597
84,1.1922397850296784
85,0.9943354525820038
86,0.8564335508556365
87,1.3454773545043848
88,1.1061965136752794
89,0.9226191128497635
90,0.7947451520278355
91,1.2519386779765018
92,1.0293024970695903
93,0.8585254533728245
94,0.7396075468862037
95,1.1679948197773318
96,0.9602954571772188
97,0.8010031741236964
98,0.6901179706167638
99,1.092367081209565
100,0.8981243490684291
101,0.7491768459361198
102,0.6455245718126381
103,1.0239837247883437
104,0.8419082350141838
105,0.7023126802231212
106,0.6051970604151552
107,0.9619409566797799
108,0.7909042163404025
109,0.6597918353606309
110,0.5686038137404649
111,0.9054717273777002
112,0.7444817729038836
113,0.6210890214445773
114,0.5352934729997803
115,0.853921674917238
116,0.7021030085736887
117,0.5857560870770326
118,0.5048809104272702
119,0.806730470389789
120,0.6633073377662959
121,0.5534093063302171
122,0.4770363760815523
123,0.7634157672035476
124,0.6276982745646944
125,0.5237183446008493
126,0.451475977312012
127,0.7235604952763317
128,0.5949329889308386
129,0.49639756116222705
130,0.427954211970497
131,0.6868025018707122
132,0.5647137917024524
133,0.47119891755580123
134,0.406257879430759
135,0.6528260672847414
136,0.5367811607193406
137,0.4479061693766181
138,0.3862010932565738
139,0.6213549149253643
140,0.5109079952927783
141,0.42633008094165004
142,0.36762117187198
143,0.5921464218456709
144,0.4868948574315248
145,0.406304461699069
146,0.3503752346483035
147,0.5649868017001529
148,0.46456601238710327
149,0.3876828683383791
150,0.33433736955398047
151,0.5396870642607535
152,0.4437661074011872
153,0.3703358381827924
154,0.31939625660556864
155,0.516079642813949
156,0.42435739965349567
157,0.3541485804113215
158,0.30545318508742614
159,0.494015527449748
160,0.406217399820433
161,0.33901901299564025
162,0.29242036697537016
163,0.4733618416007471
164,0.38923688003534646
165,0.3248561032632393
166,0.28021951128442574
167,0.45399978854445855
168,0.3733181860253134
169,0.3115784619590672
170,0.26878061634572004
171,0.43582288828049365
172,0.3583737878231372
173,0.2991131358189865
174,0.2580409322680413
175,0.4187354716342132
176,0.34432504196366287
177,0.2873945763965815
178,0.24794407493296966
179,0.40265138459924305
180,0.3311011264789014
181,0.2763637528025642
182,0.2384392635702322
183,0.38749287075126443
184,0.31863812226238186
185,0.26596738636594847
186,0.22948066306196352
187,0.37318960447906463
188,0.3068782183996288
189,0.25615728855711173
190,0.22102681495151347
191,0.35967793506068885
192,0.29576909054926137
193,0.2468898429012144
194,0.21304019211654768
195,0.34690005414741426
196,0.2852632172049431
197,0.23812543597687702
198,0.20548671046321673
199,4.59989995851697
200,3.9308848305920985
201,3.4262436364400077
202,3.085976376060696
203,25.698017758133012
204,21.149175112126056
205,17.614320577367383
206,15.093454153856987
207,18.823715113918777
208,15.488021219365928
209,12.90437809076881
210,11.072785728127444
211,14.10026178104872
212,11.600804939760211
213,9.668517092498192
214,8.30339823926267
215,10.91185381230343
216,8.977374574464589
217,7.48384030505987
218,6.431251004089268
219,8.688454117709172
220,7.1481109916518095
221,5.960092113104496
222,5.124397482067229
223,7.082563633793569
224,5.8269426377496885
225,4.859325914377871
226,4.179713463678115
227,5.8866131467201415
228,4.843049251386613
229,4.039409650991081
230,3.475694345533539
231,4.972443541214652
232,4.090979024063745
233,3.4125770750880267
234,2.9372376942875063
235,4.257984875342236
236,3.5032087214042735
237,2.922614926936339
238,2.516203491938432
239,3.6889144580510473
240,3.0350460026528427
241,2.5323082197436655
242,2.180701109323516
243,3.2281830918338885
244,2.656010354144196
245,2.2162709605462023
246,1.9089649110399092
247,2.8498126677629863
248,2.3447299026375914
249,1.9567005070127614
250,1.6857244808884946
251,2.5351772033633746
252,2.085881613006814
253,1.7408314008251073
254,1.5000265668182537
255,2.270643845642776
256,1.8682503013339717
257,1.5593193952030064
258,1.343851127249881
259,2.04604824090022
260,1.6834742441359003
261,1.4051969868232637
262,1.2112164689623075
263,1.8536860046062076
264,1.525215440921743
265,1.273182459406144
266,1.0975870600594073
267,1.6876310704226685
268,1.3885987579118095
269,1.159212676441202
270,0.9994728260108479
271,1.5432659050437547
272,1.2698256419722602
273,1.0601216985379154
274,0.9141540747407205
275,1.416946849414805
276,1.1658987124184617
277,0.9734111895744191
278,0.8394842808826756
279,1.3057668241493445
280,1.0744264875791745
281,0.8970876352083589
282,0.7737502670368979
283,1.2073833134809666
284,0.9934818952491825
285,0.8295445029666663
286,0.7155711366334181
287,1.1198915312165643
288,0.9214979450089997
