,data
0,2.4407658154254164
1,1.6508107400423282
2,6.139719316605793
3,3.823467904613526
4,6.879475003033119
5,4.270894957238639
6,7.28033594209739
7,4.5168540007568545
8,7.541552719594017
9,4.678070499773319
10,7.726508382099688
11,4.792507095463033
12,7.863447429396447
13,4.877293262378536
14,7.96739634016104
15,4.941626712101061
16,8.047381996121187
17,4.9910495709485785
18,8.109226893767408
19,5.0291542615423745
20,8.15691438158458
21,5.058400108785177
22,8.19326585001366
23,5.080537187966341
24,8.220332004854207
25,5.096853244740067
26,8.239708256024732
27,5.108341150732915
28,8.252638520420444
29,5.1157740027033505
30,8.260084918581967
31,5.119758366607197
32,8.262821773008017
33,5.120783490950527
34,8.261481244003503
35,5.119249599119796
36,8.256507438215657
37,5.1154675580519555
38,8.248438230073297
39,5.109741719549126
40,2.1493082629674416
41,1.4181972256322026
42,4.801751722362893
43,3.0500132879835173
44,5.273335191786702
45,3.3472571309100694
46,5.519635706648321
47,3.5043862015231135
48,5.674725820748125
49,3.6039648196056846
50,5.780418358058085
51,3.672195877762748
52,5.855266961553766
53,3.7207739806772073
54,5.909121206388519
55,3.7559322958877885
56,5.947866240786046
57,3.7813954718356855
58,5.9752905034931665
59,3.7995676687406323
60,5.993965057173925
61,3.81207926557434
62,6.005696791339919
63,3.820085269747524
64,6.011807660981229
65,3.824435399489792
66,6.013299827995821
67,3.825774214222617
68,6.010946771468255
69,3.824601053043775
70,6.0053538328354605
71,3.8213093077525815
72,5.997009667430917
73,3.816215860558527
74,5.986312500404619
75,3.80957904398302
76,5.973585783788245
77,3.801610074894782
78,5.959107109185266
79,3.79248802631015
80,1.8442890771491203
81,1.2076411556999436
82,3.6869844355624974
83,2.4251586943784598
84,3.9634773047680927
85,2.6098471262898904
86,4.100216012759234
87,2.702013862953078
88,4.181857406035196
89,2.757406456732612
90,4.234188288621121
91,2.7931685125633248
92,4.268465859415534
93,2.816810399243854
94,4.290598745738089
95,2.8322853123687275
96,4.30406175551886
97,2.841920183339075
98,4.311078933930587
99,2.8472083850251226
100,4.313137000409205
101,2.8491473002285024
102,4.3112898589724775
103,2.8484461953124462
104,4.306309391883585
105,2.845625011751683
106,4.2987740000453485
107,2.8410723944452854
108,4.289131860573561
109,2.8350898821054664
110,4.277736811189766
111,2.8279158914433715
112,4.264871981831777
113,2.8197411028771517
114,4.250767132301836
115,2.8107200646828923
116,4.235608782081429
117,2.800977709275268
118,4.219554205199567
119,2.7906196213038412
120,1.6084708953789064
121,1.0903530368280965
122,2.8344034668929474
123,1.9803313246093788
124,2.9735354332552
125,2.0808000713855486
126,3.035619203016998
127,2.125966428814368
128,3.06839233267896
129,2.1500606936012714
130,3.085954695405781
131,2.1632061039025543
132,3.0943326126894926
133,2.1697340410816746
134,3.0966481704164717
135,2.171890436106549
136,3.094704704907321
137,2.170972800642092
138,3.0896532000711603
139,2.1678099461864124
140,3.082245622534319
141,2.162943252401203
142,3.073018612310787
143,2.15675949623884
144,3.062362205696489
145,2.1495398798572976
146,3.0505605052453872
147,2.1414890838178486
148,3.0378341399131865
149,2.1327661551549317
150,3.024357771834262
151,2.1234971008641104
152,3.010269788701264
153,2.1137817820032665
154,2.995681091547689
155,2.10370023957458
156,2.9806784834112823
157,2.093315084874536
158,2.9653361908282694
159,2.0826799050782263
160,1.4224788546452285
161,1.0424111125871036
162,2.1928575789706106
163,1.6637303469750477
164,2.2421799231748767
165,1.7033056804402973
166,2.2574548086616826
