,data
0,1.5747548768759183
1,0.9033748913425058
2,3.0296436290560105
3,2.0378700631067215
4,3.2322075665273613
5,2.179397947564213
6,3.3282213532102647
7,2.2468762369279647
8,3.3830468707479278
9,2.2857652792633694
10,3.416189534001987
11,2.3099490779681315
12,3.4357685923217725
13,2.3254274459548956
14,3.4467829264377685
15,2.3347009363800377
16,3.4517363267867034
17,2.3395747246172856
18,3.4522271134137354
19,2.3412042898428407
20,3.4494831918353634
21,2.3403500736630707
22,3.44406669039268
23,2.3375548403408994
24,3.436513194696511
25,2.3332145199072207
26,3.427273308284962
27,2.3276199026279527
28,3.4167193476726063
29,2.3209969027612427
30,3.404985323408994
31,2.313524585672815
32,3.3922715696499437
33,2.305345293964937
34,3.378739344793476
35,2.296573665575658
36,3.3645164629011055
37,2.2873004332999
38,3.349711710199479
39,2.2776030068837994
40,1.303871095623488
41,0.8554908562534668
42,2.154734485112993
43,1.6112727039080794
44,2.2116699762018253
45,1.658898587310976
46,2.2302992580963177
47,1.6754435511189298
48,2.235878492832795
49,1.681049987818932
50,2.2344834467690253
51,1.681223242842557
52,2.2292634506889035
53,1.6782125656979243
54,2.2216235103802022
55,1.6730845818086304
56,2.212328065740779
57,1.6666073290258532
58,2.201891268348486
59,1.659421728467947
60,2.190617950600364
61,1.6514782031131217
62,2.1787322080915223
63,1.6429157994218333
64,2.166394539157598
65,1.6339648193047458
66,2.1537158264791993
67,1.6247172768891192
68,2.140793105929008
69,1.6152448187546715
70,2.1276860312843353
71,1.605604368489325
72,2.11444557196011
73,1.595840319033782
74,2.1011139223079
75,1.5860693292565187
76,2.0877217623833686
77,1.5762541649046686
78,2.0742961563450746
79,1.5663901948480539
80,1.2162064039952218
81,0.864233419738505
82,1.7590128388862565
83,1.4118780364221108
84,1.7660391685147154
85,1.4234929214044645
86,1.7610323042589353
87,1.4221156862147901
88,1.7518851231745813
89,1.4158950907945613
90,1.740665217088287
91,1.4081420029168017
92,1.7285490261536818
93,1.3994036332671862
