,data
0,2.7209313128294883
1,1.8049988684104281
2,6.0329356771483935
3,3.702137922064
4,6.753171084079375
5,4.1507292208220665
6,7.146660145628746
7,4.398591166584837
8,7.40406342295627
9,4.561664531031964
10,7.586738967109456
11,4.677805898410448
12,7.722047305167695
13,4.7640864457811825
14,7.824824093980587
15,4.829808433196789
16,7.903965057688491
17,4.880505149702204
18,7.965202656472677
19,4.919783649180182
20,8.012485020766563
21,4.95014520558936
22,8.048616803458271
23,4.973370109264318
24,8.07559644363066
25,4.99072761931244
26,8.094975847094783
27,5.0032058109677875
28,8.107987658781736
29,5.011590937784964
30,8.115596597756202
31,5.016504973386177
32,8.118560429342999
33,5.018437695726563
34,8.117502647397085
35,5.0177928440027175
36,8.112860064146682
37,5.014881788236342
38,8.105150522436446
39,5.010004159049976
40,2.515388941825721
41,1.6551408529273532
42,4.7676953815099665
43,3.014099035344569
44,5.22126455922157
45,3.308445631088456
46,5.459929389086438
47,3.4648002514284113
48,5.610567010955469
49,3.5641629399054695
50,5.71333520908268
51,3.6324132349272067
52,5.786118365992307
53,3.6811059406192244
54,5.838482162054212
55,3.7164644089246406
56,5.876149259526403
57,3.742162035909158
58,5.902783233995933
59,3.76058112681983
60,5.920884238304001
61,3.773359201144307
62,5.9322135337555
63,3.7816541391077356
64,5.938025217098414
65,3.786289331102434
66,5.9392820563671425
67,3.7879009289325976
68,5.936748093465917
69,3.7869931165748705
70,5.931029459337709
71,3.7839657229354393
72,5.922606420862744
73,3.779135267715275
74,5.91187150691739
75,3.7727606887939698
76,5.899143818966289
77,3.7650539019048628
78,5.8846941913331134
79,3.7561912205677808
80,2.3087234237810486
81,1.524106800692068
82,3.756486510650225
83,2.4788468961731986
84,4.020978616248769
85,2.661351477910315
86,4.152585925564601
87,2.7528709872469177
88,4.231141973102162
89,2.8079230376549966
90,4.2813339119441425
91,2.8434491695103747
92,4.313991764014154
93,2.8668793749965067
94,4.334840877405358
95,2.8821679443929793
96,4.347234147205145
97,2.891608679252371
98,4.353323698523271
99,2.8966871788336173
100,4.354569256420634
101,2.898414706617974
102,4.352001764632029
103,2.8975040878591964
104,4.346367504537916
105,2.894464183075821
106,4.3382290263897305
107,2.88968381298895
108,4.328026998799153
109,2.8834679975740984
110,4.316114967605456
111,2.8760585547180697
112,4.302764360183642
113,2.8676454578405837
114,4.288194611685038
115,2.8583822659628093
116,4.272603785590774
117,2.848400188957001
118,4.256150223644512
119,2.837804661187311
120,2.08605337199887
121,1.4169741350189178
122,2.979498221172759
123,2.093316791284745
124,3.1175732682909167
125,2.198045867490691
126,3.1794490350612263
127,2.2455262029512957
128,3.2119949710362334
129,2.2709784721523256
130,3.229244885356131
131,2.2849500684030994
132,3.2372205490483585
133,2.2919543722732696
134,3.239067407774828
135,2.294360157866846
136,3.2365923561474417
137,2.2935140165269745
138,3.230954788519533
139,2.290286189930848
140,3.222926764243415
141,2.2852587937967654
142,3.213049152816619
143,2.278838623230791
144,3.2017132112751825
145,2.271314910640302
146,3.1892127050119607
147,2.2629071220665
148,3.1757719394760526
149,2.253784587707266
150,3.1615653833691475
151,2.2440790684783587
152,3.1467355766623037
153,2.2338973104372255
154,3.131394786182993
155,2.223323794550882
156,3.1156371930661306
157,2.2124289197097755
158,3.09953676872116
159,2.201267841184951
160,1.900406925379919
161,1.3730289750489963
162,2.421335376795152
163,1.847775599395807
164,2.4780755969046875
165,1.8986079332961745
166,2.496531231544599
167,1.9164247890271144
168,2.5011388795557448
169,1.922295555196746
170,2.4988443678145007
171,1.922204650183155
172,2.492518860594654
173,1.9186198428844659
174,2.4836329675726905
175,1.9128111988111842
176,2.473002076561987
177,1.9054763580354077
178,2.4611495056045376
179,1.8970657193281883
180,2.4484129927261336
181,1.8878726098564131
182,2.4350256644771173
183,1.8780990244455555
184,2.4211548268206022
185,1.867886730804642
186,2.4069239542795926
187,1.8573419373519162
188,2.392425070549214
189,1.8465451357325495
190,2.377728050134594
191,1.8355576818236328
192,2.362891819962108
193,1.8244303613749642
194,2.3479608795019677
195,1.8132020315530746
196,2.332973131587361
197,1.8019053548805273
198,2.3179562768344453
199,1.790564415135605
200,1.7904367572976976
201,1.4088149096656761
202,2.054996209080875
203,1.7166786100867695
204,2.058078482835588
205,1.7263959882900846
206,2.0487478558148027
207,1.7220642923350264
208,2.035869957070287
209,1.713465090214139
210,2.021581030846412
211,1.703037015435811
212,2.0066489708788273
213,1.6916848020573927
214,1.9914372139227636
215,1.679849065557896
216,1.9761143835662631
217,1.6677426137797047
218,1.9607892476922244
219,1.6555034719990718
220,1.945520757535505
221,1.6432131726891297
222,1.9303454671079936
223,1.6309241892251676
224,1.9152872867155526
225,1.618670140670329
226,1.9003616691646121
227,1.6064750275092177
228,1.885577748172494
229,1.59435564224412
230,1.870940423222283
231,1.5823232274057768
232,1.856455669035025
233,1.570388076608844
234,1.8421258221742305
235,1.5585565332466582
236,1.8279533606632277
237,1.5468340910259901
238,1.813937596816835
239,1.5352228968839574
240,1.798202268206277
241,1.5169424341197812
242,1.769781930225376
243,1.5904498332452608
244,1.730158982281888
245,1.5611754515143141
246,1.7000920818081018
247,1.5370220378415547
248,1.6747078019064214
249,1.515923740130932
250,1.6521458851206867
251,1.4968083133050865
252,1.631491524900864
253,1.4790872114251798
254,1.6122390817683543
255,1.462423278492271
256,1.594064528558902
257,1.446586697595897
258,1.5767601434532845
259,1.4314299833741833
260,1.56017836052008
261,1.4168465193056512
262,1.5442114872397024
263,1.4027570604257757
264,1.5287776847106085
265,1.3890993178701188
266,1.5138140031830358
267,1.3758255369914822
268,1.4992706654916086
269,1.3628980198853962
270,1.4851071179881892
271,1.350285741696639
272,1.471290961337194
273,1.3379637179065462
274,1.4577948543299128
275,1.3259107070013632
276,1.4445958583795735
277,1.3141087369667717
278,1.4316738181494653
279,1.3025417491725202
280,1.6655816963755767
281,1.4622697052517664
282,1.410060462657202
283,1.3313183833289308
284,1.345673442687088
285,1.2748416020852094
286,1.3050365683955885
287,1.2381658040208308
288,1.2741596480925763
289,1.2099334483435678
290,1.2486314395379172
291,1.1864089910626436
292,1.2264937384134214
293,1.165899502774723
294,1.2067095726067374
295,1.1474996892667542
296,1.1886624115474542
297,1.1306646494248194
298,1.1719564309994794
299,1.115043531206917
300,1.1563240095809437
301,1.1003981706532195
302,1.1415745816846579
303,1.0865581802297666
304,1.1275661933941907
305,1.0733956145221595
306,1.114191761612955
307,1.0608139687974825
308,1.1013688403139776
309,1.0487389539966945
310,1.08903209780223
311,1.03711155837078
312,1.0771277774077879
313,1.0258830735354356
314,1.0656124717414528
315,1.0150141175228817
316,1.054449360936184
317,1.0044711909575277
318,1.0436081667173165
319,0.9942266542341063
320,1.3336169864330907
321,1.2018700573231753
322,0.9795569796364764
323,0.9516302897335756
324,0.9103259968481819
325,0.8856771176660497
326,0.8699665833693155
327,0.8467443233025661
328,0.840916472999525
329,0.8185873635427388
330,0.8178748519221511
331,0.7962002792889504
332,0.7985558029556434
333,0.777403738900384
334,0.7817655496711848
335,0.7610537020891623
336,0.766811855964301
337,0.746483906683205
338,0.7532503690821527
339,0.7332656114944271
340,0.7407861166113525
341,0.7211138875834965
342,0.7292110467753105
343,0.7098273882651278
344,0.7183712713628545
345,0.6992567108978887
346,0.7081516665513344
347,0.6892900925396013
348,0.6984645973540934
349,0.6798424897070897
350,0.689241436587422
351,0.6708472701219448
352,0.6804249444380237
353,0.6622487134261471
354,0.6719697710212988
355,0.6540026959671251
356,0.6638372299326274
357,0.6460715081991445
358,0.655996443570062
359,0.638425067554761
360,0.9200273402532273
361,0.8372546221086838
362,0.546222214204692
363,0.5291376292924259
364,0.4908855129422147
365,0.47487140264348493
366,0.4607571786072598
367,0.4452395640568164
368,0.44001672007342135
369,0.42484263416821266
370,0.42411431875659983
371,0.4092156530446647
372,0.41114551175641834
373,0.39648391767376995
374,0.4001325519552374
375,0.38568315151875654
376,0.3905204110131943
377,0.3762656694032221
378,0.3819542235379584
379,0.3678807408412507
380,0.37420263466585724
381,0.360299969597882
382,0.36710387395726046
383,0.3533635793069057
384,0.3605386254128725
385,0.3469534908956768
386,0.35441851801188756
387,0.3409823317710466
388,0.3486771172445089
389,0.33538451449887036
390,0.34326295049184175
391,0.33010925764756566
392,0.33813247924398593
393,0.3251134586530632
394,0.3332517881520623
395,0.32036360890195803
396,0.328591758854926
397,0.31583088139753573
398,0.32412972921444666
399,0.31149290536961477
400,0.5410816803236096
401,0.4759693630278163
402,0.22247373333021356
403,0.20300525233949307
404,0.19115433101923232
405,0.1735863952725492
406,0.1754148546111462
407,0.15887746206517575
408,0.1650746985396955
409,0.14924972290244576
410,0.15740762254724724
411,0.14213147557988215
412,0.15131810436088622
413,0.1364915694269564
414,0.14625799099471637
415,0.13181475279970845
