,data
0,2.787042371227132
1,1.4965852472233592
2,6.754466901032695
3,4.176989931150245
4,7.657249399549682
5,4.708826852845821
6,8.138846080903264
7,4.996621259466787
8,8.445497364838984
9,5.181362962260646
10,8.65606327190221
11,5.308962911265614
12,8.80603566361072
13,5.400286923320666
14,8.91446654450056
15,5.466627141350402
16,8.99276687770622
17,5.514767876741264
18,9.04827685288148
19,5.549109376744867
20,9.08607188730878
21,5.572688442178969
22,9.109759598831326
23,5.5876771701717685
24,9.121998515340131
25,5.595683307379831
26,9.1248171519524
27,5.597933075920993
28,9.119803294400313
29,5.595383943944383
30,2.4928345518727295
31,1.339438468637042
32,5.819094377496495
33,3.6240038060434023
34,6.511736496637367
35,4.040930025735379
36,6.872260580098658
37,4.261064305710403
38,7.096825041749578
39,4.399351782123714
40,7.247413908309013
41,4.492702898609874
42,7.351687956065619
43,4.557743541329339
44,7.424411467021431
45,4.6034155830298245
46,7.474372700214966
47,4.635057106135974
48,7.507208275487506
49,4.656117672921028
50,7.526795191450873
51,4.668966317607783
52,7.535884350907266
53,4.675293524180774
54,7.536498374763179
55,4.676347266389636
56,7.53017409381317
57,4.673075461696391
58,7.5181090270338276
59,4.666215139637402
60,2.190920902646611
61,1.182188830619105
62,4.967221482302178
63,3.1246839410739224
64,5.4840893215709885
65,3.444877167682965
66,5.745300385474747
67,3.6089901627009113
68,5.903490340747872
69,3.7092983374828896
70,6.00620029796777
71,3.7749673803714447
72,6.0744511340904275
73,3.819001214109201
74,6.119396438640408
75,3.8483454405486186
76,6.14762953677924
77,3.8671167311345256
78,6.163369455705758
79,3.877966681260783
80,6.169497651472737
81,3.882703908475904
82,6.168055723264718
83,3.8826161706101527
84,6.160541851195094
85,3.878651830130973
86,6.148088535296686
87,3.871527574236103
88,6.131572941073784
89,3.8617974501429737
90,1.9151925486446109
91,1.043542194485336
92,4.20495535604443
93,2.687024035560192
94,4.576499597141077
95,2.9260987340848565
96,4.757340316266208
97,3.0441051720873795
98,4.8626611912870965
99,3.1135850617172838
100,4.9277813579319085
101,3.1570586866260646
102,4.968159968010395
103,3.184450885447299
104,4.991945340146701
105,3.201021592236114
106,5.003917018819318
107,3.209862647845977
108,5.007128616870931
109,3.2129600507254352
110,5.003645933739656
111,3.2116558267851767
112,4.994931841641686
113,3.206904150223242
114,4.982057617975928
115,3.199405835243981
116,4.965827885246822
117,3.189687142271797
118,4.946860996349347
119,3.178151856788283
120,1.5700735911460237
121,0.8935015326279921
122,3.123600317449085
123,2.100067289113788
124,3.305462658076412
125,2.2288033914279133
126,3.3846778327834777
127,2.285883420115029
128,3.4247055983994183
129,2.3154172574550635
130,3.444398852708075
131,2.3306001879766955
132,3.4518376082500866
133,2.337107978995804
134,3.451224374489895
135,2.337900927036761
136,3.444982442143764
137,2.3346881170788083
138,3.4346576486477245
139,2.3285628900247723
140,3.4212718210580535
141,2.320247529318287
142,3.4055483135171456
143,2.3102544220627137
144,3.3880148105317702
145,2.2989579823531687
146,3.3690615811979394
147,2.2866351604442183
148,3.3489824370536736
149,2.273494331231292
150,1.3003083060218907
151,0.852806418569545
152,2.180511324029906
153,1.6315599986161577
154,2.2239893011179865
155,1.6700011627429026
156,2.233000493428006
157,1.6796294403894927
158,2.229870481503918
159,1.6790785041134317
160,2.2208317047442336
161,1.6735539259807415
162,2.2084414281233054
163,1.6651930833764546
164,2.193992606757362
165,1.6550766867699533
166,2.1782016200530934
167,1.6438049262137362
168,2.1615241062608352
169,1.6317589844293112
170,2.1442442127659604
171,1.6191777582541733
172,2.126562765206399
173,1.6062298911559654
174,2.108624612000903
175,1.5930370570736883
176,2.0905322739608896
177,1.5796857686385
178,2.072358281447595
179,1.5662376777031906
180,1.2150211032041065
181,0.8613497678399374
182,1.7630991824234903
183,1.4181616927503977
184,1.7620134483736591
185,1.4221172332099623
186,1.749856678011857
187,1.414589507477401
188,1.7345485306582884
189,1.4036381725449818
190,1.7180211935784315
191,1.3912692241865938
192,1.7009862047836672
193,1.378236776212514
194,1.6837756558808383
195,1.3648981193827325
196,1.6665516635628652
197,1.3514341315506029
198,1.649415315267208
199,1.3379571996772208
200,1.6324170459605847
201,1.3245282353297023
202,1.615591689341432
203,1.3111892851861415
204,1.5989627258969659
205,1.2979692688332967
206,1.5825428930257037
207,1.2848858272785104
208,1.5663372026721527
209,1.2719485909325712
210,1.1112437538214834
211,0.8320191789964961
212,1.4671968458444864
213,1.2470032712716306
214,1.4397877704676119
215,1.2278468925161274
216,1.4158476749601263
217,1.20936221980466
218,1.3941830899499197
219,1.192051889869121
220,1.374074187340875
221,1.1756975424583027
222,1.3551145432204759
223,1.1601090789673383
224,1.3370601728148213
225,1.1451552817415909
226,1.319746256798553
227,1.130738118413671
228,1.3030645122327495
229,1.1167912019329442
230,1.286930352826049
231,1.103259343197801
232,1.2712825699487929
233,1.0901019688751856
234,1.256074470603062
235,1.077287531788984
236,1.2412676400477682
237,1.0647893424616643
238,1.2268293695310781
239,1.052584092168319
240,1.0012333775264373
241,0.7781070374863897
242,1.2275812637708863
