,data
0,1.5700735911460237
1,0.8935015326279921
2,3.1755287364839853
3,2.1366188944022504
4,3.343583495812023
5,2.25614076357889
6,3.4115259066981456
7,2.3055890650342006
8,3.4414610324126924
9,2.3282581232659245
10,3.4517984621017757
11,2.337063895108063
12,3.4504430064469913
13,2.337571445555081
14,3.441461107758895
15,2.332649537322657
16,1.3003083060218907
17,0.852806418569545
18,2.19471882706928
19,1.6438430107761728
20,2.229731936728712
21,1.6756317526721025
22,2.2320865392991176
23,1.6800922294725056
24,2.223073232973509
25,1.6750027926562703
26,2.2086209813763493
27,1.6653169680115343
28,2.1911697869502165
29,1.6530745472005441
30,2.1719259095276424
31,1.639285710917376
32,1.2150211032041065
33,0.8613497678399374
34,1.7648748505371636
35,1.4209711108988037
36,1.7578321437626392
37,1.4198026949064886
38,1.741007758104975
39,1.4083468608586245
40,1.7215597655500736
41,1.3939460972418116
42,1.7012134252010094
43,1.378411891840166
44,1.6806018025684968
45,1.3624245450740877
46,1.6600007920111775
47,1.3462904887961291
48,1.1112437538214834
49,0.8320191789964961
50,1.4614811036034618
51,1.2433483371058724
52,1.4299989308962957
53,1.2204007935609942
54,1.402803187136375
55,1.1989863478586336
56,1.3782030283116806
57,1.1790726744824531
58,1.355359278943926
59,1.1603111231038967
60,1.3338206231006258
61,1.1424628791568772
62,1.3133132033636334
63,1.1253655991352174
64,1.0012333775264373
65,0.7781070374863897
66,1.2172777221119593
67,1.0752546759083015
68,1.1716957030152642
69,1.038328175575309
70,1.1392983208684773
71,1.0111344935392288
72,1.1126677984985183
73,0.9884222808286232
74,1.0893607889104706
75,0.9683578323796066
76,1.0682625406723234
77,0.9500823072299736
78,1.0487692380254752
79,0.9331221301354201
80,0.9139252613633316
81,0.7245018735514182
82,1.0010361486178283
83,0.9079180569339336
84,0.9498300259138931
85,0.8640721815241169
86,0.916408296394838
87,0.8347943906250908
88,0.8902881928823267
89,0.8116671996925116
90,0.8682080465764218
91,0.7919904762276005
92,0.8487255465346464
93,0.7745529391337312
94,0.8310793149079078
95,0.7587087610345981
96,0.8026363423371313
97,0.6489633534890444
98,0.8030431175084641
99,0.7428030523951947
100,0.7520591117459601
101,0.6973228377466814
102,0.7204276144005821
103,0.66866981797365
104,0.6965047035564732
105,0.6468477681047716
106,0.6767597764141068
107,0.6287618952883183
108,0.659655034034802
109,0.6130510218307301
110,0.6443891104570669
111,0.5990010562077727
112,0.6220519614963704
113,0.5186871487411575
114,0.5484317306421945
115,0.5161322858554948
116,0.5038330314389385
117,0.474711909390654
118,0.47759447371343694
119,0.45015146173812254
120,0.4584506494164726
121,0.43217714685052844
122,0.4430726134691306
123,0.4177155029388273
124,0.430033250419435
125,0.40544169208896486
126,0.4185986328115706
127,0.3946719503244297
128,0.4247635445303182
129,0.36008459516858043
130,0.2951526702030277
131,0.2781572105429459
132,0.26335667288037024
133,0.24815094426535783
134,0.24576990776630014
135,0.2315031712750388
136,0.23345278978923617
137,0.21983665356269708
138,0.22386037208424045
139,0.21075108796442824
140,0.21592544966410634
141,0.20323725973735415
142,0.20910886530612052
143,0.19678453602345025
144,0.26608048986209765
145,0.22486373220956596
146,0.1311705359166788
147,0.12152225482586798
148,0.11283387768758606
149,0.10430206462429029
150,0.10334796103956205
151,0.09539478623192818
152,0.09697067073140742
153,0.08941413355215092
154,0.09215075173642782
155,0.08490031491844009
156,0.08825663616931215
157,0.0812583613603514
158,0.08497618233879875
159,0.07819416797098168
160,0.15029745065866712
161,0.12559071700632615
162,0.04409938390284116
163,0.03830864806529043
164,0.03627636847075568
165,0.031244650559642446
166,0.03252247150681715
167,0.0278835450527112
168,0.030103501364775045
169,0.025730590291040516
170,0.02832864630258598
171,0.024158386835346077
172,0.026926922750336743
173,0.02292154838025435
174,0.02576777019273989
175,0.021902209451890184
176,0.0784153067847515
177,0.06379072454350833
178,0.010661474513481347
179,0.00755283790929045
180,0.008349894359970848
181,0.005806952087060332
182,0.007326651754359068
183,0.005052660481862176
184,0.006694306222709944
185,0.004592668534142994
186,0.006242983445596704
187,0.004267356326615013
188,0.005893757792992826
189,0.004017373494880754
190,0.005609587923690962
191,0.0038151087450469176
