,data
0,1.6988434169292836
1,0.9422067070275687
2,3.163031815762688
3,2.022191792849891
4,3.5077191637031664
5,2.298064787930352
6,3.665030636734579
7,2.404012196627263
8,3.7652768883646823
9,2.472058648382956
10,3.8351118561070607
11,2.51978305982579
12,3.886194412452868
13,2.554918586985791
14,3.9246161870865035
15,2.581524277177064
16,3.953963504336684
17,2.6020010373863776
18,3.976505199006636
19,2.61786985029465
20,3.993782207270417
21,2.6301688144952715
22,4.006867913699289
23,2.6396199451778646
24,4.016554478111662
25,2.6467580309911294
26,4.023440447289675
27,2.651988270847804
28,4.027984032987187
29,2.6556208251008164
30,4.030539628352944
31,2.6578950280939138
32,4.031394965313538
33,2.6590062976128945
34,4.030784118990012
35,2.6591138045902447
36,4.028899363044644
37,2.658348369249435
38,4.0259005084354325
39,2.6568187347700354
40,4.021919676114861
41,2.6546143594594818
42,4.0170706119882755
43,2.651812667930819
44,4.0114511874301035
45,2.6484804411685907
46,4.005145609120776
47,2.644675161612461
48,3.9982268267063805
49,2.640446649209223
50,1.3516470462049976
51,0.851767875968121
52,2.2402352566516694
53,1.5911251141543274
54,2.3770892488736464
55,1.725157041720303
56,2.4240696945341886
57,1.7631430894519327
58,2.4502190560349795
59,1.7846691255049092
60,2.465712549328272
61,1.7977570894509751
62,2.474844049968436
63,1.8058014464726642
64,2.4797899116460926
65,1.8105241982711144
66,2.4818119905848133
67,1.81292403195527
68,2.481685505282385
69,1.8136149819458658
70,2.479939260874609
71,1.8130156915975364
72,2.4769256486593956
73,1.8114056109743588
74,2.472906004309172
75,1.8089918343653597
76,2.468077608115002
77,1.805930713191999
78,2.4625879620077287
79,1.8023392096864685
80,2.456546396737728
81,1.7983041111549907
82,2.4500448807697164
83,1.7938983797664996
84,2.4431576810052356
85,1.7891809310682654
86,2.4359451371184018
87,1.7841996558283757
88,2.4284565133741682
89,1.7789936766116814
90,2.420729791516734
91,1.773593267342401
92,2.412799167644378
93,1.7680256058843022
94,2.404694370518673
95,1.7623143164773232
96,2.396440698171118
97,1.7564795043728672
98,2.3880598773068353
99,1.7505384521761624
100,1.1741453842884984
101,0.8540897496790177
102,1.60319149765513
103,1.3014627805713157
104,1.6245502727493926
105,1.3410073630286061
106,1.619775303959064
107,1.339895384110033
108,1.6125758420649632
109,1.3356911687792643
110,1.6044954699572689
111,1.3302263363914177
112,1.5960534918594358
113,1.3241551342928428
114,1.5874638234288412
115,1.3177643240080106
116,1.5788352058322794
117,1.3112051182236453
118,1.5702179184986325
119,1.3045563000456404
120,1.5616470218055645
121,1.2978711279050967
122,1.553134817758421
123,1.2911762724472473
124,1.5446911327808792
125,1.2844916643497268
126,1.5363230591956587
127,1.2778318497526624
128,1.528033273922589
129,1.2712055688247623
130,1.5198202671598942
131,1.2646165652966965
132,1.511684988333947
133,1.2580695622391938
134,1.5036277805913967
135,1.2515679934690165
136,1.4956483335637336
137,1.2451141537117767
138,1.4877457504789173
139,1.238709396541933
140,1.4799173704499051
141,1.2323532680622091
142,1.4721618561800554
143,1.2260461248678358
144,1.4644782304651487
145,1.2197883957260065
146,1.4568654265521093
147,1.2135802538297105
148,1.4493223236804178
149,1.2074216778510305
150,0.9317459156380395
151,0.73614460907899
152,1.089573443072234
153,0.9670631157746647
154,1.058820552225378
155,0.9545819340363735
156,1.0312091192327908
157,0.9317170200321081
158,1.010423748410224
159,0.914127524237664
160,0.993478088716131
161,0.8996016341015438
162,0.9789718737979486
163,0.887057244068427
164,0.9661550092613174
165,0.8759017738582308
166,0.9545788969003498
167,0.8657757690035771
168,0.9439550126198446
169,0.8564453689894321
170,0.934085998460836
171,0.8477494364820612
172,0.9248321708174448
173,0.8395729955454421
174,0.9160899815832246
175,0.8318304766475968
176,0.9077807160029266
177,0.8244565520653017
178,0.899843491434602
179,0.8174004530984266
180,0.8922305775579843
181,0.8106221718149537
182,0.8849032166056714
183,0.8040891607130263
184,0.8778296823495865
185,0.797774706355484
186,0.8709836960159445
187,0.7916566258475426
188,0.8643432639902967
189,0.7857163107846409
190,0.8578899322606208
191,0.7799381092500784
192,0.851607794546558
193,0.7743085152288622
194,0.8454831155669842
