,data
0,1.5700735911460237
1,0.8935015326279921
2,3.0288988303082527
3,2.033853122990137
4,3.231571872670292
5,2.1762320233450105
6,3.3271865307766535
7,2.2443588575677507
8,3.3817393108302154
9,2.2837432829149975
10,3.4148309157679457
11,2.3080404623960087
12,3.4348771121758004
13,2.3231387627679667
14,3.4462499893675553
15,2.3321072572444295
16,3.451487523261966
17,2.3367299510231216
18,3.45220975623206
19,2.3381487547533286
20,3.4494831918353634
21,2.3371151554193768
22,3.44406669039268
23,2.3341655066364138
24,3.436513194696511
25,2.3296910538746256
26,3.4272294309869435
27,2.323979143983628
28,3.41653077813721
29,2.317253009445631
30,3.404666702304095
31,2.3096895831231783
32,3.391835382645285
33,2.3014295056188723
34,3.3781963600678875
35,2.2925860392992425
36,3.363876163865516
37,2.283248824037639
38,3.3489824370536736
39,2.273494331231292
40,1.3003083060218907
41,0.852806418569545
42,2.1523556460678064
43,1.6073903364723086
44,2.208681641312037
45,1.6560957361996373
46,2.2275028696318637
47,1.673381483154313
48,2.232914419056433
49,1.6794478579842946
50,2.2316821401080134
51,1.6799441393299466
52,2.226592438351113
53,1.6771978477350868
54,2.219055108996785
55,1.6723863895288984
56,2.2098586523083386
57,1.666169284012883
58,2.1995032715379566
59,1.6589643383372485
60,2.1883023101215198
61,1.6510343425413536
62,2.176481726515126
63,1.64256826770701
64,2.1642033742107047
65,1.6337015556603525
66,2.1515790907335792
67,1.624528352927864
68,2.13869614093386
69,1.615121989383592
70,2.125623991199737
71,1.6055407464760165
72,2.112416723196748
73,1.5958300786303827
74,2.0991167291231476
75,1.5860257022122919
76,2.0857548484034525
77,1.5761538888310505
78,2.072358281447595
79,1.5662376777031906
80,1.2150211032041065
81,0.8613497678399374
82,1.757371579726524
83,1.4108972232249548
84,1.7652017071531767
85,1.4227151455174831
86,1.7599158047298538
87,1.4210225749908212
88,1.7506027637993415
89,1.415099570529716
90,1.739569292725337
91,1.407306868849409
92,1.727682653168868
93,1.3985446095801055
94,1.7153537281817013
95,1.3892433424310986
96,1.7027913880634202
97,1.3796271905262185
98,1.6901252251786631
99,1.3698349267603125
100,1.677424924289893
101,1.3599450113238913
102,1.6647424561443445
103,1.3500146867623755
104,1.6521128189064311
105,1.3400831382371625
106,1.6395549242673138
107,1.3301737025088112
108,1.6270837526120383
109,1.320304590830778
110,1.6147114282030588
111,1.3104903298928787
112,1.6024464268780723
113,1.3007414945521314
114,1.5902944150543796
115,1.2910656537853278
116,1.578257211279818
117,1.2814667062805536
118,1.5663372026721527
119,1.2719485909325712
120,1.1112437538214834
121,0.8320191789964961
122,1.4753187042846543
123,1.2515758344728665
124,1.4537099003407428
125,1.2380163519571457
126,1.434504215874523
127,1.2238511391801836
128,1.417042671965571
129,1.2103042636945742
130,1.4008317631997405
131,1.1974052671194761
132,1.385554355139147
133,1.1850612426865723
134,1.3710117006640556
135,1.1731891545342306
136,1.3570641510859234
137,1.1617180497540476
138,1.3436186776796992
139,1.15059799310231
140,1.3306016982263846
141,1.139785158281974
142,1.31796210783168
143,1.1292488860629037
144,1.305660150603573
145,1.118964476971155
146,1.2936613185867087
147,1.1089092719347615
148,1.281938819591865
149,1.0990655415227046
150,1.2704715439693735
151,1.0894192228255728
152,1.2592416149276542
153,1.079958168528555
154,1.2482336921639037
155,1.0706717684182592
156,1.237433488334931
157,1.0615498318418846
158,1.2268293695310781
159,1.052584092168319
160,1.0012333775264373
161,0.7781070374863897
162,1.2444720427252698
163,1.0960365381086323
164,1.2046625509971658
165,1.0652471932226892
166,1.1775138423274814
167,1.043144368944688
168,1.1557601189185065
169,1.0250239986888583
170,1.137088904136187
171,1.009260654615981
172,1.1204315623526577
173,0.9950702361541033
174,1.1052076014237127
175,0.9820163560398628
176,1.0910635932838861
177,0.9698285464457524
