,data
0,28.73877365960255
1,23.681889702664925
2,19.68976381953331
3,16.762396010207674
4,26.62972832599815
5,21.89557544117019
6,18.201638495073567
7,15.547917487708245
8,19.707344867433886
9,16.201046110525734
10,13.474633719347766
11,11.528107693899987
12,14.920788811977458
13,12.265570662525578
14,10.205162558199671
15,8.73956449899975
16,11.646300794312026
17,9.573703675288705
18,7.967720535796571
19,6.828351375835638
20,9.33629630676653
21,7.674822976602715
22,6.3888339747507485
23,5.478329301210632
24,7.6527365914244365
25,6.290927275656934
26,5.237825751028512
27,4.49343201753917
28,6.389699453823858
29,5.252713117075222
30,4.374131229020723
31,3.753953789660347
32,5.4183132637924905
33,4.454236486416309
34,3.7097487360686165
35,3.1848500127494126
36,4.655204459807331
37,3.8269603958253486
38,3.187728391156434
39,2.7375084458005885
40,4.044681795182148
41,3.325106922144452
42,2.77002379542019
43,2.3794324150093553
44,3.54846955136394
45,2.9172141768101256
46,2.430480809649157
47,2.0882694498810355
48,3.1395823042095996
49,2.5811008598939806
50,2.1506566202368336
51,1.848249585238153
52,2.7985599951381213
53,2.3007713881171536
54,1.9172493443178218
55,1.6479938637401275
56,2.5110864810479305
57,2.0644582503486424
58,1.720471560960542
59,1.4791264128836321
60,2.266439950767054
61,1.863348345750063
62,1.5529921072219381
63,1.3353712351826796
64,2.0564595795766656
65,1.6907337968459963
66,1.4092306665167929
67,1.211950188589055
68,1.874845755468698
69,1.541436545595795
70,1.2848791101494803
71,1.1051734491297525
72,1.7166723984157684
73,1.4114075056301554
74,1.1765682661093144
75,1.0121546798532424
76,1.5780420293584798
77,1.2974430493874902
78,1.0816322016328068
79,0.9306094860944288
80,1.4558379552606464
81,1.1969813196861263
82,0.9979388541711407
83,0.85871055871569
84,1.3475434211977915
85,1.107953583052747
86,0.923766415039216
87,0.7949819171571971
88,1.2511078783542433
89,1.0286743095928705
90,0.8577119095960108
91,0.7382206783636629
92,1.1648468186760728
93,0.9577588424117154
94,0.7986227168420786
95,0.6874384419671635
96,1.0873658786803755
97,0.8940610147574256
98,0.7455446764124964
99,0.6418168636455867
100,1.0175027934767698
101,0.8366254326442705
102,0.6976823808555256
103,0.6006736381105351
104,0.9542824816396256
105,0.7846505527996306
106,0.6543684507256143
107,0.5634361754175758
108,0.8968815669227258
109,0.7374595527231369
110,0.6150393522139456
111,0.5296209653951517
112,0.8446009984842998
113,0.6944778037979592
114,0.5792166150688144
115,0.4988174322968662
116,0.7968441343667206
117,0.6552148553872629
118,0.5464918385168805
119,0.4706750837555737
120,0.7530991974182828
121,0.6192500144117394
122,0.5165146910883496
123,0.4448932274481147
124,0.7129251501041473
125,0.5862207350604426
126,0.48898324841056284
127,0.42121269015450785
128,0.6759402384513797
129,0.555813202298972
130,0.4636361561368718
131,0.39940909996507873
132,0.6418126487272969
133,0.5277546519508138
134,0.44024623785032857
135,0.37928740642584213
136,0.6102528479069775
137,0.5018070748160418
138,0.4186152547591617
139,0.3606773877363376
140,0.581007255444137
141,0.47776201497419035
142,0.3985695757427414
143,0.3434299377497893
144,0.5538529994546121
145,0.4554362594705876
146,0.3799565893036734
147,0.32741398895386914
148,0.5285935451888781
149,0.43466824497830914
150,0.36264171219622193
151,0.3125139468426167
152,0.5050550342792762
153,0.4153150486946082
154,0.34650588430616747
155,0.2986275411139539
156,0.48308320548755884
157,0.39724985720889067
158,0.3314434613544901
159,0.28566401792435675
160,0.4625407935675245
161,0.38035982836970056
162,0.31736043471947345
163,0.27354261261684326
164,0.44330532176483833
165,0.3645442766997623
166,0.30417292055415934
167,0.2621912533280294
168,0.4252672288809925
169,0.3497131338745642
170,0.29180587799892865
171,0.25154546125408556
172,0.40832825584701193
173,0.33578562239650545
174,0.2801920046243322
175,0.24154740253049217
176,0.3924000747360645
177,0.3226891286690791
178,0.26927079812398214
179,0.23214508310077273
180,0.37740310520896064
181,0.3103582301023146
182,0.2589877461615938
183,0.22329165338679763
184,0.36326548276848514
185,0.2987338469023919
186,0.24929361982847564
187,0.21494480154673615
188,0.34992219839295635
189,0.28776253402681373
190,0.24014388262270617
191,0.20706624418063402
192,0.3373143122593956
193,0.27739583540614576
194,0.23149815358969336
195,0.19962126681003775
196,0.3253882655236841
197,0.26758972006025666
198,0.22331974091814755
199,0.19257832809735673
200,24.76962205505206
201,20.429677811042072
202,17.005217161749687
203,14.49624010717486
204,22.49830524635741
205,18.514332353958686
206,15.40871368746915
207,13.181449246888771
208,16.563104047492114
209,13.62746793656658
210,11.347165143221982
211,9.722195667458294
212,12.502415717244057
213,10.285896204670543
214,8.567775542962202
215,7.348053732119028
216,9.738134394416095
217,8.01152961117616
218,6.675130293435781
219,5.728936441194978
220,7.794061704025093
221,6.4121215879018685
222,5.343701869497989
223,4.5888025488134465
224,6.380332944339415
225,5.24907189611131
226,4.375257589896926
227,3.7588900256962745
228,5.3215336564413676
229,4.378031708645683
230,3.6498041919149196
231,3.136851106249081
232,4.50834691715185
233,3.7090545122191463
234,3.092537974243933
235,2.658797303226207
236,3.8702583328228286
237,3.1841244478015955
238,2.6551939097342263
239,2.28346671862072
240,3.3602643083638597
241,2.7645720230168647
242,2.3055953681508035
243,1.9833343437656756
244,2.9461172071725654
245,2.423868048644907
246,2.021662786438087
247,1.7395014205521098
248,2.605114601305974
249,2.143336186674772
250,1.7878494097553592
251,1.5386542705477364
252,2.3209052044075347
253,1.909525054193737
254,1.5929560849044517
255,1.3711982965396776
256,2.0814729184823966
257,1.712549602455591
258,1.42875157279321
259,1.23007882949525
260,1.8778269899114874
261,1.545013584680839
262,1.289076221883364
263,1.110014901519064
264,1.703129243567057
265,1.401291717100819
266,1.1692449434366274
267,1.0069889225744801
268,1.552104989527776
269,1.2770448806698353
270,1.0656434609195815
271,0.9179007302770139
272,1.4206323879333438
273,1.1688823179085301
274,0.9754471581610791
275,0.840326908690989
276,1.3054522831969473
277,1.074122935143307
278,0.8964223891333598
279,0.7723506451671073
280,1.2039599226274031
281,0.9906239663562668
282,0.8267838438396207
283,0.7124395550774651
284,1.1140530210274866
285,0.9166559874004079
286,0.7650904866159773
287,0.659356518674195
288,1.0340195868555844
289,0.8508106403384397
290,0.7101687232555415
291,0.6120938356068883
292,0.9624538620187231
293,0.7919314834084704
294,0.6610548163206152
295,0.5698238607551576
296,0.8981927138895087
297,0.7390616658898056
298,0.6169513085218976
299,0.5318616417857848
300,0.8402670380917765
301,0.6914039460223907
302,0.5771937142513549
303,0.49763634277866914
304,0.7878641377329175
305,0.6482897400099618
306,0.5412247336978101
307,0.46666911879646256
308,0.7402979435913357
309,0.6091546504720848
310,0.5085739125534708
311,0.43855572983549285
312,0.6969861637923406
313,0.5735196513364436
314,0.47884193767289096
315,0.4129530228016822
316,0.6574319934190569
317,0.5409760409924739
318,0.45168810047635605
319,0.38956817187070353
320,0.6212094071888021
321,0.5111733434171063
322,0.4268202163667418
323,0.3681500260377078
324,0.5879513757313272
325,0.48380961494485697
326,0.403986549133086
327,0.34848217829601424
328,0.5573402988363528
329,0.45862357447219887
330,0.38296925375279417
331,0.3303773366781391
332,0.5291002060438892
333,0.4353881874876072
334,0.3635790302655364
335,0.31367273437767607
336,0.5029903440005312
337,0.41390539075565924
338,0.3456507276200479
339,0.29822635459369673
340,0.4787999124467319
341,0.39400176208910537
342,0.32903973535254055
343,0.2839138322370378
344,0.4563436851109033
345,0.3755249179453978
346,0.31361898137523964
347,0.27062587540042954
348,0.4354583587119763
349,0.35834050991627536
350,0.2992764286919485
351,0.25826611503899527
352,0.41599950662962654
353,0.34232971877017043
354,0.2859129869217696
355,0.2467493110844243
356,0.39783901004742406
357,0.3273871411792044
358,0.2734407508716315
359,0.23599983912470546
360,0.3808628867066985
361,0.3134190035181036
362,0.26178151163053826
363,0.2259504110440025
364,0.36496946235210376
365,0.30034165770093046
366,0.2508655029462009
367,0.2165409980879155
368,0.35006778834583413
369,0.2880802792578908
370,0.2406303156369401
371,0.2077178974829818
372,0.3360763264720353
373,0.2765677855900878
374,0.23101999621914648
375,0.19943295835921143
376,0.3229217889673349
377,0.2657438815795754
378,0.22198425103560823
379,0.19164289733543324
380,0.31053815618794406
381,0.2555542515005223
382,0.21347777264191972
383,0.18430871961213674
384,0.29886582496243613
385,0.24594985838124536
386,0.2054596556512882
387,0.1773952167725646
388,0.28785088588934404
389,0.23688634874318504
390,0.19789289921865505
391,0.17087053731575405
392,0.2774444732169549
393,0.2283235182661698
394,0.19074396238973035
395,0.16470580558763648
396,0.2676021841948747
397,0.22022483558424427
398,0.18398236958129582
399,0.15887478618602943
400,21.25818594235665
401,17.54831769268587
402,14.622554339342022
403,12.480895882325125
404,18.93017282960304
405,15.591295356855662
