,data
0,4.993425687970737
1,3.0981452469872
2,5.6349649399757
3,3.4741049479109356
4,6.009385812198762
5,3.6968474712086365
6,6.263631168504985
7,3.849394342968449
8,6.449263308046456
9,3.961445081296545
10,6.5905635448901325
11,4.047132303148274
12,6.700840276125653
13,4.114279803444009
14,6.7882906971215995
15,4.1677169777594845
16,6.858213926619947
17,4.210598005322037
18,6.914312281153145
19,4.245126619719496
20,6.959269010259754
21,4.2729011112779185
22,6.995047676891595
23,4.295102250444311
24,7.023152677814122
25,4.312636443689826
26,7.04476674900684
27,4.32621634197194
28,7.060851236858009
29,4.336417869375156
30,7.072165996183449
31,4.343701100856925
32,7.079332628821233
33,4.348443533259929
34,7.082868077883206
35,4.350959449852122
36,7.0832069754606115
37,4.351513373822305
38,7.080717941226052
39,4.350329855618119
40,4.160300653182109
41,2.6509118590531577
42,4.583817371492225
43,2.9077359817245285
44,4.822075948815584
45,3.0543744712255068
46,4.97903965698308
47,3.1517856860760793
48,5.09031663298143
49,3.221252018947907
50,5.172417898190456
51,3.2727440620894166
52,5.234305463605631
53,3.3117247101509903
54,5.281439143964766
55,3.3415303631348943
56,5.317335586871548
57,3.364329613856087
58,5.344429876831621
59,3.381624833765638
60,5.364474518588908
61,3.3944981960257534
62,5.378751710885592
63,3.403747992804463
64,5.388238881577171
65,3.4099839114560258
66,5.39370022462721
67,3.4136827767266977
68,5.3957509829514745
69,3.4152266692240816
70,5.394878940831539
71,3.4149212520566237
72,5.391482175814713
73,3.4130166412589817
74,5.385890659098107
75,3.409720390238917
76,5.378380744958196
77,3.405206495603284
78,5.369186099579081
79,3.3996222091490576
80,3.4467541630678187
81,2.276070955677131
82,3.707970987035937
83,2.4453043892981605
84,3.847816181041014
85,2.537194272442752
86,3.9358261916109623
87,2.59553417087183
88,3.9952228686107234
89,2.6351957436387075
90,4.0365903990563305
91,2.663017565816591
92,4.065619593064754
93,2.6827047151337244
94,4.085727351734892
95,2.696487097646232
96,4.099113121761299
97,2.705810187792019
98,4.107280392662427
99,2.7116627959371913
100,4.111300903896472
101,2.714750360709511
102,4.111961893018457
103,2.7155942618793785
104,4.10985976030888
105,2.714590118572148
106,4.105457045176165
107,2.7120448844332907
108,4.0991198432258535
109,2.708200683455288
110,4.0911414326473725
111,2.703252790761938
112,4.081760526314112
113,2.697360473263642
114,4.0711741418055425
115,2.6906553086488425
116,4.059546490117185
117,2.6832470554645176
118,4.047015832015231
119,2.6752282026077245
120,2.878912772576952
121,2.0180972173433314
122,3.0233786669508627
123,2.1236159287195924
124,3.094481342137361
125,2.176338008806636
126,3.135278318917544
127,2.2070490268858443
128,3.15973132743442
129,2.2258292651203933
130,3.174068373750548
131,2.2371980111671625
132,3.1816043103358176
133,2.243570609407584
134,3.1842870564255588
135,2.2463685507764324
136,3.1833748122074272
137,2.246513236027241
138,3.179710934599001
139,2.2446227185478427
140,3.173887508554571
141,2.241131164012371
142,3.166344068792014
143,2.23636189163295
144,3.1574108571051713
145,2.230557992843253
146,3.14734060368328
147,2.223905563818091
148,3.13632741013288
149,2.2165474272900894
150,3.1245300714268582
151,2.208600770812984
152,3.112077613230155
153,2.2001609252349876
154,3.099075703720184
155,2.191306023066482
156,3.085611808754367
157,2.182100785105105
158,3.0717590418405427
159,2.172599350149002
160,2.4629455353350695
161,1.8834578701853433
162,2.525016200664065
163,1.9384953867015053
164,2.5490215681313657
165,1.9609369681862083
166,2.558133872576611
167,1.970586604842662
168,2.559535305754851
169,1.9735936296560377
170,2.5563202643510565
171,1.9726118286182073
172,2.550109498408707
173,1.9690314029854663
174,2.5418205289008102
175,1.9636416748516414
176,2.5320502893229575
177,1.956955085916082
178,2.521185136511915
179,1.9493044302614302
180,2.509488664871426
181,1.94091737381195
182,2.497160723213508
183,1.931965924378246
184,2.4843489648540253
185,1.922577348572492
186,2.4711636030312225
187,1.9128469121275369
188,2.4576842473722573
189,1.9028439920611127
190,2.4439788912288485
191,1.8926274512531231
192,2.4301025300400734
193,1.8822449173570768
194,2.4160995055122982
195,1.871734865882499
196,2.402005962448281
197,1.8611287253259914
198,2.387851606460384
199,1.8504523842039446
200,2.135708086895982
201,1.7904313329341612
202,2.138656490312347
203,1.8005752149925327
204,2.129972558795252
205,1.797131556686947
206,2.117643406962612
207,1.7892082704427439
208,2.1037894292644053
209,1.7792839455271967
210,2.0892079711135363
211,1.7683195768375282
212,2.074287266746622
213,1.7567886919548195
214,2.059210224244927
215,1.744928935353523
216,2.0440994370461567
217,1.7328955333774134
218,2.029019710589763
219,1.720777354266064
220,2.014006857720611
221,1.7086283119817465
222,1.999092181726503
223,1.6964918718030004
224,1.9842959950541859
225,1.6843978169827254
226,1.9696303574199234
227,1.6723659422387362
228,1.9550983029315234
229,1.660406309457389
230,1.940705595955745
231,1.6485297118238826
232,1.9264564878151906
233,1.6367445063972992
234,1.9123535310407855
235,1.625056737560322
236,1.898398057433995
237,1.6134707405370967
238,1.8845905326611467
239,1.6019895905119559
240,1.7678469929688914
241,1.5926475880084974
242,1.72948979591575
243,1.56426411638525
244,1.6996596205603132
245,1.5403107560364289
246,1.6743419166782623
247,1.5192794269747552
248,1.6518381565369895
249,1.500221326593089
250,1.6312719153751496
251,1.4825819183609668
252,1.6121436923177654
253,1.4660273966343644
254,1.5941275780739217
255,1.4503292090076116
256,1.5770128558518755
257,1.4353373640194038
258,1.5606460109858216
259,1.420939504079467
260,1.5449123112467404
261,1.4070500434920048
262,1.5297285614348948
263,1.393606715985201
264,1.5150296891545443
265,1.3805602157702281
266,1.500763270051901
267,1.3678703426026961
268,1.4868848922784221
269,1.3555025078361815
270,1.4733598631031306
271,1.3434297308272232
272,1.4601594250720993
273,1.331629520312383
274,1.4472592183397406
275,1.3200826983101743
276,1.4346383492516472
277,1.3087727125708872
278,1.4222787797008478
279,1.297685197758001
280,1.3186892545276958
281,1.2452626418048833
282,1.2595054542965043
283,1.1938175926242143
284,1.2208324904634165
285,1.159239156003854
286,1.1912237652242241
287,1.1324006585483726
288,1.1667368590826273
289,1.1100141758117188
290,1.1455513495491016
291,1.0905290497555422
292,1.126677650178051
293,1.0730915001766625
294,1.1095209077986883
295,1.0571837119556269
296,1.0936933462897047
297,1.0424659310121227
298,1.0789301710272534
299,1.0287049391822647
300,1.065042492421855
301,1.01573368412956
302,1.0518894129234686
303,1.0034271223139586
304,1.039363749419467
305,0.9916898451045479
306,1.0273821738254167
307,0.9804474775579005
308,1.01587916556563
309,0.9696414106859861
310,1.0048010694152703
311,0.9592235502305747
312,0.9941037555765703
313,0.9491542633873951
314,0.9837505354501431
315,0.9394005424264473
316,0.9737105270154107
317,0.929934555773691
318,0.9639575154703163
319,0.9207326451843773
320,0.8331704242119765
321,0.8109597764269075
322,0.7748977827581015
323,0.7567577819274196
324,0.739766146214213
325,0.7235414150560073
326,0.7142835733305898
327,0.699259090085875
328,0.6940583748119177
329,0.6798929200356524
330,0.6771351300452442
331,0.6636333618312465
332,0.6624695023636682
333,0.6495067823379372
334,0.6494525965623449
335,0.636943006531928
336,0.6376868216332148
337,0.625568101620286
338,0.626907470477994
339,0.6151325113359918
340,0.6169293879516856
341,0.6054613285078685
342,0.6076129758754208
343,0.5964223333075908
344,0.5988531874888245
345,0.5879158722542244
346,0.5905696383954313
347,0.5798655959946155
348,0.5827012418434422
349,0.5722134580135405
350,0.575196843449026
351,0.564910754995791
352,0.5680145028875968
353,0.5579175117008027
354,0.5611196431522306
355,0.5512007421562275
356,0.5544834123922794
357,0.5447328996466548
358,0.5480814812815031
359,0.5384907384877105
360,0.41997401137930673
361,0.41577254164051514
362,0.37758396577130726
363,0.37488667002449594
364,0.35373472309980647
365,0.3516331330805644
366,0.3371976588984671
367,0.33542794165583406
368,0.3245117680148153
369,0.32295887147437197
370,0.3141879911225719
371,0.3127904644454454
372,0.3054461786208336
373,0.30416697276245264
374,0.29784299040685913
375,0.29665776753398637
376,0.29108983243463254
377,0.2899816819694582
378,0.28499847909029663
379,0.28395507523032043
380,0.2794394418501831
381,0.27845146118234343
382,0.274314520183052
383,0.2733747339608461
384,0.269550545576352
385,0.26865321502882317
386,0.265092226707471
387,0.2642327007761419
388,0.26089865293952214
389,0.2600730831388668
390,0.25693501526579887
391,0.25614018551621565
392,0.25317287650754516
393,0.25240606762376006
394,0.24958892006348887
395,0.24884780749997723
396,0.24616384439489505
397,0.24544642184887902
398,0.24288146007138098
399,0.24218598078233242
400,0.15096547881062244
401,0.1502901449425944
402,0.128795168563027
403,0.1283427789768389
404,0.11740104394711218
405,0.11700705597839214
406,0.10991655410148633
407,0.10954713095503527
408,0.10439340610344523
409,0.10403711654076968
410,0.10003402483798018
411,0.09968598736391426
412,0.09643345189465517
413,0.09609120677934395
414,0.09336861091473456
