,data
0,3.119551246027832
1,2.119942888807449
2,3.3122077012097906
3,2.25216992405719
4,3.4114535296385147
5,2.321237103820514
6,3.471466685680385
7,2.3634425465154196
8,3.5100715414079136
9,2.39089011915399
10,3.5353050907447074
11,2.4090758754084898
12,3.5514661156501774
13,2.420956970045404
14,3.5611088721249904
15,2.42829387962877
16,3.5658795792733073
17,2.4322272537718392
18,3.5668930279886406
19,2.433530054991757
20,3.564938085687204
21,2.4327496139337663
22,3.5605970455728153
23,2.430291808808318
24,3.5543090969068962
25,2.4264631587658623
26,3.546412747693065
27,2.4215000168501293
28,3.5371722193280433
29,2.4155864178326683
30,3.5268011779562447
31,2.408871928349334
32,3.515473474522556
33,2.401478439074347
34,3.5033319500210793
35,2.3935061851173827
36,3.490495309369403
37,2.3850385234147744
38,3.4770631725407495
39,2.3761454609963883
40,2.5044300836189213
41,1.8947166120574415
42,2.574729729555492
43,1.9552725103497615
44,2.603357602215711
45,1.9809598942109585
46,2.6155435645215785
47,1.9928428625239718
48,2.619159889595359
49,1.9975107055584618
50,2.6176165106942104
51,1.997822758010209
52,2.6127040485711768
53,1.9952812488098421
54,2.6054421994438255
55,1.9907436872085607
56,2.5964937302963427
57,1.9847667121006978
58,2.586289953994728
59,1.9777135358174358
60,2.5751265691711316
61,1.9698336870196593
62,2.563227036003648
63,1.961315286519819
64,2.550756874598186
65,1.9522978511738593
66,2.537840189761069
67,1.9428862166356065
68,2.5245675733167556
69,1.933157371936284
70,2.5110158348939167
71,1.9231762900611786
72,2.497247158086773
73,1.9129955928907652
74,2.4833118405683794
75,1.9026579096593106
76,2.4692509567962184
77,1.8921981112190696
78,2.4550984344742193
79,1.8816450526057296
80,2.2351333784319487
81,1.8234382997031322
82,2.2541682937351033
83,1.8468890932737936
84,2.2542462389836766
85,1.8509891140057892
86,2.247588536995343
87,1.8481239564844048
88,2.237717714204588
89,1.8418827462194085
90,2.226063530467761
91,1.8337337895964778
92,2.2133526917787223
93,1.8244240779458876
94,2.19996824692913
95,1.8143543603007504
96,2.1861623600721023
97,1.8037855651058132
98,2.1720869826629983
99,1.7928781537023362
100,2.1578393407309324
101,1.7817367652772764
102,2.1434964092013957
103,1.7704425203900138
104,2.1291129108545976
105,1.759053670829971
106,2.114727276019444
107,1.7476119275466457
108,2.1003628909884418
109,1.7361444078437527
110,2.0860421803645037
111,1.7246758040578265
112,2.0717830165538564
113,1.7132258528981676
