,data
0,4.020509238158425
1,2.667129552904161
2,1.5438817455900458
3,1.0300348665739432
4,0.7722023287467195
5,0.5157772507295045
6,0.46217690436380054
7,0.3088977141443824
8,0.3075951142496147
9,0.20567165268864557
10,0.21951902044539964
11,0.14682817252275157
12,0.16459276533911185
13,0.1101188311469156
14,0.12803115426924752
15,0.08567628446362632
16,0.10246362538302045
17,0.0685795798647218
18,0.08388027387111675
19,0.05615062660978826
20,0.06994701811929736
21,0.046830143966371904
22,0.05922997313743068
23,0.0396600055022275
24,0.050808708298265566
25,0.03402506562461117
26,0.0440702785000538
27,0.029515609011635566
28,0.03859363989052539
29,0.02585015114825825
30,0.03408177707769678
31,0.02283009821848435
32,0.03032028204374914
33,0.020312072404103904
34,0.027151224273198632
35,0.01819045122983408
36,0.024456183491078313
37,0.016386028020206413
38,0.022144942140879524
39,0.01483845336970287
40,2.165678123842976
41,1.781584430906248
42,0.6908803276688927
43,0.5727457681205808
44,0.33386780037435937
45,0.277130512392929
46,0.19598657408400247
47,0.16279504701227837
48,0.12869942215435948
49,0.10695482350973855
50,0.09091725464077045
51,0.07558366653675531
52,0.06761314812485725
53,0.05622625355744997
54,0.05223635112147289
55,0.04344961112990266
56,0.041561453442912136
57,0.0345774946916915
58,0.03385068528815949
59,0.028167508419321582
60,0.028100599072401297
61,0.023386525615351973
62,0.023698918487519784
63,0.01972607277864863
64,0.02025494810608117
65,0.016861621668745524
66,0.017509859365912983
67,0.014578138532287586
68,0.015286679591291564
69,0.012728571048833126
70,0.01346108822805042
71,0.011209601968223376
72,0.011943682359186926
73,0.0099469225267695
74,0.010668838591768159
75,0.008885981989382473
76,0.009587509198175017
77,0.007986003828138556
78,0.008662437886116411
79,0.0072160113390507844
80,0.9534430498790105
81,0.916177136722139
82,0.25323013061837624
83,0.24468580561475403
84,0.1182777665739038
85,0.11439003288691922
86,0.06810994028063957
87,0.06590393690757483
88,0.0441358636647352
89,0.0427208231876614
90,0.030865519975678254
91,0.02988356276071228
92,0.02276823153451529
93,0.022048370660869492
94,0.017471440453476685
95,0.01692190305926576
96,0.013820610974207555
97,0.01338782934502162
98,0.011199618798428285
99,0.010850267808100859
100,0.009255490109201086
101,0.008967772823512656
102,0.0077743046355470405
103,0.0075333753767637185
104,0.006620305245837492
105,0.0064157111036986965
106,0.005704011951790459
107,0.005528184142620862
108,0.004964523412239072
109,0.004811849383445487
110,0.004359234215519995
111,0.004225465667418002
112,0.003857620661005144
113,0.003739483900547798
114,0.003437355021875308
115,0.0033322874062166074
116,0.0030818024308061163
117,0.002987769793762933
118,0.002778367324553737
119,0.002693734712490411
120,0.11487946727597502
121,0.11481456293628968
122,0.023946285022563962
123,0.023909545691556528
124,0.010696493139263059
125,0.010676902470068575
126,0.006006186406161821
127,0.005994114086803777
128,0.0038247704176816665
129,0.0038165946970258793
130,0.0026395006026671886
131,0.002633596358352229
132,0.0019263496653788945
133,0.0019218840138643027
134,0.001465094956455309
135,0.0014615981199373389
136,0.001150139208217256
137,0.0011473258219230078
138,0.000925824893794142
139,0.0009235116818094044
140,0.000760592970682342
141,0.0007586568876006439
142,0.0006354880589245284
143,0.0006338435020366742
144,0.000538560174433907
145,0.0005371456672187396
146,0.0004619846370241782
147,0.00046075487655957873
148,0.00040046787191216123
149,0.00039938873541454917
150,0.00035032665436098833
151,0.00034937194841194475
152,0.0003089352232115841
153,0.0003080845052948337
154,0.0002743815372789518
155,0.0002736186182546369
156,0.00024524700136782337
157,0.0002445588931012564
158,0.0002204623511031891
159,0.00021983851909493837
160,6.152802823108625e-06
161,3.770524262358181e-06
162,4.414707105457719e-08
163,-9.530859163039669e-09
164,6.11384445873429e-09
165,-7.424213375656867e-09
166,1.2575721847405703e-09
167,-4.126926586045953e-09
168,2.1087910986985312e-10
169,-2.464468961432066e-09
170,-6.275475201740584e-11
171,-1.5832222574933952e-09
172,-1.319921190506025e-10
173,-1.0779563593771065e-09
174,-1.3969660017713935e-10
175,-7.679571772418416e-10
176,-1.2892500845090978e-10
177,-5.67310881376804e-10
178,-1.1367140850338374e-10
179,-4.3163362863645684e-10
180,-9.858553002397296e-11
181,-3.364998879104523e-10
182,-8.506516710117859e-11
183,-2.6770823332110547e-10
184,-7.342870392203568e-11
185,-2.1668249278334083e-10
186,-6.357809483816175e-11
187,-1.7800366026809247e-10
188,-5.528577372739006e-11
189,-1.4812772406221266e-10
190,-4.8306869565845656e-11
191,-1.2466906854730413e-10
192,-4.241859711136259e-11
193,-1.0598079864326972e-10
194,-3.743099478998586e-11
195,-9.090041692974131e-11
196,-3.318670988859238e-11
197,-7.859096145097196e-11
198,-2.9555048399107624e-11
199,-6.843745700742639e-11
