,data
0,5.362149119914986
1,3.3151426487988407
2,5.976341871393105
3,3.6836167206658703
4,6.333432670943864
5,3.900428824538691
6,6.5751630245577095
7,4.048142623111878
8,6.751476299556636
9,4.156199620336246
10,6.885804495631989
11,4.238557142571823
12,6.990874322448839
13,4.3028918143440125
14,7.074485847154299
15,4.353935266445476
16,7.141636776805428
17,4.394755706138929
18,7.195795190595134
19,4.427493155767354
20,7.239483076717423
21,4.4537027399061415
22,7.274523298012196
23,4.474523387884378
24,7.302275434701776
25,4.490819495574862
26,7.3238738515114825
27,4.503288124309763
28,7.340214663190889
29,4.51248756666708
30,7.352003198978199
31,4.518861059639587
32,7.359816184861239
33,4.522771837826789
34,7.364133481281327
35,4.5245223276906845
36,7.365277217261045
37,4.524345388058714
38,7.3636938935864205
39,4.522484505283266
40,4.418293431162052
41,2.815865066698568
42,4.8134909016258645
43,3.0614734784018642
44,5.035540590617023
45,3.2009630111865426
46,5.181213316473766
47,3.2930536671394806
48,5.283831090541147
49,3.3582374003771527
50,5.358905298177469
51,3.4061207914178055
52,5.414859962176706
53,3.4419586749812137
54,5.456866109331621
55,3.4689739925274585
56,5.4882679222431925
57,3.4892588566995033
58,5.5113935940149466
59,3.5042679734856175
60,5.5279217870647965
61,3.5150509498129034
62,5.539075471330169
63,3.522378239969024
64,5.545784036107609
65,3.5268376025319554
66,5.54877134493276
67,3.528888382389847
68,5.548621695331228
69,3.5289002431816097
70,5.545792863790775
71,3.527166330101952
72,5.540657138484371
73,3.523926002908301
74,5.533523221053501
75,3.519377906991213
76,5.524646092540624
77,3.5136876561195853
78,5.514240690313312
79,3.5069952346111397
80,3.6033583438016454
81,2.3913353869554053
82,3.8428974125661726
83,2.5499300939973226
84,3.9710427924382703
85,2.635509705469738
86,4.05118469024566
87,2.689348241945441
88,4.104697211707146
89,2.7254945080881714
90,4.141381286000974
91,2.750421761077614
92,4.166522315245875
93,2.767636846661249
94,4.1833085086588015
95,2.77925676969799
96,4.193791895251327
97,2.786650503125573
98,4.199380394471485
99,2.7907571937867766
100,4.2010801849913575
101,2.7922480368114733
102,4.199629383520419
103,2.7916175483274066
104,4.195588407847197
105,2.7892413327651404
106,4.189392118839221
107,2.7854110452018235
108,4.181385515399386
109,2.780357634332044
110,4.171844370548214
111,2.774266515432392
112,4.160993947595795
113,2.7672890750051207
114,4.1490208624229075
115,2.75955051136845
116,4.136081064731123
117,2.7511553930224393
118,4.122306480589402
119,2.742191982967741
120,2.9583019897185605
121,2.0958938209604057
122,3.0908495986997724
123,2.192907052109345
124,3.155670809644597
125,2.2407326996686887
126,3.1923008456665083
127,2.2680212584434596
128,3.2136670753770473
129,2.2841707730890173
130,3.2255651037361717
131,2.2934009444654473
132,3.2310878812237163
133,2.297967379350377
134,3.232059336894632
135,2.299200208621755
136,3.229657982050118
137,2.2979604853274704
138,3.2246758083548617
139,2.294826750949915
140,3.2176699083202953
141,2.290205894021119
142,3.2090536270228966
143,2.284400365701127
144,3.1991376842538504
145,2.277637600770986
146,3.1881602103178244
147,2.270091900146068
148,3.1763045885658214
149,2.2618973209121656
150,3.1637205611536725
151,2.2531635563732895
152,3.1505298148332233
153,2.2439798062236043
154,3.1368320329146218
155,2.234419164176796
156,3.122709758197773
157,2.2245421747568144
158,3.1082319927866675
159,2.214399467053872
160,2.5010709581336363
161,1.9400635845231589
162,2.557870833221388
163,1.9877788834559225
164,2.5790201213038833
165,2.0061360820516767
166,2.5862068288085824
167,2.012991048660674
168,2.5861655047043355
169,2.013884961242722
170,2.581800595633075
171,2.011208113330587
172,2.57463429082702
173,2.0062125661817705
174,2.5655285115314883
175,1.999608533928249
176,2.5550442501786383
177,1.9918573875380796
178,2.5435444813248744
179,1.9832583251422353
180,2.5312768179492195
181,1.974015822540458
182,2.518429060533358
183,1.9642845200389272
184,2.505139905822466
185,1.9541787287203929
186,2.4915128345096567
187,1.9437838993545509
188,2.4776224579156128
189,1.9331620172230843
190,2.4635325608448597
191,1.922365794896619
192,2.449294708195513
193,1.9114378474896208
194,2.4349504485214863
195,1.9004125542523624
196,2.4205336108213067
197,1.8893179439834074
198,2.4060719872424983
199,1.8781770767619521
200,2.164949074928922
201,1.840278212486752
202,2.163748752634177
203,1.8425933124829716
204,2.152778651832536
205,1.8349773997654546
206,2.1389005197982978
207,1.8242799604668443
208,2.12388513048422
209,1.812302101172617
210,2.108378714226493
211,1.7997180092989766
212,2.0926908091198824
213,1.7868538630830182
214,2.0769591766641287
215,1.7738637473753744
216,2.061277577487498
217,1.7608498538580404
218,2.045691780015628
219,1.7478663792449716
220,2.030224451968433
221,1.7349434256367056
222,2.0148971582557276
223,1.72210686626663
224,1.9997229784684005
225,1.7093734685311637
226,1.984708444228793
227,1.6967531696753144
228,1.9698524333642353
229,1.6842486258635694
230,1.9551572756622222
231,1.6718645310240556
232,1.940624440803977
233,1.6596043071300906
234,1.9262542081490361
235,1.6474699771342536
236,1.912046040035769
237,1.635462569114925
238,1.8979988224720117
239,1.623582383910168
240,1.796282240235694
241,1.6363923342342506
242,1.7526957511013908
243,1.5998255026493036
244,1.7201692440472733
245,1.571702124430876
246,1.6930977661405389
247,1.5479743065871472
248,1.6693176002856955
249,1.5269604970838981
250,1.6477585032673068
251,1.5078034473954958
252,1.6278227104187404
253,1.4900164193925074
254,1.6091290516171033
255,1.473285440082206
256,1.5914320528840866
257,1.4574067456615998
258,1.5745556617357008
259,1.4422332810987963
260,1.5583697304694644
261,1.427655826257688
262,1.5427797494861348
263,1.4135947138174554
264,1.5277123392953755
265,1.3999878685717482
266,1.513108809036665
267,1.386785498043715
268,1.4989200319946983
269,1.3739458519355539
270,1.4851074642284707
271,1.3614360602105833
272,1.4716392517181598
273,1.3492288900088767
274,1.4584885093274287
275,1.3373013084088095
276,1.4456322920506084
277,1.325633619678033
278,1.4330508220903762
279,1.3142088156075766
280,1.3384944951755597
281,1.2748671969975442
282,1.2747893805127304
283,1.2169601352392472
284,1.2339079123304217
285,1.1792097148884446
286,1.2029116663691934
287,1.150369281776674
288,1.1774407937964042
289,1.1265571653532012
290,1.1555059617075167
291,1.1059822085288789
292,1.13603348714371
293,1.0876706541125398
294,1.1183821933754494
295,1.0710385972869987
296,1.102135429284401
297,1.0557049530995966
298,1.0870099457440798
299,1.0414100947394913
300,1.0728043905999491
301,1.0279691341700774
302,1.059368777026703
303,1.0152439628759171
304,1.0465892500682583
305,1.0031295876352926
306,1.0343775327439346
307,0.9915445164795208
308,1.022664437260768
309,0.9804248752971936
310,1.0113932989921344
311,0.9697182317026019
312,1.000517569419184
313,0.9593814639823709
314,0.989998607195417
315,0.9493787452560253
316,0.9798039561372186
317,0.9396799597837007
318,0.9699060677328201
319,0.9302595269170375
320,0.8375362993783142
321,0.8204417480884356
322,0.7775384949627357
323,0.7634324707019179
324,0.7416577913539284
325,0.728939454979952
326,0.7157419463943557
327,0.7038909036201977
328,0.6952292815671102
329,0.683999708873157
330,0.6780994349018276
331,0.66735147299442
332,0.6632769648931551
333,0.65292161161473
334,0.6501365929765593
335,0.6401126628528424
336,0.63827067047622
337,0.6285338161441643
338,0.6274083065335075
339,0.6179249799440487
340,0.6173603062598465
341,0.6081042708876166
342,0.6079841030316756
343,0.5989343429709182
344,0.5991725459145837
345,0.5903118611298471
346,0.5908437191024656
347,0.5821577693623426
348,0.5829354465714636
349,0.574412063718236
350,0.5753956753319162
351,0.567024425778758
352,0.5681817444764118
353,0.5599535836929688
354,0.5612585050596104
355,0.5531655140435474
