,data
0,4.694615836686329
1,4.013854345397964
2,3.524395547027586
3,27.763373585483304
4,22.828973169871638
5,18.975895357614046
6,16.204140148710504
7,20.539965786339923
8,16.88573224176423
9,14.043247160525281
10,12.012510542623053
11,15.472561910040637
12,12.719193475840564
13,10.582118451272379
14,9.06133683633605
15,12.02010715134314
16,9.880988644973689
17,8.22317746322314
18,7.046673606091491
19,9.598021502788619
20,7.88996458355623
21,6.5677455910194595
22,5.631364525178306
23,7.841693632885637
24,6.446250135467365
25,5.3670246119793
26,4.6040170624214385
27,6.529783015836202
28,5.367861340872721
29,4.469932304934477
30,3.835995908021462
31,5.524531350832482
32,4.541547586531658
33,3.7824028915675156
34,3.247097265940047
35,4.73730497092557
36,3.894447275172407
37,3.2438950462569824
38,2.785648284179292
39,4.109192007983141
40,3.3781349040117767
41,2.814162987523117
42,2.417276258517164
43,3.599880466118117
44,2.9594747589932506
45,2.465661828573773
46,2.1184416748596826
47,3.181059204633799
48,2.615195819556788
49,2.1790431044780956
50,1.8726010593977231
51,2.8323818076183223
52,2.3285739381249435
53,1.9403993066588787
54,1.6678579132201306
55,2.538925061264025
56,2.0873426294180826
57,1.7395281968289886
58,1.4954817634967423
59,2.289543025231083
60,1.8823401479174378
61,1.5688086577403655
62,1.348948554699865
63,2.0757723171020546
64,1.70660992152432
65,1.422453539668428
66,1.223303171534377
67,1.891093868796541
68,1.554793510135386
69,1.296004684751348
70,1.1147273926444257
71,1.730419962868892
72,1.4227089687697527
73,1.185982405072503
74,1.0202402717771437
75,1.5897323818485183
76,1.3070534279301644
77,1.0896382062656513
78,0.9374867168549778
79,1.4658230696556092
80,1.2051899333042007
81,1.004777544185828
82,0.8645859023004911
83,1.356105349291765
84,1.1149922778555164
85,0.9296307873891434
86,0.8000208778926444
87,1.2584745533543273
88,1.0347304476550534
89,0.8627579432984773
90,0.7425570402845996
91,1.1712038846618469
92,0.9629850250984494
93,0.8029774620324654
94,0.6911811954638953
95,1.092865629318299
96,0.8985824299815458
97,0.7493123671724222
98,0.645055440890928
99,1.0222709808716235
100,0.840545452700849
101,0.7009490950132645
102,0.6034819078088693
103,0.9584236127412011
104,0.7880550855513987
105,0.657205726625838
106,0.5658755359645198
107,0.9004829889209428
108,0.7404204000652995
109,0.6175069842334182
110,0.5317427414252998
111,0.8477361017529969
112,0.6970552952249357
113,0.5813648468038531
114,0.5006647564897493
115,0.7995748914361758
116,0.6574599349389035
117,0.5483630996704869
118,0.4722843856309251
119,0.7554781862907601
120,0.6212059037930756
121,0.5181449817462683
122,0.4462954201503382
123,0.7149971690659204
124,0.5879242609298874
125,0.49040324373456173
126,0.4224341174799431
127,0.6777436158731104
