,data
0,2.937235912149045
1,2.034370430779235
2,3.0922349638081745
3,2.1432893799193504
4,3.1697284984115726
5,2.2007716944905167
6,3.2161427492666967
7,2.234634189673341
8,3.244751788575062
9,2.255975941307118
10,3.262388000856004
11,2.2696596944137672
12,3.2723233347151024
13,2.277922027501367
14,3.2763926445035385
15,2.2822420876442373
16,3.2767698417499433
17,2.28313453088012
18,3.2750890130736527
19,2.281885021779853
20,3.270700626073524
21,2.2792389602222736
22,3.264101375413058
23,2.2752764413656394
24,3.2559583106470806
25,2.2701738153478197
26,3.2466247095393936
27,2.2636522014641973
28,3.236161055297519
29,2.256388293673341
30,3.224738956796968
31,2.2492645223263694
32,3.2126559153730896
33,2.241561414438289
34,3.1997514072281263
35,2.2333130447598513
36,3.1861494660651783
37,2.224424897137129
38,3.172560479341902
39,2.215200941925692
40,2.496430546716964
41,1.8872339311097002
42,2.566621182033575
43,1.9476345270422304
44,2.59550486198328
45,1.975111038530749
46,2.606878206749813
47,1.987937936825947
48,2.6094475711108536
49,1.9915881194476333
50,2.608101450631925
51,1.991129449154949
52,2.603754025018215
53,1.9879813015391756
54,2.596491007851738
55,1.9829540320857608
56,2.5875821242668855
57,1.9765735368670676
58,2.577324810989705
59,1.9691830528660905
60,2.566244069258561
61,1.9610184304667042
62,2.5546793064987265
63,1.9527738498444644
64,2.542600861164707
65,1.9440200461250912
66,2.530043076916241
67,1.9348522537515782
68,2.51710104826509
69,1.925350180722746
70,2.5038553255729776
71,1.9155809541080686
72,2.4903711617040796
73,1.9055989586892232
74,2.4764854846526934
75,1.895448289540569
76,2.4624186447979164
77,1.8851650496913008
78,2.448631946550913
79,1.8747791396716207
80,2.2314494682030035
81,1.818059052041107
82,2.250028535541264
83,1.8423191852791798
84,2.2497409368022008
85,1.8449196780003303
86,2.243578186865974
87,1.8421810113516446
88,2.2340957257243903
89,1.8355587481647282
90,2.222760269998595
91,1.8271237714233424
92,2.2103187201859598
93,1.8187948324820071
94,2.197166909133467
95,1.809190794232572
96,2.183565136731438
97,1.7986893708149554
98,2.169636003017358
99,1.7878379084623985
100,2.1552788813444876
101,1.776427213075043
102,2.140680808130281
103,1.7648461803226023
104,2.1260794474747207
105,1.7532120881022055
106,2.111557185173431
107,1.7415590609205769
108,2.0973775864718256
109,1.729909190870709
110,2.0832247958016357
111,1.7182825233449868
112,2.0689286774304634
113,1.7068490583340425
114,2.0546678999565535
115,1.695484635482467
116,2.040501542412187
117,1.6841666794806829
118,2.0264367533558265
119,1.672904618479564
120,1.986030962979481
121,1.7191176139405557
122,1.9697205891267318
123,1.7104532677497422
124,1.9514097055747583
125,1.6975616975589725
126,1.9328254215485972
127,1.6834855720551223
128,1.9143661063351631
129,1.6695944411154955
130,1.8966327951335793
131,1.6557788897487549
132,1.8795892631114073
133,1.6423093120039494
134,1.8630773637153462
135,1.6289756380367253
136,1.8468194720629125
137,1.6158118931448717
138,1.8308750349888383
139,1.6028277423618993
140,1.8152688832101203
141,1.5900225875230773
142,1.7999792404679584
143,1.5773982870357408
144,1.7849866002127603
145,1.564953611298499
146,1.7702726191015086
147,1.5526849230423356
148,1.7558374631363358
149,1.5405850807199262
150,1.741664520705601
151,1.5286501429942605
152,1.7277236857136853
153,1.5168764585212362
154,1.714004749395035
155,1.5052602376660034
156,1.7004985229509673
157,1.4937977206441575
158,1.6871966655914221
159,1.4824852077877502
160,1.746109765008007
161,1.5811728591708736
162,1.7074603273616142
163,1.552513827431791
164,1.6774340977077724
165,1.5280919926544545
166,1.652005429977659
167,1.5072064759535195
168,1.6294305501301218
169,1.4882491576953554
170,1.6086183886113083
171,1.4706894866680469
172,1.5893777878755577
173,1.4538904239084363
174,1.5716069081547603
175,1.437826901485795
176,1.5547111892439274
177,1.4225307687447033
178,1.5384086758723445
179,1.4080034082735935
180,1.5227491970453033
181,1.3941176063086709
182,1.5076475750275564
183,1.3806874482857303
184,1.4930372467599715
185,1.36766176775856
186,1.4788645961925244
187,1.3549773854604243
188,1.4650842649239857
189,1.3424265784377818
190,1.4516608042060954
191,1.330194721474111
192,1.4385648318893363
193,1.3182560677446191
194,1.4257714706281925
195,1.3065887654353034
196,1.4132594173397277
197,1.2951740649282404
198,1.4010102395486528
199,1.283995711946607
200,1.5153817086482746
201,1.4070808666014138
202,1.462021712984786
203,1.3622458859195992
204,1.4256977176925836
205,1.3321601111261054
206,1.3969281672497518
207,1.3062750362008304
208,1.3725389190404618
209,1.2840986406892607
210,1.351024531047703
211,1.2648891056064007
212,1.3315566351573247
213,1.2474119408279565
214,1.313626328428816
215,1.2312287487417664
216,1.296902545003119
