,data
0,2.93801012626131
1,2.041482678448468
2,3.1432751812412594
3,2.1892404496649625
4,3.22162535789744
5,2.2469006875200774
6,3.2578610826963152
7,2.2743100540372674
8,3.2734322110878096
9,2.286789292403391
10,3.2769467886163164
11,2.2905210210280074
12,3.272709393835172
13,2.2886097218195753
14,3.263154295316508
15,2.28281397591477
16,2.5044300836189213
17,1.8947166120574415
18,2.5935564345945705
19,1.9720003440001528
20,2.616329898149515
21,1.993697665443083
22,2.6185465297504864
23,1.998088328230081
24,2.6111653827476813
25,1.9943612388030816
26,2.598429060528283
27,1.9860806484398623
28,2.5824168839235013
29,1.9749950059730552
30,2.564263996587762
31,1.96206138793762
32,2.2351333784319487
33,1.8234382997031322
34,2.255406316241425
35,1.850410751740819
36,2.2465476599582233
37,1.8475209532875143
38,2.2299588398408132
39,1.836512125450515
40,2.21022902709966
41,1.8220937221495637
42,2.1889992998772656
43,1.8059692165152998
44,2.167035364429694
45,1.788938032162957
46,2.1447193160751583
47,1.7714081145194758
48,1.993557242033927
49,1.7270578267237462
50,1.9667040077087816
51,1.7131153928590674
52,1.9374634841761833
53,1.6914675963938433
54,1.9093760165522393
55,1.6692241621442572
56,1.88251755394887
57,1.6473187294769889
58,1.8567253160493602
59,1.6259298887462394
60,1.831863105244969
61,1.6050902220384418
62,1.8078070068327587
63,1.5847743641769556
64,1.7508954157903756
65,1.5811728591708736
66,1.6934727119789281
67,1.5372283799027666
68,1.652313822062935
69,1.5030425911559833
70,1.6182041293847216
71,1.4738881539284092
72,1.5881369369262601
73,1.4477900904315069
74,1.5607502155341866
75,1.4237850314882434
76,1.5353162122074075
77,1.4013394363791667
78,1.5113876659941259
79,1.3801159433503487
80,1.516352569736876
81,1.407511418787251
82,1.441649515101446
83,1.344828105777933
84,1.3948394459747504
85,1.3037607695278823
86,1.3585856218850905
87,1.271386615258941
88,1.32799086264997
89,1.2437857011815814
90,1.3009764233816805
91,1.2192484472943277
92,1.2764666002635656
93,1.1968767093309265
94,1.2538285599759857
95,1.1761362817392371
96,1.2881414830349118
97,1.2192499943468476
98,1.2051275136592636
99,1.1462030819944031
100,1.1568468549625661
101,1.1023705008879696
102,1.1210092210189604
103,1.0694145515526754
104,1.0916405590867926
105,1.0422018818674823
106,1.066273242948771
107,1.0185752461313902
108,1.0436484558438661
109,0.9974230309077667
110,1.0230406317769463
111,0.978100131302193
112,0.9642986795955862
113,0.9323340363744259
114,0.8813054487367976
115,0.855900093244404
116,0.8364146925930492
117,0.8136560033809914
118,0.8045210545416406
119,0.7833793114726378
120,0.7791967352560611
121,0.7592144893392822
122,0.7578518956871801
123,0.7387749829999
124,0.7391831579152207
125,0.720851414589851
126,0.7224534826115951
127,0.7047569494034709
128,0.5986012746446501
129,0.5886352660384049
130,0.529491549581443
131,0.5227688234565813
132,0.49470975050786103
133,0.4891103897739193
134,0.47105523194478993
135,0.4660831342172625
136,0.45286609503772185
137,0.448315257790302
138,0.4379200049814752
139,0.43368137546197827
140,0.4251150341289281
141,0.42112248224661586
142,0.4138398166902247
143,0.41004935677070514
144,0.3274009088449983
145,0.32512539775124377
146,0.27838425339739287
147,0.2773860000854219
148,0.25543095711915137
149,0.25478093877509117
150,0.24044439599455208
151,0.23996078751175504
152,0.22925234630606886
153,0.22886772950386913
154,0.2202649856038574
155,0.2199466513276607
156,0.21270770609549297
157,0.2124371854972613
158,0.20615883765507656
159,0.20592459715187
160,0.15096547881062244
161,0.1502901449425944
162,0.12173909895745903
163,0.1213262883854921
164,0.10918078748214416
165,0.10881332599518882
166,0.10134132534339181
167,0.10099097804085283
168,0.09566480484333861
169,0.09532371539978604
170,0.09121359264322251
171,0.0908788022366821
172,0.08754137719606266
173,0.08721151531069961
174,0.08441041040414309
175,0.08408480688476126
