,data
0,3.310161150595075
1,2.195767030992129
2,3.5237973705593766
3,2.3341859755330026
4,3.6531654049921194
5,2.4190825223037837
6,3.741912051390336
7,2.4777882852744937
8,3.806825619304007
9,2.5209886951111136
10,3.856137756659198
11,2.5539732616991886
12,3.894475289239982
13,2.5797412132356103
14,3.9247038759270922
15,2.6001543865870085
16,3.9487097778605817
17,2.6164469226937217
18,3.9678015854242306
19,2.629478396967763
20,3.9829267968555793
21,2.6398699227891576
22,3.994789075656607
23,2.6480857125246757
24,4.003925663491168
25,2.654481457549925
26,4.01075643793701
27,2.6593355876613254
28,4.015615855121688
29,2.6628695088297234
30,4.018774578060884
31,2.6652621983311913
32,4.0204537031555505
33,2.666660972026874
34,4.020836650685166
35,2.667188185656935
36,4.020077184621515
37,2.666946509716357
38,4.018305449499185
39,2.6660229191403713
40,4.015632520407458
41,2.664491705715696
42,4.0121539816725
43,2.662416515861826
44,4.007952657941916
45,2.6598524878489376
46,4.003100532476164
47,2.6568479169419277
48,3.9976607902462757
49,2.6534452296411373
50,2.598748893896883
51,1.9042569592918612
52,2.685710910575241
53,1.9734906308394236
54,2.7331901538381267
55,2.011791307770585
56,2.7625291391657467
57,2.0358079448652586
58,2.7815782863924907
59,2.051697735260434
60,2.7940603169838996
61,2.0623893299160434
62,2.802043255597837
63,2.069512973772755
64,2.8067572450890506
65,2.0740400268997834
66,2.809015651384078
67,2.0766134025145058
68,2.8093759469634976
69,2.077674240410456
70,2.808222076515931
71,2.077526760198685
72,2.805844807766374
73,2.0764014102861506
74,2.8024661095931167
75,2.0744742195241215
76,2.79825696356096
77,2.07188099712187
78,2.793348910585188
79,2.0687260974116772
80,2.7878449760462787
81,2.0650914814365438
82,2.7818332806077115
83,2.061047189227251
84,2.7753862791182837
85,2.0566508410993745
86,2.768564092766568
87,2.0519502699622727
88,2.7614170674157683
89,2.0469855648299187
90,2.753987842021007
91,2.0417906908850316
92,2.74631102247623
93,2.0363932698985407
94,2.7384160872736905
95,2.0308168469296515
96,2.730330301551796
97,2.0250831660996145
98,2.722077378487827
99,2.0192111489085285
100,2.126943315144734
101,1.7823699909831168
102,2.1349397567470008
103,1.795958210169519
104,2.133269739171916
105,1.798399237922984
106,2.1279105307589883
107,1.7964553905139176
108,2.1207626909731188
109,1.7923143606502785
110,2.112621980870234
111,1.7869107910132644
112,2.1039083537015486
113,1.7807384039871441
114,2.0948310708578632
115,1.774055521980714
116,2.085530533240775
117,1.7670325024584181
118,2.0760974731422657
119,1.7597806748592355
120,2.066578722614073
121,1.7523638674557827
122,2.0570141441224274
123,1.7448333917739005
124,2.0474339158243873
125,1.737227915329007
126,2.037859486090678
127,1.7295756311214079
128,2.0283032578825058
129,1.7218948820560205
130,2.0187723806344784
131,1.7141979623684511
132,2.009276103865355
133,1.7064977356584894
134,1.9998214683316917
135,1.69880427897917
136,1.9904137786443379
137,1.6911254908891953
138,1.9810570599265358
139,1.6834676272285523
140,1.9717543414638925
141,1.6758356590993901
142,1.9625064433659913
143,1.668232335219261
144,1.9533135692238148
145,1.6606595947383813
146,1.944177287344783
147,1.6531202857443592
148,1.935098755496406
149,1.6456167113031368
150,1.5760849089625568
151,1.4541461438464653
152,1.5370573704670205
153,1.4231108593094342
154,1.5083976925805034
155,1.3992287285007534
156,1.485206879540529
157,1.3794435555627533
158,1.4654020584492986
159,1.362295714007984
160,1.4479018925578364
161,1.3469853867019952
162,1.4320802878479242
163,1.3330357998487534
164,1.4175345491597224
165,1.3201327150517723
166,1.4039966770962813
167,1.308064372951707
168,1.39127776062704
169,1.2966797499197795
170,1.3792368929025602
171,1.2858647476588636
172,1.367769389960086
173,1.2755342046956373
174,1.3567947081311065
175,1.2656221990065193
176,1.3462491290268277
177,1.2560762752206747
178,1.3360809426826916
179,1.2468535876740399
180,1.3262476815025377
181,1.2379187696847112
182,1.3167148738971879
183,1.229243085369144
184,1.3074536638328815
185,1.2208023918750124
186,1.2984396380014713
187,1.212576199457935
188,1.2896519449462291
189,1.2045469540567393
190,1.2810725916916517
191,1.1966994635582457
192,1.272685835151725
193,1.1890203864611395
194,1.2644778659417768
195,1.1814979902239076
196,1.256436736307677
197,1.1741221268475772
198,1.2485519234199405
199,1.1668838283892387
200,0.8775154984915263
201,0.8519199787845458
202,0.8290933372195378
203,0.8074815613135387
204,0.7976404958611882
205,0.7781077822924555
206,0.7742322264139538
207,0.7560467000700677
208,0.7554887052041176
209,0.7382788723093651
210,0.73977989955806
211,0.7233261925514415
