,data
0,5.259008025131722
1,3.238436165086693
2,5.964111879856471
3,3.661352158677703
4,6.395166519264268
5,3.9231825420533966
6,6.705033965486691
7,4.112742671097652
8,6.9464253688385424
9,4.261127195395774
10,7.143860819539478
11,4.382917892031049
12,7.310671542857989
13,4.486109415999205
14,7.454987443468118
15,4.575581225540896
16,7.58204405634653
17,4.654505503510411
18,7.69546872567326
19,4.725077953627026
20,7.797873068107894
21,4.788879120183609
22,7.891164683115781
23,4.847074305363033
24,7.976797594893162
25,4.900553023177126
26,8.055909134521388
27,4.950010682170167
28,8.129417345232628
29,4.996004596376288
30,8.198048290920166
31,5.0389804935108975
32,8.262394220510124
33,5.07930298490429
34,8.322946280086606
35,5.1172746858396
36,8.380116323964264
37,5.153149547677499
38,8.434252988336247
39,5.1871426858486025
40,4.203547971702559
41,2.6567501544735483
42,4.667569388959949
43,2.945201153741468
44,4.94524976771387
45,3.119840638011459
46,5.1422906916625895
47,3.2445621150737907
48,5.29437335179647
49,3.341241762671625
50,5.417867589785258
51,3.419991214653292
52,5.521600960827359
53,3.4863044169574966
54,5.61090073277899
55,3.5434998528822055
56,5.689190939219716
57,3.593728112951877
58,5.758823373871412
59,3.638465372216448
60,5.821479861864316
61,3.6787671088448888
62,5.878391052511179
63,3.715411910809026
64,5.93049112224772
65,3.7489915761257246
66,5.9785068133859065
67,3.779966316885108
68,6.0230185829131395
69,3.808701448036558
70,6.064488339104613
71,3.835490480184647
72,6.10329229849957
73,3.860573055604035
74,6.139741715862446
75,3.884147586722368
76,6.174096920207589
77,3.90638013926864
78,6.2065776951558265
79,3.9274109876324492
80,3.384360844957102
81,2.2269220935524188
82,3.6709493835139404
83,2.415659931019195
84,3.83838689724879
85,2.5269955334213536
86,3.9554507574314375
87,2.6052379893711657
88,4.044843638170243
89,2.6651892703694293
90,4.116822553101515
91,2.7135785343438736
92,4.176874631699176
93,2.754027323807272
94,4.228267079564298
95,2.7886938887248753
96,4.2731011621222565
97,2.818975134631218
98,4.312803171197654
99,2.8458189290731233
100,4.348383932902457
101,2.8698969631155298
102,4.380587311449877
103,2.891706573496938
104,4.409975133159494
105,2.911623789565748
106,4.43698119507454
107,2.929938881998806
108,4.46194634040478
109,2.946878857382476
110,4.4851449513258554
111,2.962627778374104
112,4.506800572427034
113,2.977335894945915
114,4.527097434542507
115,2.991127101448242
116,4.546189150598448
117,3.004104756445463
118,4.564205038178064
119,3.0163559123441757
120,2.7858048086417524
121,1.9486233367836108
122,2.9484442035158915
123,2.06637004312555
124,3.040671288867865
125,2.1335523650706634
126,3.103943529387777
127,2.1797909746652397
128,3.1515967484338914
129,2.2146882738870954
130,3.189544156909648
131,2.242519082427171
132,3.220922177063787
133,2.265558922768098
134,3.2475643719085063
135,2.285138812424191
136,3.270654184898415
137,2.3021210501508205
138,3.290981447440946
139,2.3170811860592186
140,3.3090987032531403
141,2.330421886405195
142,3.325417125491882
143,2.3424437411321226
144,3.340245158343166
145,2.35337239753412
146,3.353818552292691
147,2.3633803340822723
148,3.366317435789657
149,2.3725990485350406
150,3.3778901167924085
151,2.3811371889875126
152,3.3886574455572798
153,2.389083379222473
154,3.3987185662173935
155,2.3965103505554737
156,3.4081557777122304
157,2.4034784991276825
158,3.41703809037125
159,2.4100384865935496
160,2.3822653748577682
161,1.806535997232267
162,2.4606489074921165
163,1.872624245426819
164,2.5029988847345512
165,1.9084412722569206
166,2.531136631043991
167,1.932286868860536
168,2.5518235442352983
169,1.9498456955114682
170,2.5679733720080744
171,1.96357188021227
172,2.5811123765280177
173,1.9747515861554215
174,2.592105532341072
175,1.9841153324764829
176,2.6015157898871233
177,1.9921379632409852
178,2.6097082499409
179,1.9991281646545325
180,2.616932521998583
181,2.005297353242326
182,2.6233782940927077
183,2.010805783084233
184,2.629186337937634
185,2.0157724716834866
186,2.634462180360973
187,2.0202867874242068
188,2.6392824575127194
189,2.024413976725623
190,2.643713007971143
191,2.028209804167379
192,2.6478075190472916
193,2.031719723868858
194,2.6516096880257565
195,2.0349807565124802
196,2.655155530075246
197,2.0380234275110096
198,2.658475018358273
199,2.0408731581451534
200,2.085333722355267
201,1.7222937367007674
202,2.1065225024003005
203,1.747116601754722
204,2.115670647608423
205,1.7584633532285419
206,2.1207244989438148
207,1.7651039755599818
208,2.123867469020559
209,1.7694907438001133
210,2.1259493188507927
211,1.772597628691288
212,2.1273935637729067
213,1.7749129502701786
214,2.128411153996287
215,1.7766895397111828
216,2.129143754846383
217,1.7780937833912047
218,2.1296721537780785
219,1.7792246122743742
220,2.1300450991325235
221,1.780144546205813
222,2.1303038888081822
223,1.7809038959004555
224,2.1304774177619596
225,1.7815385090668967
226,2.130585234132901
227,1.7820735940543615
228,2.1306371091222367
229,1.782524136350135
230,2.130644530053665
231,1.78290520125277
232,2.130616915440517
233,1.7832290574776286
234,2.1305615394755772
235,1.783505367381047
236,2.1304840898085375
237,1.783741837011892
238,2.1303890600176176
239,1.783944683034348
240,1.7800274609973423
241,1.5734762606172097
242,1.7592807926062577
243,1.5614007937298842
244,1.7449935161908736
245,1.5518250980585822
246,1.734138368497942
247,1.5441467189023734
248,1.7253966279751962
249,1.5377768505844769
250,1.7180795260867774
251,1.532340375932372
252,1.7117946657051495
253,1.527606480410982
254,1.7062838938695668
255,1.5234115406007889
256,1.7013824409516662
257,1.5196497912256508
258,1.696969679669144
259,1.516240363058923
260,1.6929553707442304
261,1.513121023396531
262,1.6892753855185612
263,1.5102477286065112
264,1.6858799111158798
265,1.5075857341931809
266,1.6827289386598236
267,1.5051066048551323
268,1.6797882327324951
269,1.5027853433187908
270,1.6770318785267555
271,1.5006032620590806
272,1.674438746764436
273,1.4985450624514067
274,1.6719910797136082
275,1.4965977768005694
276,1.6696739291820035
277,1.4947504305338752
278,1.6674744846994702
279,1.4929935514868007
280,1.3819491914361488
281,1.2784583058185919
282,1.335786911401133
283,1.240153784471579
284,1.3080621349041954
285,1.2164597559005674
286,1.2884219723684034
287,1.1994463582406525
288,1.2733032885355768
289,1.1862430817693221
290,1.2610619801919323
291,1.1754931375244284
292,1.2508066730401273
293,1.1664504507900142
294,1.2420018859170696
295,1.1586619931823752
296,1.2343004171806669
297,1.1518321108071572
298,1.2274655396325513
299,1.1457579128934865
300,1.2213288781975136
301,1.1402943988061294
302,1.2157657580035393
303,1.1353338564335322
304,1.2106817534312904
305,1.1307944470717357
306,1.2060037866032598
307,1.1266126349250551
308,1.201674560120683
309,1.1227384386119057
310,1.1976476367620568
311,1.1191313114665984
312,1.1938850696827372
313,1.1157580577676238
314,1.1903555564064234
315,1.1125912473837585
316,1.1870329472904744
317,1.1096079269654389
318,1.1838952117647592
319,1.1067887315583849
320,0.9253925565332729
321,0.879648114585424
322,0.8729624565778664
323,0.8318109186736669
324,0.8429303426044831
325,0.8039796965659359
326,0.8222338462681217
327,0.784665447689481
328,0.8066022727875263
329,0.7700178666123678
330,0.7941301052912851
331,0.7582987306877663
332,0.7837998684774987
333,0.7485728320422312
334,0.7750179664811787
335,0.7402921776081195
336,0.7673978629061953
337,0.7330983028159018
338,0.7606823468009691
339,0.7267521544812063
340,0.7546919439626404
341,0.7210866125295081
342,0.7492917795199063
343,0.7159757267269814
344,0.7443807056853377
345,0.7113249012244965
346,0.7398815366481463
347,0.7070618740486223
348,0.7357358908730579
349,0.7031319970726829
350,0.7318950963136617
351,0.6994896013331061
352,0.728319406333128
353,0.6960973509047297
354,0.7249762038554137
355,0.692924583416342
356,0.7218384169902121
357,0.6899458322910378
358,0.7188833401081448
359,0.6871397252472596
360,0.5060549599068267
361,0.482621488436679
362,0.46307683448332493
363,0.441730477299257
364,0.43952922211120404
365,0.4191607018330929
366,0.42371404450949507
367,0.4039582913132778
368,0.4119792391563953
369,0.392661046237071
370,0.40274286609217147
371,0.38376123888989805
372,0.3951733551504642
373,0.37646321909920677
374,0.38879687598641705
375,0.37031318716478556
376,0.38330491998568256
377,0.36501474247414895
378,0.37849616321850515
379,0.36037447380535403
380,0.37423225153489736
381,0.356259466251969
382,0.37040834569208003
383,0.35256872737013134
384,0.36694641692202196
385,0.3492270627199794
386,0.3637876286918302
387,0.346177784856858
388,0.36088870037967613
389,0.34337929262487477
390,0.35821281526088006
391,0.34079608054256866
392,0.3557299283881196
393,0.33839915377053403
394,0.35341551803436594
395,0.33616484476680625
396,0.3512493272753321
397,0.33407360056990676
398,0.34921444287349024
399,0.3321090946303782
400,0.2043248021190004
401,0.18714041780683677
402,0.17887021022447325
403,0.16332397210519425
404,0.16580371674604194
405,0.15110052201433494
406,0.15733846989627662
407,0.14318816032250353
408,0.15120659239250023
409,0.13746153784996853
410,0.14646616915585
411,0.13303790289723127
412,0.14263443027212006
413,0.12946455752583913
414,0.13944387600971025
415,0.126491079315845
416,0.13672162596840354
417,0.12395536837607125
418,0.13435723287710463
419,0.12175404498389823
420,0.13227612585509887
421,0.11981741145574434
422,0.13042158689335911
423,0.1180923383460538
424,0.1287518268680818
425,0.11653970190767372
426,0.12723572834495375
427,0.11513040254951305
428,0.12585102492836442
429,0.11384369801963805
430,0.1245784567910655
431,0.11266158105266388
432,0.12340235131066452
433,0.11156939378639064
434,0.12230999488323341
435,0.11055525078717386
436,0.1212909444670158
437,0.10960939307231776
438,0.12033652890974675
439,0.10872372054855614
440,0.051530505668712555
441,0.04214700684900298
442,0.04186508154925602
443,0.034163489678339355
444,0.037369263341786065
445,0.030456182264141565
446,0.0346103339868335
447,0.028183164053543614
448,0.03268234970115563
449,0.026595718600919836
450,0.031230743344827054
451,0.025401114309851935
452,0.030080841564911663
453,0.024455162424649943
454,0.029139213664040122
455,0.02368083439038979
456,0.028346585834750932
457,0.023029221482358572
458,0.027666038617987478
459,0.022469894676968263
460,0.027073183112036825
461,0.02198277157596354
462,0.026549544462897326
