,data
0,5.627201368774418
1,3.4699877775784738
2,6.304340809514746
3,3.8832844934469715
4,6.7190864772093395
5,4.138831450670792
6,7.018060705573097
7,4.323867539563479
8,7.2519041620935445
9,4.468858779017053
10,7.4440983274364285
11,4.588055612349252
12,7.607358140688262
13,4.689241723342877
14,7.7494200929032955
15,4.777168934640423
16,7.875232599877271
17,4.854907721820317
18,7.9882060042194905
19,4.9245820842819
20,8.090811330060955
21,4.987726376593777
22,8.184831880257033
23,5.0454622803689775
24,8.271587694781916
25,5.098635786657473
26,8.352180062913622
27,5.147926704233041
28,8.42746994220086
29,5.193874680681313
30,8.498134515868934
31,5.236908262880696
32,8.564725241270112
33,5.277377525360858
34,8.627698799556851
35,5.315572847173733
36,8.687343687635725
37,5.351712824953222
38,8.744101870879705
39,5.386034927528443
40,4.451429701208103
41,2.826551505068124
42,4.889544745701015
43,3.1033449243331344
44,5.152971715245026
45,3.271110749748393
46,5.340429065755797
47,3.391021054949171
48,5.48540138867678
49,3.4840291233213625
50,5.603305063069154
51,3.559830562043341
52,5.702468791694835
53,3.6236896983183224
54,5.787968642756837
55,3.6788037752311946
56,5.8630691691877495
57,3.727239671311601
58,5.930014687220313
59,3.7704190735254124
60,5.990407492794179
61,3.8093590190302677
62,6.04541523135968
63,3.8448061656647035
64,6.095924202730002
65,3.877328148496291
66,6.142621906646221
67,3.9073663665688794
68,6.186061493614299
69,3.9352735805006698
70,6.226676471451972
71,3.9613302336787046
72,6.264822324337968
73,3.985765881195353
74,6.300790667157198
75,4.008769932707448
76,6.334820662337661
77,4.030499680163523
78,6.367120712255149
79,4.051089765322521
80,3.5350297242561757
81,2.3447556556497813
82,3.8023143724555775
83,2.52277533027568
84,3.9595517673774228
85,2.628085500346422
86,4.069913676009714
87,2.702221603943302
88,4.1544116596683835
89,2.7590956710072074
90,4.222585449258762
91,2.8050462775894887
92,4.279550507297258
93,2.8434851556047667
94,4.328364997473689
95,2.876451911379058
96,4.370995235112756
97,2.9052637640666577
98,4.408780235556667
99,2.930817077007983
100,4.442671347587717
101,2.953748397798386
102,4.473367974441115
103,2.9745276427250715
104,4.501399106439838
105,2.993510387386479
106,4.527173340061864
107,3.0109714733318507
108,4.551013104564395
109,3.0271268350945713
110,4.573178686963484
111,3.0421511879758665
112,4.593883337255364
113,3.0561873660886447
114,4.613303619595549
115,3.0693534102027304
116,4.631586747044989
117,3.081747804597508
118,4.648856816867839
119,3.0934535765644804
120,2.865512027026368
121,2.02672478696611
122,3.0167504341156977
123,2.135956193804072
124,3.103092422190446
125,2.19847430516934
126,3.1625487759077155
127,2.2415832169157337
128,3.207440044968829
129,2.2741609574513038
130,3.243255078426446
131,2.3001686837231916
132,3.2729126283758077
133,2.321716357155688
134,3.2981242936352317
135,2.340041129729657
136,3.319995643692238
137,2.3559437388811375
138,3.339266397704073
139,2.3699597592243857
140,3.356455038316134
141,2.3824644677817552
142,3.3719471736424675
143,2.3937375405599055
144,3.3860324157750163
145,2.4039890836035105
146,3.398932419546767
147,2.4133798722954936
148,3.410817025513884
149,2.422032872869307
150,3.4218258625132183
151,2.430049425225314
152,3.432072715731097
153,2.4375121616829096
154,3.441651013106478
155,2.4444889406785326
156,3.4506383565827305
157,2.4510361330780404
158,3.4590998669682724
159,2.457201048633309
160,2.422019116971509
161,1.8607181229123086
162,2.49484129594083
163,1.920027794699336
164,2.534298956077399
165,1.9522004925410106
166,2.560552339905899
167,1.9736291768446292
168,2.5798706102547477
169,1.9894120088476637
170,2.5949609453984173
171,2.001751446647796
172,2.6072432023777536
173,2.0118024218754926
174,2.6175228244163176
175,2.0202209660206742
176,2.6263244674452473
177,2.0274338535412975
178,2.6339885603177335
179,2.033718452719859
180,2.6407479212984937
181,2.039264689088144
182,2.6467796345815473
183,2.044216705883417
184,2.652215114883254
185,2.0486815243939303
186,2.657152966667929
187,2.052739541126131
188,2.6616647015308623
189,2.0564493075785686
190,2.665811850540201
191,2.059860991009628
192,2.6696446049026346
193,2.063015497242161
194,2.6732038292785507
195,2.0659461447207166
196,2.676523194560847
197,2.0686803975737735
198,2.679630741321929
199,2.071241136410848
200,2.113418629197497
201,1.7680825175973318
202,2.1307212821450343
203,1.7862217400453102
204,2.1378043779259612
205,1.794068976434909
206,2.141499660842337
207,1.7984261708176088
208,2.1436505174802827
209,1.8011545765744181
210,2.1449614804312644
211,1.8029780898446144
212,2.1457809245651394
213,1.8042565249036588
214,2.1462771097582296
215,1.8051700356582672
216,2.1465645394133097
217,1.8058388228730062
218,2.1467060786733687
219,1.8063317445534872
220,2.1467382730529896
221,1.806690724447807
222,2.1466933710787792
223,1.8069508427825103
224,2.1465935670027325
225,1.8071366940265465
226,2.1464533426647994
227,1.8072650067426912
228,2.1462786827097746
229,1.807344440421209
230,2.146077954898024
231,1.8073848411505316
232,2.145858040904045
233,1.8073942516088357
234,2.145624156486847
235,1.8073789030117446
236,2.1453802934544113
237,1.8073436798606954
238,2.1451295330714233
239,1.8072924516515303
240,1.806605243755798
241,1.6149721328640745
242,1.781355398923185
243,1.5957278758856812
244,1.7647713448053428
245,1.5825311488685465
246,1.7524412328237855
247,1.5725393003153751
248,1.7426404501572414
249,1.5645137477267388
250,1.7345109733502577
251,1.5578102565068215
252,1.7275744651590135
253,1.5520617864802697
254,1.7215245298511324
255,1.547028636311928
256,1.7161660133142538
257,1.5425571030990077
258,1.7113586135213434
259,1.5385354059543008
260,1.7069986569923319
261,1.5348802810723459
262,1.7030121667660147
263,1.5315322223307803
264,1.6993420754579336
265,1.5284450942443257
266,1.6959429304558629
267,1.525581968601841
268,1.6927764282358049
269,1.5229115225686671
270,1.6898133257259602
271,1.5204098656478668
272,1.687029792060445
273,1.5180574890978835
274,1.6844059365405077
275,1.5158380693726428
276,1.6819249857517518
277,1.5137378108033785
278,1.6795726651830722
279,1.5117449498129283
280,1.4023593119288458
281,1.3095786973740986
282,1.3519872533901565
283,1.2650083361054563
284,1.3221985016117048
285,1.238243599757275
286,1.301264494196186
287,1.2193044562148776
288,1.285232696845412
289,1.2047412273074116
290,1.2723003369495667
291,1.1929613739848535
292,1.2614966972416508
293,1.1831008907564915
294,1.252242412949391
295,1.1746416303663454
296,1.2441628797975253
297,1.1672471750263054
298,1.2370038227435902
299,1.1606885771411732
300,1.2305849909115734
301,1.154803207652764
302,1.2247730453573402
303,1.1494704661863913
304,1.219467209230963
305,1.144599059699728
306,1.2145896828431983
307,1.1401184262897857
308,1.2100796756926882
309,1.135973409118117
310,1.2058878698609734
311,1.1321191785147298
312,1.201974032922383
313,1.128519124703778
314,1.198304994775151
315,1.1251430401499785
316,1.1948530981655203
317,1.1219657197225275
318,1.1915950505765072
319,1.1189659223528188
320,0.9328490962406503
321,0.8930024326298357
322,0.8782311986531948
323,0.8417217010053094
324,0.8471952652087874
325,0.8122886105162777
326,0.8258956822584171
327,0.7920017388173936
328,0.809851723092737
329,0.7766832259803702
330,0.7970752689950621
331,0.7644653136234304
332,0.7865085817380816
333,0.7543492769090313
334,0.7775363717398011
335,0.7457527586055177
336,0.7697586764406682
337,0.7382959509397861
338,0.7629099242145916
339,0.7317264103958402
340,0.7568050356030557
341,0.7258680579070929
342,0.7513051012185381
343,0.7205884283997718
344,0.7463060066403938
345,0.7157881557175959
346,0.7417284154314898
347,0.7113914926224025
348,0.7375123902097971
349,0.7073412660772883
350,0.7336079667794093
351,0.7035897064718024
352,0.729974370710708
353,0.7000978007393748
354,0.726578165489152
355,0.69683354463732
356,0.7233916113005898
357,0.6937703777719624
358,0.7203914558129239
359,0.6908860299005272
360,0.5010322611308111
361,0.47932023197733764
362,0.4584234033792484
363,0.43838124693368197
364,0.43514510755846303
365,0.415895576852179
366,0.41952980181171506
367,0.4007824541920089
368,0.4079509862632063
369,0.38956541982836296
370,0.3988412424644375
371,0.3807360356835538
372,0.3913775374031454
373,0.3734998540526314
374,0.38509149666812487
375,0.3674046212357027
376,0.3796781865470577
377,0.3621550989809239
378,0.37493879425805193
379,0.3575588804778532
380,0.3707367767569976
381,0.3534838653687208
382,0.3669686259250165
383,0.3498296607714155
384,0.3635573303776012
385,0.34652156105602644
386,0.36044484382296527
387,0.3435032806949174
388,0.35758851782226864
