,data
0,2.9914101513273432
1,2.03881383079136
2,3.2679156037430617
3,2.2311427779721
4,3.4030326553184103
5,2.3259875149561755
6,3.4909338502978073
7,2.3879397881707813
8,3.5553895441320162
9,2.4334802050264632
10,3.605923878265797
11,2.4692450212906154
12,3.6472923641883708
13,2.498561143123873
14,3.6821834708787238
15,2.5233111756748654
16,2.382991298062094
17,1.8067562958014813
18,2.4876900552769374
19,1.895053887386894
20,2.534924727265424
21,1.93505100471522
22,2.5642428583381354
23,1.9599381204560327
24,2.5850247158039403
25,1.9776121867857235
26,2.600882611097926
27,1.991119926385338
28,2.613583447281572
29,2.001952699258276
30,2.624088934585319
31,2.0109240513693125
32,2.132900070283277
33,1.7369257895519519
34,2.1714422405616296
35,1.7780543489066187
36,2.1858835014762117
37,1.7940487641580753
38,2.1937366376908605
39,1.8030386396944367
40,2.198722443032793
41,1.8089278064531027
42,2.2021656988971925
43,1.8131246601831652
44,2.2046862890919052
45,1.816291898653454
46,2.206593701967621
47,1.8187679356041537
48,1.9213326868201919
49,1.6541982862862188
50,1.914009729183215
51,1.6568904157513202
52,1.9063989854563268
53,1.654040940896023
54,1.900070550080878
55,1.6508001860118593
56,1.8947487608240405
57,1.6477466927688857
58,1.8901696488700117
59,1.6449526330423405
60,1.8861618712880421
61,1.642411368191581
62,1.8825929672014317
63,1.6400848725947494
64,1.7023677437550913
65,1.5223809388340188
66,1.663676946760487
67,1.4954740871623606
68,1.641660633149005
69,1.4787796375325863
70,1.62629853740074
71,1.46677449768792
72,1.6145246491148657
73,1.4574208322713256
74,1.6049921199514716
75,1.4497658236860462
76,1.5969962922684542
77,1.4432955195383539
78,1.5901137783449628
79,1.4376930640202423
80,1.4816483144054844
81,1.358747362491511
82,1.4241023337002725
83,1.3122654493196184
84,1.393832367517333
85,1.2867978664705688
86,1.373450005312077
87,1.2693840817358182
88,1.3581718064718697
89,1.2562177387129059
90,1.345999201555776
91,1.245667211795014
92,1.335910704950808
93,1.2368866451564213
94,1.3273137919649158
95,1.229380113553454
96,1.261593070138679
97,1.1778753170884853
98,1.1940343972454373
99,1.119594559499359
100,1.1598186221708529
101,1.0892494022762027
102,1.1372038845124208
103,1.068982019998943
104,1.1204558734909806
105,1.0538837800914433
106,1.1072312480270097
107,1.0419152448839044
108,1.0963453169419122
109,1.0320354306176864
110,1.0871224887798285
111,1.0236467869867307
112,0.9487950690135275
113,0.9010832763957692
114,0.8778093092471926
115,0.8362941659274571
116,0.8431980669197907
117,0.8041222065651643
118,0.8207601863975459
119,0.7831259905834566
120,0.8043543454390978
121,0.767717906083639
122,0.7915236533385385
123,0.7556389463303984
124,0.7810395267157575
125,0.7457523394641133
126,0.7722129544596052
127,0.737418225822804
128,0.5909166871390489
129,0.5646031924764927
130,0.529176472035407
131,0.5060963258535786
132,0.5003859836429381
133,0.4785298367206959
134,0.4821373228939204
135,0.4609985544670563
136,0.46899103420316857
137,0.44834812328510903
138,0.45882305699523107
139,0.4385542225245703
140,0.45058518254948815
141,0.43061426812196724
142,0.44369996925869565
143,0.4239752387598728
144,0.3213158954049567
145,0.3015273417804913
146,0.2765624900411334
147,0.259054864658214
148,0.25677963986533425
149,0.24021052508844762
150,0.24455915507776355
151,0.22856276466715741
152,0.2358998235008424
153,0.22030899871400184
154,0.22928297456314325
155,0.21400309742867868
156,0.22397132221861588
157,0.20894199599660612
158,0.2195661359787605
159,0.20474565950580015
160,0.14511796602150978
161,0.12950781616056958
162,0.11859602168161523
163,0.10521952748525311
164,0.10767296047469124
165,0.09526274829879744
166,0.10114132178757432
167,0.08932501353451937
168,0.09660591470886389
169,0.08520968673255083
170,0.09319025710141701
171,0.08211487175229266
172,0.09047806196683586
173,0.07966015939171477
174,0.08824888869510007
175,0.07764459378302702
176,0.051530505668712555
177,0.04214700684900298
178,0.039040474684013955
179,0.03183381491467181
180,0.03434802675973652
181,0.027967139503879884
182,0.03165938733270487
183,0.025753817481876853
184,0.029841434196018698
185,0.02425826649166382
186,0.028497991667904187
187,0.023153678646581542
188,0.027446245954003846
189,0.022289286699727375
190,0.026591774930388588
191,0.021587306527085015
