,data
0,3.009955517570581
1,2.0434806713379072
2,3.2079745977742355
3,2.1870395510859963
4,3.3227871740484836
5,2.271963413952715
6,3.4055200484371535
7,2.325491124404373
8,3.465655395722868
9,2.3692181261458036
10,3.5152398164475787
11,2.4043055579688972
12,3.5562917800133453
13,2.435405901494367
14,3.5935810945323747
15,2.4609310280057914
16,3.622517144469886
17,2.4826016658874397
18,3.6460311533081122
19,2.5017425996928933
20,3.6670639233566367
21,2.5188538130013516
22,3.687114935614998
23,2.53443315693571
24,3.7076118588282325
25,2.548938475686735
26,3.7263879214698674
27,2.561543521428556
28,3.7436896849261214
29,2.573208192383673
30,3.760453608136931
31,2.584260669531433
32,3.7743047655451694
33,2.5945620320270475
34,3.7871831899597295
35,2.6042032773446313
36,3.799747051968934
37,2.6132602054605125
38,3.812180270585351
39,2.6217964541077805
40,2.388820516425723
41,1.8008664548943167
42,2.4620528542264117
43,1.8694622173086655
44,2.5051574224862634
45,1.9082602016632302
46,2.534694943135991
47,1.931018418613106
48,2.5545167212051654
49,1.9494282279301303
50,2.5704228068867065
51,1.9639327819236367
52,2.5828067206363157
53,1.9757821374605802
54,2.5933268598315444
55,1.9857332881164562
56,2.6026952116161257
57,1.9942778665384686
58,2.61090333687778
59,2.0014446485718
60,2.617779694754816
61,2.007378277642336
62,2.6242232719071783
63,2.012669687784839
64,2.630415451981294
65,2.0174353917974495
66,2.6355092537098086
67,2.021762707998597
68,2.639839210645999
69,2.0257148726000613
70,2.6438134219965415
71,2.0293462711438424
72,2.64754991702919
73,2.0327012288956277
74,2.6512793578981864
75,2.03581580975462
76,2.6547608393865665
77,2.0390467046159735
78,2.658069835694174
79,2.0422079782452247
80,2.129669792526055
81,1.736977197966912
82,2.1589227204419537
83,1.7684650375918136
84,2.1736143847744382
85,1.7853161718673565
86,2.1829636170534625
87,1.7950410227895937
88,2.189078381353411
89,1.8006366381705108
90,2.1945407697609802
91,1.8053074147716557
92,2.198085756430257
93,1.8094969251713016
94,2.2005505203337226
95,1.8128588162893498
96,2.2016747079287127
97,1.8156328864029658
98,2.2022824946263326
99,1.8177210001885205
100,2.2027149232405456
101,1.8195890241308477
102,2.203872368333623
103,1.8211247770256114
104,2.2050482859186533
105,1.822272304540884
106,2.2060511716701288
107,1.8234342826159071
108,2.2066624695003134
109,1.824332353640166
110,2.2069660032231795
111,1.8250268665532265
112,2.2072101006425155
113,1.8256441856662537
114,2.2076263089028885
115,1.8261962709552058
116,2.2082687239089345
117,1.8266927851762487
118,2.208849618554966
119,1.8271415865973821
120,1.9256850844607016
121,1.6554287858290249
122,1.9221337368406748
123,1.6586065860834902
124,1.9164377907766665
125,1.6585234944549143
126,1.9127279526797138
127,1.6573731055701695
128,1.9092491207272833
129,1.6559166190317989
130,1.905602925151312
131,1.6543856536657173
132,1.902341226950088
133,1.652874400124023
134,1.8991377262520184
135,1.6514089849576579
136,1.8957359731532633
137,1.6498706903880742
138,1.8926357662601738
139,1.6478623406032709
140,1.8900883398646446
141,1.6462910315003227
142,1.8878532768394887
143,1.644609788636207
144,1.8857666827296646
145,1.642969746044703
146,1.8838104446207817
147,1.6419905518686622
148,1.8819665266362187
149,1.6411375573839562
150,1.8802227805528728
151,1.6402267675356859
152,1.878569311561483
153,1.6390285765875507
154,1.8768055699263944
155,1.6382670881780752
156,1.874908115126732
157,1.637531045974586
158,1.8731029259267968
159,1.6367871433717125
160,1.7056573097757788
161,1.525740811999751
162,1.6776500708397013
163,1.5070294437899445
164,1.658770301444652
165,1.4923810105302495
166,1.6436740407028405
167,1.4813774269119246
168,1.6337332957792274
169,1.4727132432962629
170,1.6243314165040699
171,1.4654796289355463
172,1.6164968036746805
173,1.4602140942783228
174,1.6100316577938039
175,1.4548408164935447
176,1.6044694009845983
177,1.4500356681951927
178,1.5995515069489448
179,1.445715611140873
180,1.5945753855371758
181,1.4417914393889688
182,1.5903041545202603
183,1.4385010574706139
184,1.586312601292388
185,1.4355778564474337
186,1.582730312981085
187,1.4328603271785714
188,1.5793973887471324
189,1.4303202709599587
190,1.5762821563112752
191,1.4279362218667189
192,1.5733587579920438
193,1.425690589785368
194,1.5706056616611122
195,1.4235685977860058
196,1.5680047314706393
197,1.421557697716757
198,1.5654043894744034
199,1.419647162542988
200,1.4838393695435748
201,1.3633654978888825
202,1.4418012379368936
203,1.330490930519756
204,1.4144096058565856
205,1.3089398116216804
206,1.3960577671708463
207,1.2927747321070695
208,1.3815350194861582
209,1.2801549082518457
210,1.3701260143755076
211,1.2698349296530962
212,1.3603153930406435
213,1.261125396931718
214,1.35207347588069
215,1.253603057252564
216,1.3449397391374749
217,1.2469920349894879
218,1.3385881249832252
219,1.2411014003183323
220,1.3328682981921374
221,1.235793815814359
222,1.3273893327233066
223,1.231364994676388
224,1.322659407684866
225,1.2265458550144626
226,1.3182291252762366
227,1.2224677320734878
228,1.3139878008798667
229,1.2186854262872646
230,1.3100394141517109
231,1.215160294212459
232,1.3063475025808067
233,1.2118607424430543
234,1.302881924163551
235,1.2087605901869607
236,1.2996174861984033
237,1.2059326099322605
238,1.2965329177144493
239,1.203268793489495
240,1.262463809786189
241,1.1809807829093866
242,1.2119586388897583
243,1.1381647327939513
244,1.1824274597358497
245,1.1123239622147234
246,1.1616498508295279
247,1.0935737900765632
248,1.145513903379664
249,1.0791765946161815
250,1.13352234082124
251,1.067602591951552
252,1.1235369679999552
253,1.0578210022948342
254,1.1144201513574379
255,1.0496865695439783
256,1.1060300878027511
257,1.042592529491836
258,1.0986623505666768
259,1.036289400827954
260,1.0925688141083159
261,1.0304888361529243
262,1.0872663352334853
263,1.0253870490037356
264,1.0823820683263115
265,1.0207242661035696
266,1.0774823133099818
267,1.016433689212942
268,1.0729551630474459
269,1.012463140333482
270,1.0687503630066062
271,1.0087302811955632
272,1.0648268473306746
273,1.0052474907332445
274,1.0611508017380797
275,1.0019796358598372
276,1.0578272327458396
277,0.998902699960902
278,1.0546244851116187
279,0.9959491068926641
280,0.9500201063572207
281,0.9056557399317089
282,0.8972143399493133
283,0.8567612757157731
284,0.8663599936560301
285,0.8292381114849433
286,0.8454241136138616
287,0.8088944714578683
288,0.8296076309372766
289,0.7943630267049009
290,0.8171354684067771
291,0.7831875955760645
292,0.806726283650128
293,0.7738334775216116
294,0.797899145838275
295,0.7649880795124463
296,0.7903060953113289
297,0.7573143823909873
298,0.7836780262382831
299,0.7505530817771793
300,0.7775911873004093
301,0.7446363293043321
302,0.7721069777599907
303,0.7395072707451872
304,0.7671921891208329
305,0.7348393869583538
306,0.7626901126518993
307,0.7305602910097025
308,0.7585422763789602
309,0.7266152055414736
310,0.7546758696914733
311,0.7229583542122664
312,0.7510615711610593
313,0.7195523638834194
314,0.7477008182242493
315,0.716366476306481
316,0.7446402268064838
317,0.7133751533656074
318,0.7416845683024254
319,0.7105569970167374
320,0.5903314831775703
321,0.569167256629045
322,0.5440947366044143
323,0.5262794957346859
324,0.5190492789907966
325,0.501949260348278
326,0.5019575515185828
327,0.48522079779496063
328,0.4892448064752586
329,0.4729039979995661
330,0.4792144749417396
331,0.46322078071700307
332,0.4708695583786071
333,0.4552484166893518
334,0.46390841533201804
335,0.44850717750238084
336,0.4579003981843675
337,0.44268344246512764
338,0.4525380917666083
339,0.4375710612889837
340,0.44774740169004723
341,0.4330275231922686
342,0.4434466978861497
343,0.42894483166034236
344,0.4395496525499002
345,0.42495615970823136
346,0.4359910315117413
347,0.4212791465277475
348,0.43272262291635377
349,0.4179034219821475
350,0.4297212481556667
351,0.4147864469114501
352,0.4269673000108044
353,0.4120844628645547
354,0.424397954920122
355,0.40957975865304347
356,0.4219912148953741
357,0.4072335202128537
358,0.41972869083273934
359,0.40502782771422224
360,0.3214443688617932
361,0.30918360677191914
362,0.2877873727035876
363,0.27592982240936553
364,0.2699401108464374
365,0.2586752979428286
366,0.2581456896303729
367,0.2471370756714006
368,0.24951484165696464
369,0.23823005756919777
370,0.2426817941223876
371,0.23128832749766726
372,0.2372153577334426
373,0.22564346852770384
374,0.2326512462249307
375,0.2209203843741454
376,0.22865191083004818
377,0.21687501353933555
378,0.2252555426550394
379,0.2133500894227725
380,0.22225411545606905
381,0.21023867578068137
382,0.21952201411103694
383,0.2074592972704558
384,0.21696991460453782
385,0.20498997224617974
386,0.21467069339674152
387,0.20296792056488153
388,0.21263129134612818
389,0.20111506055509137
390,0.21075312033195462
391,0.19940716751739157
392,0.2090140345996515
393,0.1978244851963122
394,0.20739601647838238
395,0.1963509180407418
396,0.20588422530653053
397,0.19497319174859665
398,0.20446630664339413
399,0.1936802429071219
400,0.14604529079085068
401,0.1322525603447678
402,0.12517785231404463
403,0.1139562641923083
404,0.11476678973423543
405,0.10427665639925753
406,0.1081916817922132
407,0.09800764553943243
408,0.1035337524352471
409,0.09365910604079233
410,0.09989622578293333
411,0.09036742758330289
412,0.09707412427404906
413,0.08772050024632638
414,0.09474719417923569
415,0.0855262198489436
416,0.09266746929062687
417,0.08366069325028404
418,0.09086682483301424
419,0.08204539133279075
420,0.08928638490021976
421,0.08062764852012852
422,0.08788145075478122
423,0.07936733035102154
424,0.08661920818685769
425,0.0782349767165398
426,0.08547531661377897
427,0.07720875517156338
428,0.08443246977134218
429,0.07627613474275535
430,0.08347567527654423
431,0.07542254320010301
432,0.08259274980535883
433,0.07463483393269398
434,0.08177383195246414
435,0.07390420758455593
436,0.08101083968218813
437,0.07322345288005898
438,0.08029707347621023
439,0.0725865923348394
440,0.05116608088065594
441,0.04381719542300574
442,0.04186508154925602
443,0.035774368041973766
444,0.037294485869671386
445,0.03180552678944701
446,0.03461673263123196
447,0.02936461282671899
448,0.03274128434362835
449,0.02765977513106916
450,0.03132661053045444
451,0.026384748410284542
452,0.030166597743276347
453,0.025377547227530096
454,0.029181109961333898
455,0.024554674550692195
456,0.028353462370023126
457,0.023863289402563076
458,0.027666038617987478
459,0.023263478377355137
460,0.027073183112036825
461,0.022735750988659605
462,0.026549544462897326
463,0.022270537825121724
464,0.026081696432261665
465,0.02185558582650437
466,0.025659791926762248
467,0.021481936159062822
468,0.025276976156799896
469,0.021143384777357048
470,0.024927259480439657
471,0.020834503236022883
472,0.024605793249103915
473,0.020550902838774497
474,0.024308676677243145
475,0.020289059064057365
476,0.0240327305001674
477,0.020046104039632303
478,0.023775333532655648
479,0.019819676936694338
