,data
0,4.2028629652529
1,2.7963565515382864
2,5.049303425086696
3,3.3797555010766325
4,5.2061195523219475
5,3.4885476882936404
6,5.294177978000818
7,3.549704807175578
8,5.3548233473224265
9,3.5918480663824934
10,5.400790794181088
11,3.6238043319334103
12,5.437650348525264
13,3.649436822674494
14,5.468317044835677
15,3.6707671744824117
16,5.49451853925195
17,3.688995176518638
18,5.517354454666046
19,3.704884591473708
20,5.537565115263026
21,3.7189495482150847
22,5.555667903276644
23,3.731548931356065
24,5.572046298682026
25,3.74294922318638
26,5.586989576276958
27,3.75335152427435
28,5.60072076014712
29,3.762910880874854
30,5.613415170822226
31,3.771749189721235
32,5.62521318604479
33,3.779964053025332
34,5.636228813856647
35,3.7876347441696057
36,5.646555888039023
37,3.794826508009753
38,5.656270998628294
39,3.8015924856169865
40,2.226820913890086
41,1.8285368835763764
42,2.2344342570305002
43,1.8487130318290939
44,2.228921350923173
45,1.8464113708193641
46,2.2248531861748133
47,1.8442843615480622
48,2.221636047356396
49,1.84246462137759
50,2.218971550126309
51,1.84089260454046
52,2.2166944378301565
53,1.8395123548311667
54,2.214698248300611
55,1.8382778447880432
56,2.2129216263383857
57,1.8371627774185844
58,2.2113213928962945
59,1.8361469204658252
60,2.2098651470291335
61,1.8352138893919703
62,2.2085256259257595
63,1.834348498291053
64,2.20728502665365
65,1.8335413502523008
66,2.2061297021927917
67,1.8327851513974003
68,2.2050486711572366
69,1.832073890032477
70,2.2040329593961845
71,1.831402554578602
72,2.2030751387567937
73,1.8307669270817901
74,2.202168989949434
75,1.8301634256669739
76,2.201309244527179
77,1.8295889760127662
78,2.2004906022968935
79,1.829040275493784
80,1.0142857064452788
81,0.9589634146873509
82,0.8509492979742355
83,0.8071644644628168
84,0.8208847063875909
85,0.7789775433736025
86,0.8040107162971661
87,0.7631335595866483
88,0.7923899414768563
89,0.7522128650831994
90,0.7835800152171675
91,0.7439288557983598
92,0.7765135663384428
93,0.7372813197883682
94,0.7706335229185343
95,0.7317479391872337
96,0.7656083150041507
97,0.7270176379458906
98,0.7612270977556818
99,0.7228925189012958
100,0.7573481750786112
101,0.7192395530688033
102,0.7538731419684983
103,0.7159663458147005
104,0.7507285179590232
105,0.7130038720404316
106,0.7478587942558657
107,0.7102999747604374
108,0.7452212155875775
109,0.7078144728457372
110,0.7427821650972193
111,0.7055157678884312
112,0.7405147425538442
113,0.7033785707674004
114,0.738397105463823
115,0.7013823442640628
116,0.7364112813410615
117,0.6995101877405636
118,0.7345427488730898
119,0.6977484484491058
120,0.12087719814981576
121,0.10888295726136815
122,0.07938203244089187
123,0.07070977314163093
124,0.07319113666893941
125,0.0650623321569893
126,0.0698780260494784
127,0.06204605884193472
128,0.06766133915264967
129,0.06003042197320286
130,0.06601478040999571
131,0.05853448584923448
132,0.0647144930687708
133,0.057353912869867886
134,0.06364717430567515
135,0.056385426496492516
136,0.0627449862181641
137,0.0555671600090442
138,0.06196547798729164
139,0.054860426396418145
140,0.0612806831193481
141,0.05423976242034877
142,0.060671961622730426
143,0.05368823270841311
144,0.060124961858965584
145,0.05319277507405098
146,0.05962887330749922
147,0.052743550684660266
148,0.05917544211202976
149,0.05233305049029843
150,0.05875822936651326
151,0.05195541869979104
152,0.05837212002369892
153,0.051606005028831246
154,0.05801299158385023
155,0.051281062691997996
156,0.057677474828565924
157,0.050977530494716615
158,0.057363005234913146
159,0.050693086049687905
160,7.50280121706824e-06
161,2.9130498416858034e-06
162,2.0091489093170662e-07
163,-3.944289708549073e-08
164,7.036629959976301e-08
165,-4.706319303226669e-08
166,3.407445583281142e-08
167,-4.2360285048730624e-08
168,1.8527279374744072e-08
169,-3.764775049342233e-08
170,1.0398343164870764e-08
171,-3.376874174905605e-08
172,5.626800218473797e-09
173,-3.0625785910618096e-08
174,2.6189674226174027e-09
175,-2.804392128761935e-08
176,6.17206193032424e-10
177,-2.589470081011715e-08
178,-7.689139314436518e-10
179,-2.408045674230916e-08
180,-1.75646457177743e-09
181,-2.252822450728004e-08
182,-2.471034518151286e-09
183,-2.1181787885374194e-08
184,-2.995732879351338e-09
185,-2.0002031270802084e-08
186,-3.38520050657479e-09
187,-1.895935150044402e-08
188,-3.6761920338288255e-09
189,-1.8030730904230443e-08
190,-3.894128485326677e-09
191,-1.7198031600097696e-08
192,-4.057013595484607e-09
193,-1.644677993122229e-08
194,-4.1778606012838626e-09
195,-1.5765290727983018e-08
196,-4.266235739822917e-09
197,-1.5144023703378724e-08
198,-4.328680466085128e-09
199,-1.457475689245827e-08
