,data
0,5.831700896837294
1,3.562059385352786
2,6.878522498811897
3,4.183641806974631
4,7.46526677007347
5,4.53726340610725
6,7.873127038246531
7,4.784961224657342
8,8.185333432376444
9,4.975510793379844
10,8.437967499115263
11,5.130255662889474
12,8.649921131662424
13,5.260449011325718
14,8.832362332023608
15,5.372767825244069
16,8.992435345149294
17,5.4714960440304505
18,9.134938479070534
19,5.559532296370092
20,9.263301276652955
21,5.638945865437024
22,9.380063556914907
23,5.711266145951916
24,9.487112960548432
25,5.777641020140339
26,9.585911728593409
27,5.838960928126381
28,9.677616583055595
29,5.8959309911243025
30,5.03303414021917
31,3.1116657224185595
32,5.846482752629144
33,3.6033123577277184
34,6.295536910812546
35,3.8786611702564726
36,6.605061858124012
37,4.069848982186346
38,6.840621520418604
39,4.216036863401395
40,7.030393019184035
41,4.334208413046819
42,7.189044331483079
43,4.433263372102438
44,7.325202384555093
45,4.518454839397031
46,7.4443640317458355
47,4.59313928076907
48,7.55021453509611
49,4.659582755013186
50,7.645376989966669
51,4.719396462607145
52,7.73178665720353
53,4.773766869033796
54,7.810882750385731
55,4.823584463703592
56,7.883777996104609
57,4.869538649781954
58,7.951350562918717
59,4.912174029940888
60,4.354615555740657
61,2.7379648606981313
62,4.97407978877629
63,3.121066376481014
64,5.310530280181671
65,3.332002732688365
66,5.540347831725428
67,3.4770723628198357
68,5.714151069156623
69,3.5872624137992934
70,5.853500192653298
71,3.6758842631492734
72,5.969551157793727
73,3.7498682910190397
74,6.068829413521944
75,3.8132815353096925
76,6.155474220204898
77,3.868710788374803
78,6.232257415501892
79,3.9178993526521837
80,6.301142136828023
81,3.962080787148615
82,6.363569668717446
83,4.002159185535882
84,6.420614114015396
85,4.038813936287042
86,6.473104016873477
87,4.07256976969267
88,6.52169192355011
89,4.103840321363163
90,3.7776109757679572
91,2.429271037197517
92,4.237064168123745
93,2.722397402609394
94,4.482295514103544
95,2.8808135044771146
96,4.648166401407457
97,2.9886190591002677
98,4.7727512989306
99,3.069903459049363
100,4.872114762356957
101,3.1349093485176724
102,4.9545174075564535
103,3.188932749370776
104,5.024760818255004
105,3.235061488112031
106,5.085876857673612
107,3.2752497363901427
108,5.139894798856283
109,3.310812750347472
110,5.188242878965495
111,3.3426755718193704
112,5.231963620080927
113,3.3715124239436003
114,5.2718367234610835
115,3.397831188701993
116,5.308462296554029
117,3.422023202542922
118,5.3423116343806365
119,3.444396043008454
120,2.9914101513273432
121,2.03881383079136
122,3.2440606463696606
123,2.2144513671053265
124,3.3741530159710953
125,2.3056747947831084
126,3.4603444409491617
127,2.366360207446454
128,3.524142047609535
129,2.4113915830291446
130,3.5744505988774695
131,2.446964122396953
132,3.615792925242684
133,2.476235920769744
134,3.6507638117361405
