,data
0,4.507196215230659
1,3.8074821089220467
2,3.290739550349593
3,54.344710497486794
4,44.63294909233114
5,37.054302315001436
6,31.60877016549763
7,61.47959578625709
8,50.494868571464885
9,41.958320730668795
10,35.86995226386875
11,65.76569796084664
12,54.01891524206012
13,44.911194046236304
14,38.442534373375196
15,68.85299091982904
16,56.558389059331205
17,47.041007640587004
18,40.30084666359643
19,71.2725463490014
20,58.54922422392818
21,48.71177359326376
22,41.76019445700816
23,73.265094946754
24,60.1890787834269
25,50.088632669226776
26,42.96375660415361
27,74.96025671042256
28,61.58444697579862
29,51.2606774599686
30,43.988948162932495
31,76.4361801256943
32,62.79954376052294
33,52.281646027852794
34,44.882486927683836
35,77.74380572271184
36,63.87621893187846
37,53.18654550597865
38,45.67478544501239
39,78.91798298548568
40,64.84312155861274
41,53.99937398941744
42,46.38674027789986
43,79.98369205951147
44,65.72079151104697
45,54.73734426936217
46,47.03335033445701
47,80.95946916376565
48,66.52447156998814
49,55.413232588277374
50,47.62575221863331
51,81.85945313691539
52,67.26578941618692
53,56.036786791425776
54,48.17244526263205
55,82.6947029070216
56,67.95383837642471
57,56.615627504586755
58,48.680070291507924
59,83.47405313426843
60,68.59587986156879
61,57.15583481935577
62,49.15391800762941
63,84.20459256084322
64,69.19774563952001
65,57.662301293184335
66,49.59825952183613
67,84.89213207998434
68,69.76421675716912
69,58.13903894369489
70,50.016598639561586
71,85.54149921035376
72,70.29926537941647
73,58.58938138873882
74,50.41184723832098
75,86.15674911787376
76,70.8062283353005
77,59.016129341911274
78,50.786452137706036
79,86.74132007163789
80,71.28793495752308
81,59.421657776261355
82,51.14248852785266
83,87.29815368619441
84,71.7468059907014
85,59.80799887886541
86,51.48173235068642
87,87.82978611018854
88,72.18492859322707
89,60.17690494369082
90,51.80571516157972
91,88.33841956018698
92,72.60411517946815
93,60.529897724312406
94,52.115767194719716
95,88.82597854472426
96,73.00594966878256
97,60.86830722519322
98,52.4130512139561
99,89.29416029889418
100,73.39182854644866
101,61.193305385134934
102,52.69859081495305
103,89.74448118642533
104,73.76299822055499
105,61.50593596713312
106,52.97329442615965
107,90.17826859442756
108,74.12055128059897
109,61.80711661511057
110,53.23796459796218
111,90.59670422063047
112,74.46546060031056
113,62.09766478660183
114,53.49331677950429
115,91.00084701211166
116,74.79859801962833
117,62.378313089478404
118,53.73999222166188
119,91.39165026896515
120,75.1207484244653
121,62.649721109294376
122,53.97856832345252
123,91.76997386380047
124,75.43261979098678
125,62.91248382263682
126,54.20956595875054
127,92.1365970387208
128,75.73485372608656
129,63.16714046123099
130,54.43345724415404
131,92.492227979455
132,76.02803334436909
133,63.41418112166178
134,54.65067131133313
135,92.83751221879365
136,76.31269018490626
137,63.65405257412094
138,54.86159938643753
139,93.17303983104804
140,76.58931013223771
141,63.88716323402535
142,55.06659913641087
143,93.49935162174471
144,76.85833851120483
145,64.11388744086393
146,55.265998410721934
147,93.81694486889796
148,77.1201848154893
149,64.33456943410498
150,55.46009872474501
151,94.12627639094092
152,77.37522522018371
153,64.54952544375875
154,55.649177061665995
155,94.42776894874594
156,77.62380787060063
157,64.7590481620656
158,55.833489823140795
159,94.721813411296
160,77.86625465378951
161,64.96340821428319
162,56.01327409277696
163,95.00877143533751
164,78.10286340081953
165,65.16285600326977
166,56.188749242688125
167,95.28897942010592
168,78.33391115230063
169,65.3576244679126
170,56.360119366941824
171,95.56275010371827
172,78.55965546576257
173,65.54793017114388
174,56.527574219862096
175,95.83037490418022
176,78.7803363444964
177,65.73397492289959
178,56.69129063938976
179,96.0921258181936
180,78.99617780066657
181,65.91594709328783
182,56.851433696057484
183,96.34825711313316
184,79.20738924822808
185,66.0940227828596
186,57.00815771702786
187,96.59901031113803
188,79.41416936256914
189,66.26836863319787
190,57.161608123024436
191,96.84461380523301
192,79.61670588232786
193,66.43914186959887
194,57.311921767046016
195,97.0852766804296
196,79.8151710427399
197,66.60648738739575
198,57.45922571439702
199,4.87399177339484
200,4.073468247457047
201,3.4373727859524634
202,2.9657053888810854
203,45.504358998132965
204,37.40237137179865
205,31.085775951667195
206,26.554572737738532
207,51.194931121341035
208,42.08069051799211
209,35.00506070837043
210,29.968041692475975
211,54.596881587556034
212,44.87958046128004
213,37.35354195139552
214,32.01876605790246
215,57.04023227334403
216,46.89065567237882
217,39.04250022377018
218,33.49576592751808
219,58.951099073209036
220,48.46393268395407
221,40.36463072970583
222,34.653193210464316
223,60.52223713976636
224,49.75778363561671
225,41.45244173650613
226,35.60621144243469
227,61.85711071198069
228,50.85727063281626
229,42.37719870741525
230,36.416894935777684
231,63.018028093623094
232,51.8136268333475
233,43.18183741180954
234,37.12265982900921
235,64.04560581976597
236,52.66024231188283
237,43.89432787451532
238,37.74786250766344
239,64.96755190367595
240,53.419910412868894
241,44.53379033725338
242,38.30919167682942
243,65.80370405454612
244,54.10895346469898
245,45.11392267299967
246,38.81861167944816
247,66.56877250482259
248,54.73947603863086
249,45.644885104027196
250,39.284999701011465
251,67.27397054388543
252,55.320705929563324
253,46.13442448782809
254,39.71512621867974
255,67.92806905768298
256,55.85985977838669
257,46.58859712929335
258,40.114281110402864
259,68.53808638466579
260,56.36270985237722
261,47.01224294681156
262,40.486685667968736
263,69.10962961769029
264,56.83387199475212
265,47.4092397987908
266,40.835733029806384
267,69.64729428557202
268,57.27712976012073
269,47.78276710950199
270,41.16420633371578
271,70.1548972374726
272,57.69562577437163
273,48.135466006642254
274,41.47441793428451
275,70.63564086850508
276,58.09199685558095
277,48.46955272045395
278,41.768308463124086
279,71.09224173354055
280,58.46847990030275
281,48.7869075461806
282,42.04752467117419
283,71.52702223193548
284,58.82698731956948
285,49.08913815579973
286,42.31347474062625
287,71.94198417716508
288,59.16916759642904
289,49.37763046014735
290,42.56737276832005
291,72.33886537171854
292,59.496451860537796
293,49.653587739285996
294,42.81027300796309
295,72.71918338040277
296,59.81008990454593
297,49.91806087035409
298,43.04309627782728
299,73.08427748402904
300,60.11118438803984
301,50.17197647038321
302,43.266653731059115
303,73.43535005006291
304,60.400724259268145
305,50.41616383969485
306,43.48166879134297
307,73.77344642973348
308,60.67957050574672
309,50.651347086900486
310,43.68877617319483
311,74.09949684408313
312,60.94848945500168
313,50.87817100165249
314,43.88854148403546
315,74.41433489586042
316,61.208167860457564
317,51.09721345615859
318,44.081471682963446
319,74.71871098875224
320,61.459223953314826
321,51.308994699411286
322,44.268023227041645
323,75.01330133052835
324,61.702214843679926
325,51.51398355881191
326,44.44860747592421
327,75.29871894835317
328,61.93764560381894
329,51.71260509654626
330,44.62359742653517
331,75.57552109315499
332,62.1659753659073
333,51.90524573457009
334,44.79333219914329
335,75.8442150583367
336,62.387622104381634
337,52.09225726394126
338,44.95812053701564
339,76.10526502327566
340,62.60296828403568
341,52.27396161019062
342,45.11824500174035
343,76.3590963792731
344,62.812364417111105
345,52.45065381645773
346,45.2739645773129
347,76.6060983747851
348,63.016131229877494
349,52.62260384917369
350,45.42551623267379
351,76.84663127134054
352,63.21456558441329
353,52.79006161714295
354,45.573119369529564
355,77.08102687173013
356,63.40794089238938
357,52.953257289915506
358,45.71697606430853
359,77.30959205895705
360,63.596510036621346
361,53.11240376451806
362,45.85727324264727
363,77.5326110590628
364,63.780507230686034
365,53.2676982231408
366,45.99418403642709
367,77.7503479565565
368,63.960150098424585
369,53.41932389366779
370,46.12786934228604
371,77.96304823611537
372,64.13564093747306
373,53.56745110316491
374,46.25847873319092
375,78.17094064514744
376,64.30716825614101
377,53.712238574504
378,46.38615160023645
379,78.3742386542533
380,64.47490797609947
381,53.8538344376276
382,46.51101803883775
383,78.57314176792826
384,64.63902451194272
385,53.992377137469084
386,46.633199644507336
387,78.76784031768535
388,64.79967452693688
389,54.127998252038466
390,46.75281149299006
391,78.95851468572825
392,64.9570063867103
393,54.26082219765711
394,46.86996211856874
395,79.14532868583525
396,65.11115511822614
397,54.39096271919548
398,46.984751488743186
399,4.388679112210659
400,3.6666903591893907
401,3.0911050505089634
402,2.6619231861693815
403,37.96282640754388
404,31.231982455451124
405,25.989882997185116
406,22.236528032745827
407,42.4692974277657
408,34.93959930461967
409,29.100851182497202
410,24.953053061398332
411,45.149700477033356
412,37.14647248141356
413,30.955455734475624
414,26.576650236219567
415,47.06897269705106
416,38.72733808153835
417,32.2851454123345
418,27.742394689439603
419,48.56667101992672
420,39.96133022142943
421,33.32372670637137
422,28.653860474752527
423,49.79604133656015
424,40.97445647762896
425,34.17680062231379
426,29.40307377061468
427,50.83909031346356
428,41.83418986470354
429,34.900988390829006
430,30.03948589183995
431,51.74513873490869
432,42.58111554765937
433,35.530357138923655
434,30.59286350870154
435,52.54633101702396
436,43.241678804498676
437,36.08709474683017
438,31.08257884401848
439,53.26453797834668
440,43.83388479761589
441,36.586329026455516
442,31.521870664865556
443,53.91539893766434
444,44.37061117421653
445,37.0388842441743
446,31.920218147537632
447,54.51050209527829
448,44.86140066181886
449,37.45278298108283
450,32.284649053070126
451,55.058674291345014
452,45.313522608082174
453,37.83413758100088
454,32.62051921010106
455,55.56682180816231
456,45.73266371058657
457,38.18772790467695
458,32.93201439043339
459,56.040471734785946
460,46.1233730855502
461,38.51737419390083
462,33.22247505983779
463,56.48402916751984
464,46.48927978444168
465,38.826130074402315
466,33.49458003740166
467,56.901101262809796
468,46.83335583059803
469,39.11649692300227
470,33.7505245400226
471,57.29468104125258
472,47.15806735710736
473,39.3905505387033
474,33.99213058604031
475,57.66728160781084
476,47.465485173467805
477,39.650034152967145
478,34.22092854630885
479,58.02103152436044
480,47.757363287470575
481,39.896424426738115
482,34.438214942163086
483,58.35775051275567
484,48.035201273356115
485,40.13098392620668
486,34.64509847130736
487,58.679006453926405
488,48.30029122104037
489,40.35480061294991
490,34.84253462965501
491,58.98616008422426
492,48.553754553143115
493,40.56881881572058
494,35.03135287195662
495,59.28039981393068
496,48.79657070664918
497,40.77386335841268
498,35.212277769221146
499,59.562774156044185
500,49.02960356925878
501,40.9706613116782
502,35.38594738330246
503,59.834226633251276
504,49.253629740317145
505,41.1598648868253
506,35.552932072775775
507,60.09557491501174
508,49.469323173083126
509,41.34204176263992
510,35.71373068368206
511,60.347545863405365
512,49.67728310124288
513,41.51769690673666
514,35.86878727988667
515,60.59079082670768
516,49.87804652059683
517,41.68728286790407
518,36.01849986862933
519,60.82589544236483
520,50.072096264650895
521,41.851206571272165
522,36.16322636222864
523,61.05338789694162
524,50.25986780874031
525,42.00983504374916
526,36.30328960196817
527,61.273746869908095
528,50.44175582266444
529,42.16350094042354
530,36.43898222318548
531,61.48740718512297
532,50.618118825532555
533,42.31250646007748
534,36.57057008875766
535,61.69476399072604
536,50.78928262150708
537,42.45712622610963
538,36.698294804533646
539,61.89618034138011
540,50.95554657555221
541,42.59761260921118
542,36.82237844235706
543,62.09198674549711
544,51.11718320512744
545,42.73419533382993
546,36.94302313160458
547,62.282488228382775
548,51.27444403055736
549,42.86708644762677
550,37.06041547959092
551,62.46796463781974
552,51.42755980970453
553,42.996480492838316
554,37.17472668722108
555,62.64867479323206
556,51.57674396862891
557,43.122557412750844
558,37.28611512559794
559,62.82485810563558
560,51.722193933180705
561,43.24548366774786
562,37.39472730933707
563,62.996735818640936
564,51.86409214669476
565,43.36541308513475
566,37.50069863396089
567,63.16451345701577
568,52.0026080936267
569,43.482488571916946
570,37.60415489188651
571,63.32838250346697
572,52.13789968510799
573,43.59684328587129
574,37.70521330575688
575,63.48852104484843
576,52.27011378437954
577,43.70860106901249
578,37.80398289874728
579,63.6450949649627
580,52.399387191233956
581,43.81787727814508
582,37.90056522569606
583,63.79826028771195
584,52.525848583686546
585,43.924780435280574
586,37.99505584249395
587,63.948164831940694
588,52.64961971190205
589,44.0294129378971
590,38.08754450992589
591,64.09495019651641
592,52.77081712751874
593,44.1318726750897
594,38.17811683922928
595,64.23874388558727
596,52.8895460039433
597,44.23224837659893
598,38.26685100355428
599,3.9620603980039157
600,3.309857817985234
601,2.787625691456807
602,2.3953640184186358
603,31.520352964338162
604,25.96024638940861
605,21.63461420312244
606,18.54345640547966
