,data
0,3.2017932767376363
1,2.122677595009218
2,3.423391172912684
3,2.2694394084860074
4,3.5641233262956113
5,2.3634679575719044
6,3.6663023980161347
7,2.4320905275380293
8,3.7460168385551227
9,2.485814624446756
10,3.811087175484843
11,2.5297812665815655
12,3.8658919022863256
13,2.5668882865126954
14,3.913117352459069
15,2.5989146141099213
16,3.9545306252054124
17,2.6270374751031706
18,3.991353183493667
19,2.652073038860755
20,4.024460115441713
21,2.674604134327625
22,4.054502648956628
23,2.6950670865780695
24,4.08197752787362
25,2.713795745681791
26,4.1072714696398185
27,2.7310502845101956
28,4.130690337664238
29,2.7470359619189555
30,4.152480054661619
31,2.7619175017080093
32,4.172842850267346
33,2.775831431653308
34,4.191946229723451
35,2.7888909346665547
36,4.209930260285621
37,2.8011907073722013
38,4.226913236234702
39,2.8128107716999593
40,4.242996017952676
41,2.8238193917031866
42,4.258264480425459
43,2.834274368674727
44,4.2727928228684515
45,2.844225602618287
46,4.28664632298768
47,2.8537173828705846
48,4.29988204091929
49,2.862788434915287
50,2.4708712106885033
51,1.8169469316632534
52,2.560079459959036
53,1.887519404955858
54,2.614224060420834
55,1.9305039011150593
56,2.652345834594886
57,1.960830078887659
58,2.6813971401421397
59,1.983973709383438
60,2.7046568681062784
61,2.002523797943076
62,2.7239416676619825
63,2.0179173418800156
64,2.740325782084703
65,2.0310052077186453
66,2.7545191748784688
67,2.0423502732071794
68,2.7670075715091698
69,2.0523380039178516
70,2.778123064630754
71,2.0612321911143154
72,2.788117714902382
73,2.0692331147691934
74,2.7971838761512786
75,2.0764936971435817
76,2.8054694673347047
77,2.0831317437204553
78,2.8130878485868744
79,2.0892373016995403
80,2.820127269097926
81,2.094880711914813
82,2.8266638326934515
83,2.100122578298838
84,2.832760074161744
85,2.1050127135912162
86,2.8384678752912667
87,2.1095924645971404
88,2.8438307578875133
89,2.1138965236911775
90,2.8488855210949575
91,2.1179542340834545
92,2.8536618234717586
93,2.1217892835537366
94,2.8581848796053517
95,2.12542181105429
96,2.8624783387214157
97,2.1288706857771422
98,2.8665628014077393
99,2.1321523434534946
100,2.036109466945973
101,1.6999775072931445
102,2.050006790960542
103,1.7180380592673559
104,2.0562762979392857
105,1.7269352026070632
106,2.0596560952808542
107,1.732230062427167
108,2.0616306244065554
109,1.7357087425692548
110,2.06281288766735
111,1.7381293454653541
112,2.06352499433868
113,1.7398917669648506
114,2.063923510902916
115,1.7412028895478946
116,2.0641143391194396
117,1.7421998128524243
118,2.0641655997459374
119,1.742972035537464
120,2.064110586952935
