,data
0,36.075297971696926
1,29.655417013503417
2,24.581665933604874
3,20.854044732001274
4,55.69775343801339
5,45.74413305313438
6,37.98309666042804
7,32.414644259894416
8,62.187968238454005
9,51.07716323709979
10,42.44600491192145
11,36.29449326291893
12,66.2416270131777
13,54.41033551238582
14,45.23936813941807
15,38.728724894274414
16,69.20835324909149
17,56.850752720302644
18,47.28631073216646
19,40.51502728468296
20,71.5539407244107
21,58.78079003186965
22,48.90616621685515
23,41.930069279367096
24,73.49636831123611
25,60.3794366544616
26,50.248499313603084
27,43.10355628866065
28,75.1552750902655
29,61.744991444045155
30,51.39555494972379
31,44.106965607301426
32,76.60375275609367
33,62.937513076707724
34,52.397591062739544
35,44.98398671418912
36,77.88986124484536
37,63.99648613139678
38,53.287638626394255
39,45.76331872983793
40,79.04670009337677
41,64.94912271030675
42,54.088494945126506
43,46.46481679783616
44,80.09813469540259
45,65.81504631390932
46,54.81660528588837
47,47.10281161133976
48,81.06195081575326
49,66.60888274860767
50,55.48422900646103
51,47.68798958931323
52,81.95176457420163
53,67.34182991692472
54,56.10075383546104
55,48.22853632981059
56,82.77826603875526
57,68.02267719077548
58,56.673544506635395
59,48.730867986335056
60,83.5500055867288
61,68.65845282036135
62,57.20848676631886
63,49.2001074246013
64,84.27386035613965
65,69.25481472738444
66,57.710327743496585
67,49.64039940447627
68,84.95548109204266
69,69.81641221946383
70,58.182968953121424
71,50.05515129301545
72,85.59957053453093
73,70.34711481413244
74,58.629657906001725
75,50.44719981013882
76,86.2100839506711
77,70.85017714660944
78,59.0531263446659
79,50.81893154484054
80,86.7903801339611
81,71.32836316282403
82,59.45569437865879
83,51.17237378146531
84,87.34333591525584
85,71.78404030331944
86,59.839349461844066
87,51.509263390829645
88,87.87143445282013
89,72.21925212562205
90,60.20580729691181
91,51.831099966689415
92,88.37683367156211
93,72.63577459553437
94,60.55655904057049
95,52.139187006670454
96,88.8614213812713
97,73.03516143369923
98,60.89290934875784
99,52.43466512644697
100,89.32686518703663
101,73.41878463435796
102,61.21600940937376
103,52.71853951208406
104,89.77465423215592
105,73.78786827323755
106,61.526884358624066
107,52.99170248831532
108,90.2060924164516
109,74.14348567156861
110,61.82643577207586
111,53.254942717973385
112,90.62234263658785
113,74.48659422967518
114,62.1154681142183
115,53.50896429021721
116,91.02444741918107
117,74.81805227115406
118,62.394702639967846
119,53.754398525622506
120,91.41334477010719
121,75.13863208496491
122,62.66478834149247
123,53.99181353968972
124,91.78988238633573
125,75.44903162643648
126,62.92631178058059
127,54.22172284876807
128,92.15482846090438
129,75.74988340579137
130,63.17980454519462
131,54.444591879114185
132,92.50888145160673
133,76.04176252849862
134,63.425750001734116
135,54.66084387131309
136,92.85267829213198
