,data
0,3.122626969871655
1,3.7685008813872107
2,3.8881487988141314
3,3.955335019071187
4,4.001605519407467
5,4.036677026016544
6,4.064799401221903
7,4.088196846618415
8,4.1081874858116
9,4.125610246183378
10,4.141030002459567
11,4.154841541629523
12,4.167337447442005
13,4.178738423255885
14,4.189214598310372
15,4.198899773910416
16,4.207901013967533
17,4.216305323273305
18,4.2241842628485005
19,4.2315963319467365
20,1.542246107238616
21,1.5483684135486986
22,1.54458080231804
23,1.5417624471484974
24,1.5395260970657296
25,1.537670362041157
26,1.5360824423821808
27,1.5346890149733643
28,1.533447961656346
29,1.532329518978662
30,1.5313112648069283
31,1.5303742150862298
32,1.5295060383928
33,1.5286972832639016
34,1.5279403322130172
35,1.5272289556945116
36,1.5265579934518447
37,1.5259231160160065
38,1.5253206609814933
39,1.524746913265119
40,0.6600995810116956
41,0.5536891519724865
42,0.5341168945651795
43,0.5231335758564977
44,0.5155702911370148
45,0.5098368044579712
46,0.5052382139277625
47,0.5014118282450175
48,0.4981418308152907
49,0.4952909755475185
50,0.4927670409367986
51,0.4905059518319267
52,0.48845987780935607
53,0.4865927042502233
54,0.48487660375732244
55,0.48328969548833306
56,0.481814474872604
57,0.4804367261016502
58,0.47914475478159085
59,0.4779291051483259
60,0.08097753974031904
61,0.053511538934917655
62,0.049392058666772404
63,0.04718496268703298
64,0.04570725316616676
65,0.04460907563666339
66,0.04374152594657159
67,0.043029179652869176
68,0.042426887456013904
69,0.041906385695094875
70,0.04144904491746312
71,0.04104243352051232
72,0.04067698910051434
73,0.040345510043422975
74,0.04004249401997819
75,0.03976364889902754
76,0.03950556547302378
77,0.03926549409288416
78,0.039041186516055815
79,0.03883093168593152
80,6.831969834382395e-06
81,2.3612683564710953e-07
82,9.656366720653109e-08
83,5.488436378476034e-08
84,3.5899369015433123e-08
85,2.5382464014159096e-08
86,1.8848558536315e-08
87,1.4480023597804901e-08
88,1.139363099487474e-08
89,9.121069515140587e-09
90,7.394183778092705e-09
91,6.052014891986814e-09
92,4.987223943709131e-09
93,4.127618338452917e-09
94,3.423344708242644e-09
95,2.8389996733806005e-09
96,2.3488327623105127e-09
97,1.933722730495697e-09
98,1.5792183587261404e-09
99,1.274735070581682e-09
