,data
0,2.1884676711234787
1,2.3983854008492393
2,2.500955684053488
3,2.567680925415347
4,2.6166077199258364
5,2.654966639561457
6,2.686367641764085
7,2.712851847484459
8,1.687352641164627
9,1.764384491069185
10,1.7991668324209344
11,1.820765130459177
12,1.836079169540343
13,1.8477672731524266
14,1.8571299841074405
15,1.8648754769995746
16,1.4730875482523489
17,1.5006119575771724
18,1.510977595758061
19,1.5166349981512988
20,1.5202383284738605
21,1.5227345266235006
22,1.5245673494089438
23,1.5259586866177433
24,1.2988443395830536
25,1.2937919619006217
26,1.2885880664739289
27,1.2842651675899819
28,1.2806307902110046
29,1.277503715618258
30,1.2747668564974983
31,1.2723295636529954
32,1.1327331105755176
33,1.106539249119021
34,1.0916889949525266
35,1.0813406132882617
36,1.0734150398569793
37,1.0670011987728554
38,1.0616231571738206
39,1.056995089847724
40,0.974899647174121
41,0.9366074656750956
42,0.9165074104776474
43,0.9029848693703171
44,0.8928540250190512
45,0.8847854027885322
46,0.8781001306361821
47,0.8724044925963367
48,0.8231670913449423
49,0.7788860190708344
50,0.7564762122271367
51,0.7416701490466124
52,0.7307078428636813
53,0.7220533184611502
54,0.7149303577725714
55,0.7088963071033405
56,0.6139797749066553
57,0.5682939627076851
58,0.5459862756688404
59,0.5315169957347033
60,0.520934557530625
61,0.5126567133272353
62,0.5058919574991692
63,0.5001961488674586
64,0.3814744122034184
65,0.342251011052334
66,0.3238842411606028
67,0.31222272022090736
68,0.30381338438280603
69,0.29730470385062263
70,0.2920288745200261
71,0.28761753725744965
72,0.20975322593271664
73,0.18113589069825678
74,0.16841103941512392
75,0.16053132222215188
76,0.15493971382130337
77,0.15066265901525552
78,0.1472267105814869
79,0.1443753782661012
80,0.09747628809694772
81,0.08001478629557429
82,0.07277306596537894
83,0.06843070253257351
84,0.06541052694378549
85,0.06313339161940001
86,0.06132371985116454
87,0.059835298551691146
