,data
0,2.1884676711234787
1,2.3438532616745107
2,2.433076362797094
3,2.494779650328758
4,2.5415250097408073
5,2.5789264757133252
6,2.609971583458877
7,2.6364209020970515
8,2.6594084925245776
9,2.679696940060537
10,2.697822915203285
11,2.7141834664442843
12,2.729077356827326
13,2.742733990679004
14,2.7553309333407467
15,2.7670128378860324
16,2.7778974762441524
17,2.7880817314767543
18,2.7976461138072812
19,2.8066583345384837
20,1.687352641164627
21,1.7451223709856514
22,1.7763607986124632
23,1.7971262627017581
24,1.8123983915544946
25,1.824324331648116
26,1.8340290235525343
27,1.8421503461112665
28,1.8491033784481201
29,1.8551574719153776
30,1.8604968175296728
31,1.8652613577633506
32,1.8695549375550002
33,1.873455459925867
34,1.8770195263491039
35,1.8802957171431962
36,1.883323683258373
37,1.886135662223818
38,1.88875825585943
39,1.8912135971143182
40,1.4730875482523489
41,1.4942776667533162
42,1.5043437485656663
43,1.5104104623690313
44,1.5145216967127295
45,1.5175040117919025
46,1.5197775277672947
47,1.5215626717261421
48,1.523005782894858
49,1.5241948472386249
50,1.5251861280604002
51,1.5260250281310734
52,1.5267441728048479
53,1.5273667165696314
54,1.5279067271089066
55,1.528378225991056
56,1.5287926807205916
57,1.5291591845431978
58,1.5294850419679902
59,1.5297761883370447
60,1.2988443395830536
61,1.2958369099369909
62,1.2922287349951498
63,1.288950864352784
64,1.2860489845930911
65,1.2834644547832534
66,1.2811473584274116
67,1.2790450934643793
68,1.2771266021892487
69,1.2753623447691478
70,1.273726820685558
71,1.2722040057866124
72,1.2707805380991928
73,1.2694446069043792
74,1.2681840055785383
75,1.2669907646404686
76,1.2658583984622684
77,1.264781302860831
78,1.2637546010855971
79,1.262774018599233
80,1.1327331105755176
81,1.1138987438233983
82,1.101662034878566
83,1.0926195990827798
84,1.085461925856066
85,1.0795440526378421
86,1.074507030565328
87,1.0701234830705113
88,1.0662476232938063
89,1.0627756875612084
90,1.0596315145862198
91,1.0567602227418502
92,1.0541196289691794
93,1.0516762699121993
94,1.0494023903825287
95,1.047276499108944
96,1.0452810588901265
97,1.0434014639759401
98,1.0416253964005482
99,1.0399424198935936
100,0.974899647174121
101,0.9469379307895734
102,0.929904958455327
103,0.9177415134754108
104,0.9083270081036361
105,0.9006722746309613
106,0.894238810979143
107,0.8886998728341817
108,0.8838442026290276
109,0.8795265391796446
110,0.8756429007165789
111,0.8721167623283296
112,0.8688900267746786
113,0.8659174593265364
114,0.8631631871042345
115,0.8605984194785307
116,0.8581996626510412
117,0.8559474648799108
118,0.853825584139736
119,0.8518202846853158
120,0.8231670913449423
121,0.7906102830825823
122,0.7713567462669318
123,0.7578379008616551
124,0.7474943367087645
125,0.7391582543655764
126,0.7321997842917605
127,0.7262440738457752
128,0.7210478157198229
129,0.7164463873765061
130,0.7123233877088821
131,0.7085922847288377
132,0.7051877249334135
133,0.702059356454501
134,0.6991681190814196
135,0.6964821042058532
136,0.6939752330944065
137,0.6916260444306155
138,0.6894166324679678
139,0.6873319446802688
140,0.6139797749066553
141,0.580172713359489
142,0.5607423137991081
143,0.5473275425417479
144,0.5371835260964706
145,0.5290825388837428
146,0.5223682493551061
147,0.5166570172587004
148,0.5116990587002055
149,0.5073279351966435
150,0.5034273357351134
151,0.4999099741172367
152,0.496710316901919
153,0.4937783268654826
154,0.4910760671220601
155,0.48857196690521937
156,0.48624024693307083
157,0.4840597466649209
158,0.4820128960268317
159,0.48008495069393947
160,0.3814744122034184
161,0.3522334465939768
162,0.33597921716286283
163,0.32497507671823
164,0.3167663562619847
165,0.31027938935253735
166,0.3049467188608235
167,0.3004427764378692
168,0.29655540369748756
169,0.2931454036057316
170,0.2901166940987683
171,0.28739660963682445
172,0.2849309348974426
173,0.2826786590121739
174,0.28060939123302153
175,0.278697406339056
176,0.2769217090342308
177,0.27526513348884507
178,0.27371348264849427
179,0.2722548874595858
180,0.20975322593271664
181,0.1882240148529711
182,0.17674580988105384
183,0.16915585416624895
184,0.16358347852928032
185,0.159232550250135
186,0.15568889731657531
187,0.15271948199130014
188,0.15017294219317595
189,0.14795147043563472
190,0.14598839684768397
191,0.1442330750230028
192,0.14264798262296374
193,0.14120499243329743
194,0.13988368865984874
195,0.1386665554462886
196,0.13753931479885623
197,0.1364903462988161
198,0.1355100759983811
199,0.13459053027318735
200,0.09747628809694772
201,0.08418093529244172
202,0.07748297908034871
203,0.07318896471873944
204,0.07010026356030473
205,0.0677247899754008
206,0.06581228013863288
207,0.06422503490447383
208,0.06287437731948378
209,0.06170395154716152
210,0.060675864017466406
211,0.059761318991616685
212,0.05893915838131487
213,0.058193674486092785
214,0.05751368977194601
215,0.056889516506634194
216,0.05631327885839415
217,0.05577859909904969
218,0.05528024455582562
219,0.054813880086457954
