,data
0,2.1986208553799043
1,2.3529272578581786
2,2.4436118345619344
3,2.5053103383199735
4,2.551395868824713
5,2.5877687381401016
6,2.617995356739124
7,2.64377409613203
8,2.666688174089379
9,2.686421724139599
10,2.703883836648611
11,2.7209964101412085
12,2.7365578736589935
13,2.750812626213368
14,2.7639479935868803
15,2.775967476232857
16,2.7866625282840083
17,2.797219547272675
18,2.807129289421855
19,2.816462861927814
20,1.6861215752381022
21,1.7434701482259234
22,1.7732019018174014
23,1.7938442804325732
24,1.8089817472814418
25,1.821972672599894
26,1.8318007367556763
27,1.840586452601317
28,1.847363108752892
29,1.8535332606452761
30,1.8587332266679963
31,1.8638530212785824
32,1.868471644522085
33,1.8726198487147137
34,1.8760096137964184
35,1.8796811315490214
36,1.882545246492763
37,1.8854439964302152
38,1.888281282633098
39,1.8905633408349916
40,1.4703838641889693
41,1.491200723508355
42,1.501197709117792
43,1.5079990452181042
44,1.5130677053668973
45,1.5167515941142766
46,1.5194444770514335
47,1.52097963838558
48,1.5222955927189172
49,1.522962523866492
50,1.5237150623555658
51,1.5244107267576559
52,1.5251513689174119
53,1.5257957746681445
54,1.526358029499629
55,1.526851926352666
56,1.5272887328953648
57,1.5276650709214334
58,1.528025132521213
59,1.5283377939392429
60,1.3013072627241344
61,1.2971982114925689
62,1.2926356270977475
63,1.2898048156021524
64,1.2871776358811369
65,1.284475139597843
66,1.2821019355049472
67,1.2807468337821208
68,1.2788535189202677
69,1.276989126565652
70,1.2749734893079134
71,1.273110796529372
72,1.2716499670180867
73,1.2704107486793217
74,1.2692416543106426
75,1.267864661005211
76,1.2665545560910711
77,1.265311363010964
78,1.264128870269393
79,1.2630016796976036
80,1.1342367711648502
81,1.1147437951208945
82,1.101662034878566
83,1.0926195990827798
84,1.085461925856066
85,1.0796733469473494
86,1.074809791900722
87,1.0705605733456718
88,1.0667924435886533
89,1.0633768229158795
90,1.0600035526004241
91,1.0569278902477932
92,1.0541031743739937
93,1.051531217621561
94,1.04916150093497
95,1.047065804863375
96,1.0450700362321967
97,1.0430568212428302
98,1.0411568704674892
99,1.0395729209916413
100,0.9755371642885995
101,0.9469585751832091
102,0.9295129851826442
103,0.9171842731250749
104,0.9076680937875856
105,0.9000171542355109
106,0.8934666288563706
107,0.8878949741218829
108,0.8830155678397503
109,0.8786805572263318
110,0.874784421874754
111,0.8712492990030796
112,0.8679566234231655
113,0.8649525794138744
114,0.8621827208927272
115,0.8596037674678616
116,0.8571920270386557
117,0.8549278858516924
118,0.8527949682753053
119,0.8507579562595156
120,0.8229398404653757
121,0.789987703974061
122,0.7707669114388137
123,0.7572279743477079
124,0.7468505291224894
125,0.738406690097571
126,0.7314692272230945
127,0.725491233921966
128,0.7202619978136595
129,0.7156297332169103
130,0.7115301310871796
131,0.7077540688497288
132,0.7042895628670967
133,0.7011373776861864
134,0.6982236612757811
135,0.6955163907166132
136,0.692989396198007
137,0.6906211305904135
138,0.6883936094449752
139,0.6862917067252108
140,0.6153932745578437
141,0.5811295501088196
142,0.5611020636714342
143,0.5477806775090167
144,0.5377349987191649
145,0.529724238902036
146,0.5228592385809654
147,0.5171874939789506
148,0.512287196914422
149,0.5079671042259295
150,0.5039012253316082
151,0.5002219758986989
152,0.49687814234512107
153,0.4938165412828123
154,0.4911523792881083
155,0.4887148643429743
156,0.486444552550449
157,0.4843209717001836
158,0.4823271173213702
159,0.48037917895872784
160,0.38039885452880773
161,0.35105290542124695
162,0.33503616224725646
163,0.32420188422190566
164,0.31609970581839353
165,0.309685640476403
166,0.30426647230907944
167,0.2997422139926496
168,0.29604885553634785
169,0.29270230993178753
170,0.289694412056014
171,0.2869261242259432
172,0.2844098788342554
173,0.282112599704667
174,0.28010736887040644
175,0.2781613030310015
176,0.2764085463175785
177,0.2747735120385554
178,0.2732421460033013
179,0.2718027019925926
180,0.20903252248494048
181,0.18699958304963937
182,0.1756679113919696
183,0.1681992638715406
184,0.1627558911343135
185,0.15845022151094096
186,0.15491861114989103
187,0.1519595965988944
188,0.14939112513550767
189,0.14714055965590578
190,0.14515296440690362
191,0.14337660534963098
192,0.14175985595703264
193,0.1403140578639668
194,0.138965483269407
195,0.13771660407039835
196,0.13655998442234576
197,0.1354837140009997
198,0.13447797700318578
199,0.13353459612435084
200,0.09747628809694772
201,0.08426646526733766
202,0.07748297908034871
203,0.07318896471873944
204,0.07010026356030473
205,0.06771714785237244
206,0.0657916853014634
207,0.06419488504983151
208,0.0628369312287227
209,0.06166079931411196
210,0.06062817408961162
211,0.05970995664040327
212,0.058884779329962764
213,0.05813678866342053
214,0.05744122883884853
215,0.0567935685901394
216,0.05619600346654924
217,0.05564183285715915
218,0.0551255641117198
219,0.05464265000403311
