,data
0,36.45576058776949
1,41.75756258281302
2,44.95746994526043
3,47.26824315031213
4,49.08240869604293
5,50.578205335383934
6,51.85211122935998
7,52.962198089517045
8,53.94627689564093
9,54.83045380135887
10,55.63339360219696
11,56.36893492158022
12,57.04763989064314
13,57.67775780648711
14,58.26585411950528
15,58.81726845361831
16,59.336383037719536
17,59.8268142294137
18,60.29159941618616
19,60.73331609210098
20,61.15416967602466
21,61.55606300054271
22,61.94064822343762
23,62.309369271917646
24,62.66349661445969
25,63.00415284770872
26,63.332335488512804
27,63.648946545563646
28,63.95478866286857
29,64.25057807906366
30,64.5369610447784
31,64.81452353352327
32,65.08379768237009
33,65.34526984366134
34,65.59938336061646
35,65.84654517697946
36,66.08712918513976
37,66.32147977366242
38,66.54991463815966
39,66.77272831872438
40,66.99019319868066
41,67.20256243938935
42,67.41007157003716
43,67.61294009048703
44,67.81137289869798
45,68.00556155931338
46,68.19568546015564
47,68.38191274507554
48,68.56440135185001
49,68.74330122785929
50,68.91875623356998
51,69.0908980428929
52,69.25985064312016
53,69.42573116026409
54,69.58865035734533
55,69.74871308837271
56,69.90601871202402
57,70.06066147023353
58,70.21273083423475
59,70.36231192820651
60,70.50948539600651
61,70.6543283060609
62,70.7969139733575
63,70.9373120706123
64,71.0755897278485
65,71.21181039197096
66,71.34603489591605
67,71.47832140274556
68,71.60872555994163
69,71.7373006426625
70,71.86409768706028
71,71.98916561434643
72,72.11255134629435
73,72.23429991277574
74,72.35445455271494
75,72.47305680772833
76,72.5901466100785
77,72.70576236505802
78,72.81994102784267
79,72.93271817584318
80,73.04412807654528
81,73.15420405334756
82,73.26297733629117
83,73.37047893231771
84,73.47673846859134
85,73.58178454527224
86,73.68564478204397
87,73.78834586299584
88,73.88991357806844
89,73.99037301980606
90,74.08974799318892
91,74.18806199207877
92,74.28533760554464
93,74.38159728529581
94,74.47686334870862
95,74.57115630444278
96,74.66449599940441
97,74.75690167698218
98,74.8483920017282
99,3.8491405572727375
100,32.9434621719436
101,37.6020088102764
102,40.40503934927875
103,42.425461041550086
104,44.00958477640785
105,45.31436584253969
106,46.42468496345657
107,47.391538149058015
108,48.24811072500971
109,49.01732572046839
110,49.71554444779907
111,50.354884759311524
112,50.944593416344986
113,51.49188837398561
114,52.00251269782605
115,52.481142755055515
116,52.93161404944328
117,53.357085693304995
118,53.760210167187395
119,54.143237730013745
120,54.50809442374177
121,54.85644012765995
122,55.18971687449485
123,55.509184154269235
124,55.81594964079348
125,56.11099345776053
126,56.39518498203128
127,56.6693124096813
128,56.93407728161854
129,57.190102812231956
130,57.4379525328369
131,57.678136609751476
132,57.91111849020494
133,58.1373211798609
134,58.35713089719154
135,58.57090177520525
136,58.77895937558031
137,58.981603344832095
138,59.179110367996046
139,59.37173634045507
140,59.55971827841917
141,59.743276923594934
142,59.92261659765471
143,60.09792841406538
144,60.26939053778513
145,60.43716935512332
146,60.60142132814648
147,60.76229242333213
148,60.91991993147836
149,61.07443447538466
150,61.22596176462683
151,61.37461628785389
152,61.52050573834315
153,61.663731856667695
154,61.804390849554736
155,61.94257374000018
156,62.07836690704984
157,62.21185206784749
158,62.34310707068056
159,62.47220565785078
160,62.59921803163577
161,62.72421100935933
162,62.847248237846216
163,62.968390391515825
164,63.08769538698872
165,63.20521842308253
166,63.32101244889978
167,63.43512770588606
168,63.54761260484085
169,63.6585133767816
170,63.76787430751229
171,63.87573784519854
172,63.982144700928544
173,64.08713394250124
174,64.19074308178375
175,64.29300820323783
176,64.39396385284041
177,64.49364339089729
178,64.59207893074183
179,64.68930121154781
180,64.78534001243676
181,64.8802239711514
182,64.97398069506677
183,65.06663681032158
184,65.15821800779995
