,data
0,27.711031315008682
1,38.385376411152954
2,42.81289208461695
3,45.68387399530262
4,47.82094516537151
5,49.52731657139645
6,50.94963413550924
7,52.17012733001601
8,53.23959902977933
9,54.1917532317018
10,55.0501644911043
11,55.831851477442854
12,56.54955657551465
13,57.21307575059227
14,57.830104396499365
15,58.4068025847735
16,58.948209435982406
17,59.4584565783894
18,59.9409748296938
19,60.39865494702846
20,60.83395563735909
21,61.24898641696892
22,61.645570769713856
23,62.025295283267155
24,62.38954956614147
25,62.73955723025437
26,63.07640213510179
27,63.401049143141535
28,63.71437301380345
29,64.01714835754733
30,64.31006970096068
31,64.59376474907323
32,64.86880278331367
33,65.13570186748743
34,65.39493404168181
35,65.64693262594454
36,65.89209392551456
37,66.13078273593082
38,66.36333529127266
39,66.59006206110428
40,66.81125072811528
41,67.02716788040945
42,67.23806122847918
43,67.44416138203042
44,67.64568336371961
45,67.84282798491462
46,68.0357830742877
47,68.22472457597769
48,68.40981753401135
49,68.5912169761144
50,68.76907094453917
51,68.94352012493394
52,69.11469380747295
53,69.28271388442643
54,69.44769553986183
55,69.60974773395581
56,69.76897364482966
57,69.92547107113496
58,70.07933280083905
59,70.23064694838507
60,70.37949720021516
61,70.52596335466674
62,70.67012119973172
63,70.8120430097174
64,70.95179780919793
65,71.08945115371068
66,71.22506595612329
67,71.35870223764326
68,71.49041739665921
69,71.62026635956843
70,71.74830172129057
71,71.87457387546499
72,71.99913113593341
73,72.12201984995696
74,72.24328450358112
75,72.36296782048419
76,72.4811108536964
77,72.5977530721401
78,72.71293244099088
79,72.82668549747389
80,72.9390474215636
81,73.05005210261753
82,73.15973197984616
83,73.268118989448
84,73.37524328719692
85,73.48113418888464
86,73.58581999735645
87,73.68932804879981
88,73.7916847561908
89,73.89291565059892
90,73.99304587427828
91,74.09209840071836
92,74.19009679448725
93,74.28706342755721
94,74.38302056512768
95,74.47799029848045
96,74.57199293994836
97,74.66504815353869
98,74.75717500724264
99,74.84839199695634
100,25.214074689478643
101,34.64112647543902
102,38.52713371744138
103,41.040490707115374
104,42.908274509808315
105,44.39779682278632
106,45.63818492752779
107,46.701732612730126
108,47.6330460967431
109,48.4617072484905
110,49.208411792663654
111,49.88807182333234
112,50.51184350971743
113,51.08830270616369
114,51.62418193807994
115,52.124869287808686
116,52.594780431928214
117,53.03752836872515
118,53.45611011604227
119,53.85304947433533
120,54.230493681976796
121,54.590284224548526
122,54.934011729890756
123,55.26306210938898
124,55.57864511865201
125,55.88183050125003
126,56.173562300770854
127,56.45468196106206
128,56.72595467762111
129,56.98805649629521
130,57.241592602143214
131,57.487109301973675
132,57.72510261551037
133,57.95602329878626
134,58.18028313620009
135,58.39825838776355
136,58.61029431766549
137,58.816708563368195
138,59.017793668763076
139,59.21381993413283
140,59.405037344550664
141,59.59167837700266
142,59.77395799821544
143,59.95207700024348
144,60.12622239957069
145,60.296568804955626
146,60.463279351607255
147,60.62650752313107
148,60.786396552537994
149,60.94308121720475
