,data
0,4.392627445956299
1,5.20118801136052
2,5.654178115211561
3,5.968983599024956
4,6.209918484626039
5,6.404856249780824
6,6.5683880154372005
7,6.7091384362238635
8,6.832624142458094
9,6.942549509577571
10,7.041562066936405
11,7.131622924408472
12,7.214188918864709
13,7.290388554257698
14,7.361114553265518
15,3.779369469542303
16,4.406825543070383
17,4.753062746410702
18,4.991664197860354
19,5.173221651509268
20,5.319472106191606
21,5.441728752878772
22,5.546644881691697
23,5.638459316289941
24,5.72001340677118
25,5.793329420425113
26,5.85989979443601
27,5.920833736824274
28,5.976988957519421
29,6.029042352170071
30,3.2559426426046674
31,3.7328365389736358
32,3.9917613726134342
33,4.168590409695718
34,4.302303570422122
35,4.409500251945277
36,4.4987679084967365
37,4.5751294984489235
38,4.641770800232964
39,4.700824806787506
40,4.753802158377477
41,4.801812145208528
42,4.845681060273188
43,4.886046485073631
44,4.9234103178878375
45,2.808090740953902
46,3.160714547402656
47,3.348872269014664
48,3.4761203865164334
49,3.571686578076774
50,3.647900741530032
51,3.7111020358882514
52,3.7649751278331958
53,3.811846408079454
54,3.853272653859748
55,3.890349727622227
56,3.9238774962010723
57,3.9544541307577274
58,3.9825398604452174
59,4.008496222365849
60,2.1884676711234787
61,2.3802760446476166
62,2.479032891579065
63,2.5444608479976845
64,2.5928885574843403
65,2.631076386532488
66,2.66245780993923
67,2.6890026766678927
68,2.711942164375296
69,2.7321012266762024
70,2.750052041014034
71,2.7662061039853088
72,2.780874932847425
73,2.7942969316101913
74,2.8066583345384837
75,1.687352641164627
76,1.7580481724357122
77,1.791893137934248
78,1.81334380086426
79,1.8287120395776237
80,1.8405199395414726
81,1.8500185845567905
82,1.85790672838027
83,1.8646116565769855
84,1.8704216623670802
85,1.8755299438967157
86,1.8800703578449718
87,1.884147881488814
88,1.8878418817963347
89,1.8912135971143182
90,1.4730875482523489
91,1.4985733278406295
92,1.5089324950940548
93,1.514765470510571
94,1.5185505138933695
95,1.5212129252325681
96,1.523189910408784
97,1.524712001416963
98,1.5259131743129193
99,1.5268851275452866
100,1.5276844538255843
101,1.5283465599599126
102,1.528901940101532
103,1.5293729306618693
104,1.5297761883370447
105,1.2988443395830536
106,1.2945283686822406
107,1.2898482058156904
108,1.2858543805048863
109,1.2824426927706414
110,1.2794791330676958
111,1.276865964299585
112,1.2745295606809737
113,1.2724151776393042
114,1.2704873211818455
115,1.2687156060417701
116,1.2670739048764161
117,1.2655452437811756
118,1.2641157767038047
119,1.262774018599233
120,1.1327331105755176
121,1.1090259120852664
122,1.0949719180731687
123,1.0850034188329571
124,1.0772933351777716
125,1.0710159218230324
126,1.0657290231321328
127,1.0611664109614738
128,1.0571554181987044
129,1.053580474270171
130,1.0503576460532345
131,1.0474238347235785
132,1.0447327901181818
133,1.0422485104064625
134,1.0399424198935936
135,0.974899647174121
136,0.9400666486415903
137,0.9208747613299915
138,0.9077299951698131
139,0.897788096903691
140,0.8898233064131196
141,0.8831972592707635
142,0.8775357606970872
143,0.872600979346376
144,0.8682329929281536
145,0.8643188416488237
146,0.8607758516252044
147,0.8575419868707763
148,0.85456934766534
149,0.8518202846853158
150,0.8231670913449423
151,0.7827950010451519
152,0.7613028513571563
153,0.7468418943972094
154,0.736033117105674
155,0.7274495151422586
156,0.7203571404457314
157,0.7143310826400789
158,0.7091039693425552
159,0.7044955850798964
160,0.7003803800124978
161,0.6966677384158346
162,0.6932887880146391
163,0.6901906636064439
164,0.6873319446802688
165,0.6139797749066553
166,0.5722376331550686
167,0.5507483476459456
168,0.5365471689243726
169,0.5260614291628237
170,0.5178104452763972
171,0.5110417250974688
172,0.5053248835780326
173,0.5003916629494012
174,0.4960609444113336
175,0.4922082164775311
176,0.4887448378432613
177,0.48560264469367076
178,0.48272955145762253
179,0.48008495069393947
180,0.3814744122034184
181,0.3455487914878494
182,0.3277646541386846
183,0.316254646089667
184,0.3078748123479514
185,0.30135008928723694
186,0.2960415104128995
187,0.2915884471239639
188,0.2877685127224089
189,0.2844314991039285
190,0.28147557479576313
191,0.2788292333083806
192,0.2764369160067226
193,0.2742563886206173
194,0.2722548874595858
195,0.20975322593271664
196,0.18346343843789603
197,0.17106656392832587
198,0.16323862357932545
199,0.1576308622568693
200,0.15331598955639458
201,0.14983738696626855
202,0.14694116857257317
203,0.14447265055589537
204,0.1423275969740681
205,0.14043626102316473
206,0.13875035992031703
207,0.13723207519491282
208,0.13585281746826966
209,0.13459053027318735
210,0.09747628809694772
211,0.08137189376371101
212,0.07426023190122276
213,0.06991085624285029
214,0.06685784537250992
215,0.0645427994811757
216,0.06269709983991108
217,0.06117413056964042
218,0.059885883838574905
219,0.058773391691656324
220,0.05779775473787942
221,0.0569324268350514
222,0.0561565202111526
223,0.05545434728111376
224,0.054813880086457954
