,data
0,2.3584513337551947
1,2.527655681716867
2,2.635098545040596
3,2.713100962579408
4,2.77395032064974
5,2.8236191302200186
6,2.865450429493541
7,2.9014956771921168
8,2.9331039580706397
9,2.961207700000757
10,2.9864752136034434
11,3.009403615218429
12,3.030372084745128
13,3.049675793095663
14,3.067548269351196
15,3.0841772839428767
16,3.099717234214323
17,3.1142959174772944
18,3.12802029359326
19,3.1409806005049674
20,3.1532537899428092
21,3.1649054914840455
22,3.175992362942905
23,3.1865641912725335
24,3.1966645523689516
25,1.7653594035736897
26,1.8316504337349104
27,1.8718985474654943
28,1.9002418765187672
29,1.9218444233958776
30,1.9391423239566659
31,1.9534852405707759
32,1.9656717595251343
33,1.9762294485431622
34,1.9855193191732825
35,1.993788326224025
36,2.001223810722582
37,2.0079688275314167
38,2.0141332415657267
39,2.0198014204899932
40,2.0250390356937626
41,2.029902637435552
42,2.0344387196030023
43,2.038685868811218
44,2.0426764369813104
45,2.046437789445832
46,2.0499920260543423
47,2.0533578533143038
48,2.056552900904565
49,2.0595924527333596
50,1.3922422953433298
51,1.4019938432852679
52,1.4064251619271082
53,1.4088326266515572
54,1.410252434575544
55,1.411113643405965
56,1.4116422688710188
57,1.4119483868364284
58,1.412106624027255
59,1.4121650573411944
60,1.4121472653342195
61,1.412074069480178
62,1.4119614894054422
63,1.4118208105402523
64,1.4116583151744584
65,1.4114773156875886
66,1.4112828145305838
67,1.4110786197458578
68,1.410867677763609
69,1.4106522499956355
70,1.4104340892757663
71,1.4102136052764234
72,1.4099908854471805
73,1.4097669596422993
74,1.4095426422578892
75,1.0134437343384315
76,0.9919943791957795
77,0.9776294528608466
78,0.9668833779763304
79,0.9583299888611996
80,0.9512426041643878
81,0.9452046952240089
82,0.9399519061446278
83,0.9353091406085834
84,0.9311537894927393
85,0.9273954418402494
86,0.9239670631723464
87,0.9208173107504997
88,0.9179058370067976
89,0.9152001552131197
90,0.9126737746437361
91,0.9103052262895176
92,0.908076609837364
93,0.905972928786726
94,0.9039813967419954
95,0.902091092497521
96,0.9002925143272278
97,0.8985773980391769
98,0.8969386130317019
99,0.8953699038139527
100,0.5577072804501382
101,0.5298553042064346
102,0.5124457359898591
103,0.49996409587518953
104,0.4903260679041562
105,0.48252814846061437
106,0.47600704920643067
107,0.4704251644162149
108,0.4655580065435194
109,0.46125092752616215
110,0.4573968734846144
111,0.45391458544943364
112,0.450741822451827
113,0.44783042400517525
114,0.44514328590358354
115,0.4426511865546967
116,0.4403291223964503
117,0.43815648233311744
118,0.4361161029196804
119,0.4341935434889085
120,0.4323765518852486
121,0.43065511125975386
122,0.4290206655994299
123,0.42746530100494573
124,0.42598210644878426
125,0.1930667753399057
126,0.17548281484096262
127,0.16522324222207121
128,0.15817310167898244
129,0.15288990094123908
130,0.14871344090106753
131,0.14528352652790005
132,0.14239286364307058
133,0.13990489446188384
134,0.13772709359817306
135,0.13579797048524733
136,0.13407053124481375
137,0.1325089643440931
138,0.13108593016929757
139,0.1297809438357589
140,0.12857827896653817
141,0.12746407681156346
142,0.12642700827923029
143,0.12545771702229197
144,0.1245483917064222
145,0.1236924504274645
146,0.12288473910901233
147,0.12212090613423632
148,0.1213967411932653
149,0.12070860570494268
150,0.02830278356838728
151,0.023119473305202646
152,0.020490796599322153
153,0.018838647230490176
154,0.017675367923858272
155,0.01679812843538715
156,0.016103663441435632
157,0.015535960920734952
158,0.015059575719974818
159,0.014651345476675778
160,0.014296549940120133
161,0.013984124689070695
162,0.013705807304270056
163,0.013455427877308315
164,0.013228511391408678
165,0.013021718263107641
166,0.012832075114758616
167,0.012657187344850532
168,0.012495105076630462
169,0.012344222393348175
170,0.01220320311649387
171,0.012071039653381669
172,0.011946898614954255
173,0.011829947599226438
174,0.011719470837439126
175,4.183025503515327e-05
176,1.872623079526573e-05
177,1.805923434129846e-05
178,1.752424298883457e-05
179,1.6545081435320887e-05
180,1.5410254645236514e-05
181,1.4281357882889472e-05
182,1.3228009491517133e-05
183,1.2270519340157145e-05
184,1.1409384835667252e-05
185,1.0639156740462487e-05
186,9.950337857689496e-06
187,9.332956668794999e-06
188,8.77787948921544e-06
189,8.277389384597237e-06
190,7.824941566173541e-06
191,7.4144083753827e-06
192,7.04055745729201e-06
193,6.698926755018754e-06
194,6.385704789038783e-06
195,6.097627078092949e-06
196,5.832022630809912e-06
197,5.58659574653521e-06
198,5.3592094376479824e-06
199,5.148008063822106e-06
