,data
0,0.5529994267285945
1,0.5598536438567548
2,0.5640707806746039
3,0.5670760555791732
4,0.5693908135786071
5,0.5712619853283272
6,0.5728267116995718
7,0.5741665847382241
8,0.5753356326953053
9,0.5763709580647577
10,0.5772981638583696
11,0.5781366495542384
12,0.5789012770130351
13,0.5796035162604004
14,0.5802522154351564
15,0.5808543378330169
16,0.5814158314419409
17,0.5819416050707237
18,0.5824357537576782
19,0.5829017054621244
20,0.5833423808950702
21,0.5837601723177519
22,0.5841571207807086
23,0.5845351137681359
24,0.584895794395665
25,0.6690840429820383
26,0.6784279883395724
27,0.683994610772901
28,0.6878689754425401
29,0.6907974938584314
30,0.6931270458943236
31,0.6950490988874407
32,0.6966748436414714
33,0.6980780841163453
34,0.699309155026827
35,0.7004016538110825
36,0.7013813910770632
37,0.7022681305023039
38,0.703077177079395
39,0.7038196476900566
40,0.7045043454437047
41,0.705139007390009
42,0.7057299787801061
43,0.7062825073251184
44,0.7068009827281359
45,0.7072891052788272
46,0.7077497915911706
47,0.7081854760412735
48,0.7085985422145413
49,0.7089910525492578
50,0.8285988873645194
51,0.8312198000420042
52,0.832037090492168
53,0.8322487686096016
54,0.8322007289839172
55,0.8320246357885039
56,0.8317862076720591
57,0.8315130026856895
58,0.8312235571596346
59,0.8309289502108569
60,0.8306325461725559
61,0.8303380537804209
62,0.8300482833157343
63,0.8297648815153519
64,0.8294880712124657
65,0.82921730881431
66,0.8289530301093281
67,0.8286954464997025
68,0.8284446288835923
69,0.8282005367138638
70,0.8279630581805947
71,0.8277316693985869
72,0.8275058087523882
73,0.8272853481508604
74,0.8270701407867729
75,0.7926717700848925
76,0.7768047844839919
77,0.7661081701832059
78,0.7580794301612382
79,0.7516754584670546
80,0.7463617360600651
81,0.7418295986864277
82,0.7378836645137349
83,0.7343935717091481
84,0.7312678089996951
85,0.7284394128988886
86,0.7258583227503462
87,0.7234860608579557
88,0.7212923799022508
89,0.7192530683397608
90,0.717348467908191
91,0.7155624494215548
92,0.7138815591663342
93,0.712294528914813
94,0.7107917489912587
95,0.7093650115461401
96,0.7080072475947974
97,0.7067123209269435
98,0.7054748611656717
99,0.704290157954428
100,0.49727431765002345
101,0.47076786169517637
102,0.4543893965947238
103,0.44272107560962337
104,0.4337480135435632
105,0.42650973410866044
106,0.42046990041250776
107,0.41530932622427236
108,0.41081606235057616
109,0.4068444669336042
110,0.40329440071960715
111,0.400089734409892
112,0.3971721858395147
113,0.3944967390948498
114,0.3920288723293059
115,0.3897415005880458
116,0.38761132982167423
117,0.38561917644626004
118,0.3837490803495642
119,0.38198763084246623
120,0.38032345667189593
121,0.37874732548279194
122,0.37725136412617083
123,0.3758282374767185
124,0.37447154367592467
125,0.16079816699620292
126,0.14317261149328478
127,0.13329286524710784
128,0.12665841036524744
129,0.12176284689042735
130,0.11793649936930657
131,0.11482114076875101
132,0.11221407465117866
133,0.10998315618562778
134,0.10803969796541167
135,0.10632549091251507
136,0.10479620548212593
137,0.10341822275849799
138,0.10216602112932135
139,0.10102064205079604
140,0.09996764053924481
141,0.0989942374613387
142,0.0980900240765218
143,0.0972464334422224
144,0.09645633389841204
145,0.09571374362729496
146,0.09501401387000608
147,0.09435324678999513
148,0.09372763411301249
149,0.09313389061536645
150,0.013152444590748043
151,0.010247006892099985
152,0.008868118640906865
153,0.008035822609592843
154,0.007465186220210901
155,0.007043030704207017
156,0.006713663415998853
157,0.006447519071935625
158,0.0062262864362288995
159,0.0060381871487304555
160,0.005875808230602513
161,0.005733652571446466
162,0.005607656702119952
163,0.005494811035907462
164,0.005392945973085401
165,0.005300451983209196
166,0.00521590685016847
167,0.005138171283418206
168,0.005066322073579295
169,0.004999602249386796
170,0.004937384574359142
171,0.0048791978700437446
172,0.004824653919228617
173,0.004773365958967656
174,0.00472500243565619
175,1.0204315173841035e-05
176,-2.0808813288548895e-06
177,-4.607843740879164e-06
178,-5.331602659218616e-06
179,-5.479912012627998e-06
180,-5.4060835300254575e-06
181,-5.24229339487296e-06
182,-5.044394402534908e-06
183,-4.837952733388431e-06
184,-4.6349289602161004e-06
185,-4.44067437542772e-06
186,-4.257449055548328e-06
187,-4.0859200728834055e-06
188,-3.9259344783127854e-06
189,-3.77692290402663e-06
190,-3.638135045714203e-06
191,-3.50879486153489e-06
192,-3.38813189152899e-06
193,-3.2754126026310884e-06
194,-3.1699549980306475e-06
195,-3.071133773561888e-06
196,-2.9783716270749898e-06
197,-2.891147860152351e-06
198,-2.809003065765789e-06
199,-2.73152242484406e-06
