,data
0,0.579718701113834
1,0.5897665558899639
2,0.5953584183236093
3,0.5991727616112832
4,0.6020367521744721
5,0.6043128690275477
6,0.606151401002729
7,0.6076421209225775
8,0.6089337166977076
9,0.6100705983250021
10,0.6110836055064158
11,0.6119959746481513
12,0.612825103272112
13,0.6135842136355216
14,0.6142832191392898
15,0.6149304456479823
16,0.6155326841939924
17,0.6160955137683352
18,0.6166235489374228
19,0.6171359752349803
20,0.7037002280358963
21,0.7136422213159409
22,0.7197431535483072
23,0.7238253298342346
24,0.7268431116064656
25,0.7292098773480027
26,0.7311428936951353
27,0.7327658206493444
28,0.7341592406250688
29,0.7353756386511516
30,0.7364510107295081
31,0.7374127001956269
32,0.7382810403519174
33,0.7390668690883754
34,0.7397947368565427
35,0.7404608254637823
36,0.7410774110210544
37,0.7416508456203371
38,0.7421863907225528
39,0.7426884250864942
40,0.8013764045569653
41,0.8053492900014688
42,0.8077507773266093
43,0.8093881548861898
44,0.8106042303732405
45,0.8114598222632896
46,0.8119088959781254
47,0.8121530010545488
48,0.8123245336209869
49,0.8124443228558661
50,0.8125249664186706
51,0.8125770009931765
52,0.8126841326715353
53,0.8127962404385226
54,0.8128855855107457
55,0.8129564236310686
56,0.8130122277560634
57,0.8130557135597023
58,0.8130890313399509
59,0.8131139047212443
60,0.8427144883616685
61,0.8407993863726323
62,0.8382251364464853
63,0.836243769197126
64,0.8345127999587232
65,0.8329846088107795
66,0.831395488060862
67,0.8301983372787262
68,0.8290071293986052
69,0.8278678829530557
70,0.8268076800282186
71,0.8254557087281008
72,0.8242057257472344
73,0.823043608277081
74,0.8219572582939506
75,0.8211418238457051
76,0.8205058309014815
77,0.8199009816046027
78,0.8191211167325512
79,0.8183168316788738
80,0.8316018903765819
81,0.8199582567811796
82,0.8109846277838607
83,0.8046197375964913
84,0.799201848482552
85,0.7949809404339022
86,0.791789482462109
87,0.7883360259931927
88,0.7852906344846673
89,0.782597491431174
90,0.7803932688476105
91,0.7783805721051306
92,0.7766886846085134
93,0.7751248896152559
94,0.7736666569095264
95,0.7723008678460026
96,0.7710167783740159
97,0.7698054122805867
98,0.7686591708034028
99,0.7675716040842724
100,0.7732044014941383
101,0.7536950618772834
102,0.7412134790557684
103,0.7320206441268112
104,0.7246737553491459
105,0.7187071201182483
106,0.7137921423868381
107,0.7095527134469414
108,0.705727026933901
109,0.7022326712662165
110,0.6991883775113393
111,0.6965458109616619
112,0.6941265588814126
113,0.691896938264722
114,0.6898304387803245
115,0.6879055872146034
116,0.686088355287185
117,0.68434838544711
118,0.6826092116496706
119,0.6809599644813659
120,0.6926096636621311
121,0.6663681381003569
122,0.6502803387065442
123,0.6389796906738315
124,0.6301466507584418
125,0.6233158955010255
126,0.61753554104249
127,0.6125516699243639
128,0.6082023465319544
129,0.6043501497847191
130,0.6008980848676314
131,0.5979690218883327
132,0.595265152998781
133,0.5925788509326964
134,0.5900974620601304
135,0.5877932787843086
136,0.5856436338861171
137,0.5836298940794841
138,0.5817365287666604
139,0.5799615651775545
140,0.5491656385153948
141,0.5169544422787475
142,0.49838536595948674
143,0.4864018327667703
144,0.47733422738719683
145,0.47008884229908743
146,0.46407820741784395
147,0.45896796370852233
148,0.454527809138136
149,0.45061183980202535
150,0.44711633185387994
151,0.44396336216180493
152,0.4410944073942249
153,0.4384647886796004
154,0.4360406824689185
155,0.43368512101380247
156,0.4313673054237941
157,0.4292019098652129
158,0.42717102583418803
159,0.42525964926891197
160,0.3502369756954443
161,0.3215222057679202
162,0.30541088924039655
163,0.2948395212534472
164,0.2868653034490988
165,0.28066289897888286
166,0.27548962367236873
167,0.2710942618863873
168,0.26731102582798144
169,0.26400008304906447
170,0.261065490422387
171,0.2584346019701053
172,0.25605339643991215
173,0.2538811773933399
174,0.2518880545637486
175,0.2500485913420504
176,0.24840976433537504
177,0.24691184325994542
178,0.2455092290412342
179,0.24419108767363853
180,0.1860970376171776
181,0.16437490594826168
182,0.15260842952226072
183,0.14529224755705403
184,0.13998227099598223
185,0.1353848366404167
186,0.13174236322334507
187,0.1290027120210685
188,0.1264531028063097
189,0.12424643728373995
190,0.12250633104872248
191,0.12095322732939086
192,0.1195529296230826
193,0.11827990096737445
194,0.11711572582288804
195,0.11604457150110122
196,0.11505354967604409
197,0.1141321916756324
198,0.11327188811152679
199,0.11246548066478329
200,0.07615509543359131
201,0.06407723013788742
202,0.058478545953200164
203,0.054641414883552154
204,0.05207114033877108
205,0.05011624265897983
206,0.048555296372804695
207,0.04726835939835858
208,0.0461790039041096
209,0.04523915303993828
210,0.04441676308789433
211,0.043687584382249116
212,0.04303390148367408
213,0.04244263796118509
214,0.04176680785678542
215,0.041142089509853506
216,0.040568475813319065
217,0.04003885105083707
218,0.03954742269117142
219,0.03909112703266195
