,data
0,1.0349555092027896
1,1.031858276641474
2,1.0300455421429895
3,1.0287617315307962
4,1.0277679479575497
5,1.0269577133062084
6,1.0262739253211872
7,1.025682886833911
8,1.0251627349270722
9,1.0246982841428112
10,1.0242788386210437
11,1.0238965589469005
12,1.0235454757270626
13,1.023220959109735
14,1.0229193221604413
15,1.0226375603618956
16,1.0223732098266314
17,1.022124285411565
18,1.0218891081924997
19,1.0216662581926406
20,1.0214545254720373
21,1.0212528793846307
22,1.021060417685276
23,1.0208763448796336
24,1.0206999789679732
25,1.0205307098913188
26,1.020367997982868
27,1.0202113488594164
28,1.0200603260085472
29,1.0199145485624694
30,1.01977366701511
31,1.019637369681358
32,1.0195053667861558
33,1.0193774122368127
34,1.0192532620231947
35,1.0191327012634617
36,1.0190155317209075
37,1.0189015711166822
38,1.0187906496285186
39,1.0186826155104434
40,1.01857732292661
41,1.0184746393107154
42,1.018374440410435
43,1.0182766110132735
44,1.0181810436336718
45,1.0180876378535915
46,1.0179962999170684
47,1.0179069418375615
48,1.0178194811578376
49,1.0177338389330737
50,1.017649938678779
51,1.017567711814685
52,1.017487094056131
53,1.0174080246683086
54,1.0173304464181026
55,1.0172543049934768
56,1.017179549193066
57,1.017106130333943
58,1.0170340022403639
59,1.016963121695386
60,1.0168934460498014
61,1.0168249362212192
62,1.0167575545461154
63,1.0166912640113879
64,1.0166260327131147
65,1.0165618268125831
66,1.0164986153473259
67,1.0164363683194817
68,1.016375057385936
69,1.0163146553903553
70,1.016255136182459
71,1.016196474856854
72,1.0161386474060219
73,1.0160816310829335
74,1.016025403767721
75,1.0159699443022836
76,1.0159152324081184
77,1.0158612485923406
78,1.015807974157883
79,1.0157553911839101
80,1.0157034817498674
81,1.0156522325733035
82,1.015601621611987
83,1.0155516361688317
84,1.0155022613340885
85,1.0154534825995323
86,1.0154052860757299
87,1.015357658236797
88,1.0153105861398288
89,1.0152640588247641
90,1.0152180608241064
91,1.0151725821341104
92,1.0151276113213414
93,1.0150831370322864
94,1.0150391478875385
95,1.0149956335780872
96,1.0149525841219065
97,1.0149099899472465
98,1.01486784155229
99,0.39796437180864874
100,0.9814775943863066
101,0.9785146540421599
102,0.9767884023245198
103,0.9755687964124884
104,0.9746263406695946
105,0.9738589972032017
106,0.9732121052077302
107,0.972653413678745
108,0.9721620517909081
109,0.9717235748287066
110,0.9713278110984925
111,0.9709672769346448
112,0.9706363051018274
113,0.9703304821169372
114,0.9700463047393979
115,0.9697809339100588
116,0.9695320364350264
117,0.969297726759743
118,0.9690764121861397
119,0.9688667423231694
120,0.9686675887486158
121,0.9684779597550385
122,0.9682970040887324
123,0.9681239694288007
124,0.9679582085068873
125,0.9677991427609275
126,0.967646264987906
127,0.9674991103404708
128,0.9673572662060191
129,0.9672203660839072
130,0.9670880870030852
131,0.966960133401281
132,0.9668362308219142
133,0.9667161405526823
134,0.9665996331924678
135,0.9664865082605247
136,0.9663765791055342
137,0.9662696742321445
138,0.9661656302143619
139,0.9660643032790373
140,0.9659655519858289
141,0.965869264525237
142,0.9657753130500504
143,0.9656835913683587
144,0.9655939983513949
145,0.9655064290747036
146,0.9654208145719416
147,0.9653370622742756
148,0.9652550944420352
149,0.9651748424648083
150,0.9650962243930048
151,0.9650191807561967
152,0.9649436509834016
153,0.9648695777833761
154,0.9647969070687997
155,0.9647255861139916
156,0.9646555696333136
157,0.9645868095869172
158,0.9645192635585556
159,0.9644528897027247
160,0.9643876488137229
161,0.9643235034843489
162,0.9642604183244583
163,0.9641983594013372
164,0.9641372950613186
165,0.9640771934841833
166,0.9640180275945842
167,0.963959765851239
168,0.9639023831757456
169,0.9638458539883119
170,0.9637901536726132
171,0.9637352587666796
172,0.9636811467547941
173,0.9636277960560332
174,0.9635751859122599
175,0.9635232943464205
176,0.9634721064253787
177,0.9634216017872403
178,0.9633717658761874
179,0.9633225753600443
180,0.9632740171091396
181,0.9632260753331547
182,0.9631787349327543
183,0.9631319812825277
184,0.9630858002680365
185,0.9630401783196835
186,0.9629951023225136
187,0.9629505595960338
188,0.9629065379579224
189,0.9628630255566544
190,0.962820010996737
191,0.9627774824897479
192,0.9627354308049905
193,0.9626938446644976
194,0.9626527134944114
195,0.9626120276860789
196,0.9625717734019742
197,0.9625319505040586
198,0.9624925457158089
199,0.3742987175398542
200,0.929846402695867
201,0.9271569154603501
202,0.9255929411352299
203,0.9244890924278633
204,0.9236367180482642
205,0.9229431484896699
206,0.9223587334001961
207,0.9218541660935861
208,0.9214105239131238
209,0.9210147319723027
210,0.9206575671324259
211,0.9203322633934754
212,0.9200336803825093
213,0.919757827201994
214,0.919501534668308
215,0.9192622300553451
216,0.9190378166555662
217,0.9188265701825157
218,0.9186270637602633
219,0.9184380804827885
220,0.9182585884835393
221,0.9180876965026272
222,0.9179246267424674
223,0.9177687119930977
224,0.9176193608501622
225,0.9174760583476188
226,0.9173383354409097
227,0.91720578311186
228,0.9170780208255016
229,0.9169547207395874
230,0.9168355903188645
231,0.9167203591937447
232,0.9166087782824501
233,0.9165006413691017
234,0.9163957347524149
235,0.9162938818641762
236,0.9161949083463644
237,0.9160986587497675
238,0.9160049917940911
239,0.9159137766554749
240,0.9158248871975654
241,0.9157382103562439
242,0.9156536476982506
243,0.9155710896674493
244,0.9154904515250751
245,0.9154116466067169
246,0.9153345929901628
247,0.9152592145666202
248,0.9151854479506659
249,0.9151132217025698
250,0.9150424726438616
251,0.9149731408519399
252,0.9149051746895895
253,0.9148385198441765
254,0.91477313126056
255,0.9147089589296766
256,0.914645960532797
257,0.9145840948115603
258,0.9145233224670001
259,0.9144636061005891
260,0.9144049104782093
261,0.9143472021170738
262,0.9142904482108276
263,0.914234619377157
264,0.9141796860358299
265,0.914125620558684
266,0.9140723965103262
267,0.9140199888138784
268,0.9139683726728322
269,0.9139175253599451
270,0.9138674247428206
271,0.9138180502802561
272,0.9137693803948583
273,0.9137213958839421
274,0.9136740788333355
275,0.9136274109413371
276,0.9135813749781774
277,0.913535954401478
278,0.9134911320519545
279,0.9134468951412638
280,0.9134032276157262
281,0.9133601154369392
282,0.9133175448637061
283,0.9132755027509746
284,0.9132339763785222
285,0.9131929535196909
286,0.9131524236481249
287,0.913112372765915
288,0.9130727906433381
289,0.9130336676024592
290,0.9129949929123766
291,0.9129567565873467
292,0.9129189489851943
293,0.9128815606395234
294,0.9128445820321183
295,0.9128080044751249
296,0.9127718194762364
297,0.9127360189178189
298,0.9127005947968272
299,0.3541740067209751
300,0.8804672199740171
301,0.8782267283383787
302,0.8769171472705921
303,0.8759901054103527
304,0.8752728515443876
305,0.8746883367332988
306,0.8741952307860135
307,0.8737691229130372
308,0.8733941836818474
309,0.8730594548803732
310,0.8727572096855514
311,0.8724817940032904
312,0.8722288882443404
313,0.8719951451570531
314,0.8717779169201947
315,0.8715750216486131
316,0.8713846989879207
317,0.8712054930366517
318,0.8710362028049594
319,0.8708757973043069
320,0.8707234133292214
321,0.8705782990655597
322,0.8704397939704505
323,0.8703073402119257
324,0.8701804413469096
325,0.8700586530541902
326,0.869941587754326
327,0.8698288862157685
328,0.8697202432548506
329,0.8696153804999508
330,0.8695140435174287
331,0.8694160006130801
332,0.8693210613613394
333,0.8692290319357888
334,0.8691397445985533
335,0.8690530410406674
336,0.8689687816597307
337,0.8688868276905057
338,0.8688070651292106
339,0.8687293857759172
340,0.8686536795844718
341,0.8685798543812084
342,0.8685078080440793
343,0.8684374732073151
344,0.8683687679620841
345,0.8683016187942799
346,0.868235956818651
347,0.8681717188327535
348,0.8681088492662756
349,0.868047288347877
350,0.8679869764666613
351,0.8679278722327887
352,0.8678699260517246
353,0.8678130961833517
