,data
0,0.5822416603590671
1,0.6047412877319044
2,0.6087782338275504
3,0.6110323234902849
4,0.6125798727133935
5,0.6137505543293492
6,0.614688013646583
7,0.615466947209542
8,0.6161318643993888
9,0.6167110128219341
10,0.6172233384438228
11,0.6176819345871176
12,0.6180966160080195
13,0.6184747915672875
14,0.6188221666055628
15,0.619143221612917
16,0.619441535460858
17,0.6197200186456147
18,0.6199810580285089
19,0.6202265780940044
20,0.810566250048192
21,0.8051984307263952
22,0.8024512541175609
23,0.8006594604911134
24,0.7993185064047995
25,0.7982435757475834
26,0.7973450466845374
27,0.7965711829952933
28,0.7958914675023739
29,0.7952854424810702
30,0.7947385375249475
31,0.7942395210204782
32,0.79378056004776
33,0.7933556776814767
34,0.792960150635978
35,0.7925901805256017
36,0.7922426636125652
37,0.7919150395236983
38,0.7916051539550886
39,0.7913110302541645
40,0.5606818985351122
41,0.47041823178027237
42,0.45377904983768197
43,0.44443652812055573
44,0.43800105207532414
45,0.43312135395895013
46,0.42920677830830783
47,0.42594917109597663
48,0.42316491137039586
49,0.42073723767002297
50,0.41858771497121067
51,0.4166619249233005
52,0.41491916581100613
53,0.4133286949048929
54,0.4118668240734719
55,0.4105149276705125
56,0.40925810481075287
57,0.40808425475893495
58,0.4069834229177389
59,0.4059475805759973
60,0.056513119447709065
61,0.03548060978235582
62,0.032463783210606736
63,0.03086166440129652
64,0.029794644149603363
65,0.029004599827446003
66,0.028382213926441083
67,0.027872436715706012
68,0.02744226747450184
69,0.02707110864234805
70,0.026745434517847385
71,0.026456292752767858
72,0.02619675322423417
73,0.025961598497784934
74,0.025746848679058156
75,0.02554940379036572
76,0.025366804901121493
77,0.025197071275849463
78,0.02503858549221778
79,0.024890131808155767
80,-3.3195919700042032e-06
81,-3.107922273111687e-07
82,-1.7109683900216606e-07
83,-1.1948018943924604e-07
84,-9.231651562990125e-08
85,-7.546497010697603e-08
86,-6.395240466924282e-08
87,-5.557114278483733e-08
88,-4.918676187799503e-08
89,-4.4155755369103765e-08
90,-4.0085426538295554e-08
91,-3.672239699694747e-08
92,-3.389538080010673e-08
93,-3.148448872536256e-08
94,-2.940326622769995e-08
95,-2.7587767474776943e-08
96,-2.5989658191792757e-08
97,-2.4571712517895694e-08
98,-2.33047868673191e-08
99,-2.21657784446338e-08
