,data
0,1.0403523119263605
1,1.0338142779997617
2,1.0312558996682808
3,1.0296398074950979
4,1.0284576468535227
5,1.0275261433337943
6,1.026757743350908
7,1.0261041485705116
8,1.0255359034304874
9,1.0250335174465923
10,1.0245832869906792
11,1.0241755081351036
12,1.0238029718253716
13,1.0234601458824149
14,1.0231426980783054
15,1.022847204809083
16,1.0225707985368298
17,1.0223111756322059
18,1.0220664538241377
19,1.021835039056351
20,1.0216155752324811
21,1.021406904748161
22,1.0212080424056647
23,1.0210181212218636
24,1.0208363786563452
25,1.0206621517295
26,1.0204948599252377
27,1.0203339750761273
28,1.0201790184181774
29,1.020029570376017
30,1.0198852618125536
31,1.0197457542302466
32,1.0196107442880489
33,1.0194799554143807
34,1.0193531311327335
35,1.0192300523538835
36,1.0191105029877585
37,1.018994289576596
38,1.0188812342514655
39,1.0187711720077335
40,1.0186639530250765
41,1.0185594354609004
42,1.0184574890896012
43,1.0183579927348498
44,1.0182608334920775
45,1.0181659060086634
46,1.0180731119405666
47,1.0179823589349881
48,1.0178935613188436
49,1.017806637876634
50,1.0177215114464437
51,1.0176381052767849
52,1.0175563532025889
53,1.0174761920557511
54,1.0173975621038378
55,1.0173204070611237
56,1.0172446734867682
57,1.0171703109877275
58,1.0170972715780389
59,1.0170255099003038
60,1.0169549819049388
61,1.0168856483324507
62,1.0168174694530372
63,1.016750407965179
64,1.016684429128041
65,1.0166194980642906
66,1.016555583359806
67,1.0164926537875258
68,1.0164306803911798
69,1.0163696350443077
70,1.016309490732945
71,1.016250221954446
72,1.0161918038583455
73,1.0161342129171118
74,1.0160774264647763
75,1.0160214227348987
76,1.015966180873339
77,1.0159116808348945
78,1.0158579033212503
79,1.01580482969404
80,1.0157524422487896
81,1.0157007238390539
82,1.0156496566917168
83,1.0155992271181162
84,1.0155494186799203
85,1.0155002165131097
86,1.0154516063815546
87,1.0154035744396694
88,1.0153561073508628
89,1.01530919227212
90,1.015262821585272
91,1.0152169735635932
92,1.0151716414980227
93,1.0151268140244663
94,1.0150824799437597
95,1.0150386279980679
96,1.0149952479372601
97,1.014952329875999
98,1.0149098642900805
99,1.0148678418839245
100,0.9866911170323712
101,0.980383676504705
102,0.9779404154828967
103,0.9764027143822417
104,0.9752802717118377
105,0.9743972243324105
106,0.9736697614003462
107,0.97305157082686
108,0.9725145274258258
109,0.9720400376068795
110,0.9716150484896927
111,0.9712303470821184
112,0.9708790320151152
113,0.9705558766922907
114,0.9702567473349571
115,0.9699783755315832
116,0.9697180683043403
117,0.9694736383010885
118,0.9692432985642966
119,0.9690255333757245
120,0.9688190643839405
121,0.9686228015771854
122,0.9684357918118908
123,0.9682572406711816
124,0.968086391302949
125,0.9679226601068655
126,0.9677654541942503
127,0.9676143011536883
128,0.9674687416338588
129,0.9673283786578434
130,0.9671928656652049
131,0.9670618804983737
132,0.9669351391219084
133,0.9668123744285794
134,0.9666933542986573
135,0.9665778551242413
136,0.9664656817065681
137,0.9663566518758427
138,0.9662505983274936
139,0.9661473613314562
140,0.9660467947370559
141,0.9659487799265538
142,0.9658531827120952
143,0.9657598913291586
144,0.9656687992319911
145,0.9655798073945362
146,0.9654928126276857
147,0.9654077477463968
148,0.9653245217507873
149,0.9652430583170164
150,0.9651632897125642
151,0.9650851356319354
152,0.9650085377649733
153,0.9649334366244271
154,0.9648597758937579
155,0.9647875023138757
156,0.9647165640570018
157,0.9646469165474028
158,0.9645785124894868
159,0.9645113101482113
160,0.9644452682576239
161,0.9643803481761819
162,0.9643165131502823
163,0.9642537281624243
164,0.9641919603278836
165,0.9641311769054491
166,0.964071348033239
167,0.9640124465231479
168,0.9639544411634464
169,0.96389730731854
170,0.9638410195794125
171,0.9637855537877837
172,0.963730886762352
173,0.96367699618906
174,0.9636238607638137
175,0.9635714600454957
176,0.9635197722032948
177,0.9634687826170889
178,0.9634184710170419
179,0.963368823171355
180,0.9633198158764837
181,0.96327143618542
182,0.9632236685278592
183,0.9631764979003319
184,0.9631299098489204
185,0.963083890413852
186,0.9630384262032081
187,0.9629935041657298
188,0.962949111856004
189,0.9629052371268869
190,0.9628618682426363
191,0.9628189939726614
192,0.9627766025702628
193,0.9627346849888508
194,0.9626932299554708
195,0.9626522270815042
196,0.9626116668064477
197,0.9625715353943632
198,0.9625318327431256
199,0.9624925457158089
200,0.9346011009625247
201,0.9288525671134554
202,0.9266364460390845
203,0.9252437554421504
204,0.9242280756007779
205,0.9234295918749252
206,0.9227721540440227
207,0.9222137424309559
208,0.9217287672023641
209,0.9213003697322187
210,0.9209167865758527
211,0.9205696202274354
212,0.9202526550238426
213,0.9199611324470376
214,0.9196913240840004
215,0.9194402742618211
216,0.919205550691222
217,0.9189851656088084
218,0.9187775055020315
219,0.9185812109179745
220,0.9183951073963735
221,0.9182182251293045
222,0.9180497035642541
223,0.9178887977445366
224,0.9177348634882385
225,0.9175873367043641
226,0.9174457112569696
227,0.9173095417305518
228,0.9171784282868479
229,0.9170520045754141
230,0.9169299528276637
231,0.9168119892284754
232,0.9166978510786528
233,0.9165872985063207
234,0.916480122087986
235,0.9163761260258249
236,0.9162751307173289
237,0.9161769659703715
238,0.9160814852909479
239,0.9159885467036787
240,0.9158980206741082
241,0.9158097859191835
242,0.9157237345935457
243,0.9156397665965245
244,0.91555777570359
245,0.915477679023667
246,0.9153993915695436
247,0.9153228329605984
248,0.9152479285217757
249,0.915174616132616
250,0.9151028251926988
251,0.9150324924115479
252,0.9149635635567105
253,0.914895983363981
254,0.914829699898081
255,0.914764668921517
256,0.9147008411116867
257,0.9146381749014737
258,0.9145766296721364
259,0.9145161667259643
260,0.9144567492046471
261,0.9143983423982274
262,0.9143409132876303
263,0.9142844295897868
264,0.9142288622896919
265,0.9141741822694263
266,0.9141203622309619
267,0.9140673761354557
268,0.9140151991649362
269,0.9139638069278673
270,0.9139131769322565
271,0.913863287369803
272,0.9138141179219283
273,0.9137656473011851
274,0.9137178564986322
275,0.9136707278550379
276,0.913624243266426
277,0.9135783857090464
278,0.9135331388413673
279,0.9134884856577453
280,0.9134444135851576
281,0.9134009066743527
282,0.9133579511156218
283,0.913315533241399
284,0.9132736400611051
285,0.9132322590538279
286,0.9131913780242201
287,0.9131509866938202
288,0.913111071028624
289,0.9130716210032401
290,0.9130326270643535
291,0.9129940784925543
292,0.9129559654673826
293,0.9129182784492543
294,0.9128810080118692
295,0.9128441447152592
296,0.9128076800462062
297,0.9127716054683793
298,0.9127359130472548
299,0.9127005947968272
300,0.8843822520480202
301,0.8796412531042949
302,0.877791426792681
303,0.8766241276957611
304,0.8757706009462244
305,0.875098386261496
306,0.8745441205719867
307,0.8740728216247108
308,0.8736631681623164
309,0.8733010473612371
310,0.8729765897764977
311,0.8726827680998374
312,0.8724143680335429
313,0.8721674184203101
314,0.8719387820843514
