,data
0,0.5814894483372984
1,0.5940105299861117
2,0.599946695458271
3,0.6037559835507922
4,0.606525934067119
5,0.608684402895214
6,0.6104436867688685
7,0.6119217786185709
8,0.711497850155657
9,0.725079014654813
10,0.7310145799992162
11,0.7346358555222492
12,0.7371721566800173
13,0.7390891717621597
14,0.7406129522858607
15,0.7418647129750316
16,0.8019930569408327
17,0.8090920518516174
18,0.8113257298402669
19,0.8123561096309925
20,0.8129019783858349
21,0.8132044905136843
22,0.8133720138147623
23,0.8134549060284738
24,0.8475711549436032
25,0.8425559567490182
26,0.838551550692882
27,0.8354245198959271
28,0.8328750410741553
29,0.830723883077112
30,0.8288656320537351
31,0.8272280806569375
32,0.8316070144227549
33,0.8132913229191459
34,0.8028766206414041
35,0.7956173732698576
36,0.7900581701957821
37,0.7855604801020251
38,0.7817894640372951
39,0.7785452044736044
40,0.7727448536870694
41,0.7437797700026371
42,0.7284720515612606
43,0.7181454970281297
44,0.7103964181266609
45,0.7042180544933353
46,0.6990943905891968
47,0.6947265019616082
48,0.6889930754296049
49,0.652496783854664
50,0.6339854822500506
51,0.6217417615357939
52,0.6126699036477915
53,0.6055041368763472
54,0.5996037114779401
55,0.5946037015675741
56,0.5410544174152071
57,0.4992091726988379
58,0.4789599393866381
59,0.46587303871483515
60,0.4563212907073003
61,0.44886013539697606
62,0.4427686881170788
63,0.4376439449699374
64,0.3417021494485795
65,0.30277515961995416
66,0.28502299443380197
67,0.27387769646569293
68,0.2658942046582464
69,0.259743756620807
70,0.25477516998037897
71,0.25063216969062224
72,0.1765767465443887
73,0.14851803771247976
74,0.13661097850622872
75,0.1293839642195722
76,0.12431663695023305
77,0.1204727610877701
78,0.1174036345062237
79,0.1148692814482139
80,0.06876396453301711
81,0.053614830435852655
82,0.047816477141382714
83,0.044458036576369486
84,0.042170041309884394
85,0.04046944844089559
86,0.03913205777861111
87,0.03804128435354698
