,data
0,0.5814894483372984
1,0.5908095543304687
2,0.5960299548404842
3,0.5995921130703994
4,0.6022675279740822
5,0.6043943002545601
6,0.606151401002729
7,0.6076421209225775
8,0.6089337166977076
9,0.6100705983250021
10,0.6110836055064158
11,0.6119959746481513
12,0.612825103272112
13,0.6135842136355216
14,0.6142832191392898
15,0.6149304456479823
16,0.6155326841939924
17,0.6160955137683352
18,0.6166235489374228
19,0.6171206681465017
20,0.711497850155657
21,0.7217387014374083
22,0.727136905124523
23,0.7306698378201858
24,0.7332392579475281
25,0.7352276884090893
26,0.736834234891406
27,0.7381699044776432
28,0.7393073116644686
29,0.7402928999897267
30,0.7411580428771151
31,0.74192686786459
32,0.7426171865232636
33,0.7432422428281708
34,0.7438114042512393
35,0.744332891618131
36,0.7448134336327028
37,0.7452584669196595
38,0.7456724755350016
39,0.746059172935422
40,0.8019930569408327
41,0.8075788879096196
42,0.809936256788415
43,0.8112135228019436
44,0.8119924566993608
45,0.8124972122561415
46,0.8128386048127919
47,0.8130715828873711
48,0.8132327265886892
49,0.813342795040983
50,0.8134142904831313
51,0.813457705705743
52,0.8134803496674033
53,0.8134871443479055
54,0.8134805538267978
55,0.8134634437064007
56,0.8134381505560778
57,0.8134064700276498
58,0.8133697984909327
59,0.8133292347860849
60,0.8475711549436032
61,0.8442787816178212
62,0.8413118605400396
63,0.8388203055412532
64,0.8366995124123909
65,0.8348576261346481
66,0.8332337794187864
67,0.8317801734168572
68,0.8304664959892649
69,0.8292680470550177
70,0.828165086215689
71,0.8271440913932441
72,0.8261942040914287
73,0.8253062992390513
74,0.8244719261258265
75,0.8236850231572624
76,0.8229406253085784
77,0.8222345069826579
78,0.8215630409654635
79,0.8209230844289189
80,0.8316070144227549
81,0.8184484650300858
82,0.8098716809206613
83,0.8035294327189242
84,0.7985081703403843
85,0.7943571654981915
86,0.7908239936712164
87,0.7877499473582207
88,0.7850320206369231
89,0.782597491431174
90,0.7803932688476105
91,0.7783805721051306
92,0.776529614738035
93,0.7748168795456088
94,0.7732231914853659
95,0.7717334201831377
96,0.77033518243108
97,0.7690181756899886
98,0.7677737149847579
99,0.7665944505711624
100,0.7727448536870694
101,0.7516237015343848
102,0.7386815079277003
103,0.7294134497634137
104,0.7222273103479385
105,0.7163775056757922
106,0.7114561791165623
107,0.7072162604480854
108,0.7034969250870344
109,0.7001878795447765
110,0.6972103045916848
111,0.6945057740562708
112,0.6920299187389278
113,0.6897482440503373
114,0.6876336012036779
115,0.6856639992820299
116,0.6838214575726164
117,0.6820910877653146
118,0.6804604573455866
119,0.6789190598347171
120,0.6889930754296049
121,0.6621712227678844
122,0.6462801403897614
123,0.6351110002115559
124,0.6265591319730219
125,0.61966354873939
126,0.6139048477269221
127,0.6089744665355264
128,0.6046713388334364
129,0.6008596985879756
130,0.597443693182744
131,0.5943517330162971
132,0.5915297515522376
133,0.588936140621954
134,0.586538798765452
135,0.5843113344537588
136,0.5822321516025674
137,0.580283480185902
138,0.5784504941232417
139,0.5767207302843612
140,0.5410544174152071
141,0.5100349470061529
142,0.4923433690574783
143,0.48017480674512963
144,0.47099414671250844
145,0.46367432544256104
146,0.457614415234616
147,0.45246474888079835
148,0.447997452993224
149,0.444061268061894
150,0.4405507414351875
151,0.43738655144907296
152,0.4345092063819122
153,0.43187337192869035
154,0.42944487391956887
155,0.42719513044341706
156,0.4251007948579689
157,0.42314271606222315
158,0.42130500232718815
159,0.4195743252910005
160,0.3417021494485795
161,0.3125393096103029
162,0.29668382720544223
163,0.28607028032393206
164,0.2782093467519802
165,0.2720289657306365
166,0.2669676325851794
167,0.2627061798535405
168,0.2590371648965654
169,0.25582539816953703
170,0.25297807794854393
171,0.2504249390123119
172,0.24811371577150856
173,0.24600502094999682
174,0.24406990595810224
175,0.2422837436630997
176,0.24062644875587977
177,0.2390816277412216
178,0.23763574399101758
179,0.2362774976851791
180,0.1765767465443887
181,0.15529129629236121
182,0.1443750266046597
183,0.1372996241450604
184,0.13217079166284781
185,0.12820261897238522
186,0.12499273478230914
187,0.1223179624752888
188,0.12003429637056139
189,0.11804960903313384
190,0.11630162822492508
191,0.11474308242238583
192,0.11333912552128068
193,0.11206378445541638
194,0.11089840917082733
195,0.10982692250037586
196,0.10883624159790697
197,0.1079157496409816
198,0.10705672307725085
199,0.10625191465092247
200,0.06876396453301711
201,0.057072331696498335
202,0.05155813057948244
203,0.04814261913605401
204,0.04573931422315443
205,0.04391986517514101
206,0.04247220908015482
207,0.04128218814069145
208,0.040277264574836054
209,0.03941201755582339
210,0.03865629295934614
211,0.03798727667220521
212,0.03738834217983778
213,0.03684725075939104
214,0.03635541363578264
215,0.03590536190233161
216,0.03549104488038274
217,0.035107585737541504
218,0.0347510011850507
219,0.034418003673712144
