,data
0,0.574982637151224
1,0.5775040161697124
2,0.5786362160799446
3,0.5793414685466722
4,0.5798454622099601
5,0.5802338320240148
6,0.5805478067905733
7,0.5808100587248516
8,0.5810342979535831
9,0.5812297708055528
10,0.5814026147895439
11,0.581557094418156
12,0.5816965852484799
13,0.5818236268876393
14,0.5819401869057107
15,0.5479805455753033
16,0.5521352159817055
17,0.554136456946393
18,0.555429981169781
19,0.5563742457664697
20,0.55711270081104
21,0.5577163103411225
22,0.5582249557955189
23,0.5586631779167182
24,0.5590475303135586
25,0.5593892517531854
26,0.559696277134604
27,0.5599747423780439
28,0.5602293256330629
29,0.5604636619712926
30,0.5359604214012859
31,0.5417466704909631
32,0.5446144761246378
33,0.5464891369718339
34,0.5478680896213387
35,0.5489521574086095
36,0.5498419549141856
37,0.5505937746878353
38,0.5512430081189503
39,0.551813483055623
40,0.5523215022678146
41,0.5527786320339835
42,0.5531937774849907
43,0.5535737537507366
44,0.5539238498304941
45,0.5375034576417661
46,0.5451565066494289
47,0.5490076336679405
48,0.551540100879573
49,0.5534087539391911
50,0.5548802546314666
51,0.5560889502168561
52,0.5571113144482994
53,0.557994865592258
54,0.5587716554294787
55,0.5594637049402872
56,0.5600866768199111
57,0.5606526238683385
58,0.5611707508590648
59,0.5616482364721617
60,0.5814894483372984
61,0.592951382034688
62,0.5986865813677558
63,0.6024348835124631
64,0.6051855526656794
65,0.6073413219939322
66,0.6091047999066399
67,0.6105909718213505
68,0.611871090302616
69,0.612993287709858
70,0.613990433914586
71,0.6148857763268454
72,0.6156972950678172
73,0.6164387033820458
74,0.6171206681465017
75,0.711497850155657
76,0.723984326456985
77,0.7297838212417153
78,0.7333974548948192
79,0.7359554521900648
80,0.7379023882292225
81,0.739456619704592
82,0.7407388413650051
83,0.7418222040854867
84,0.742756255906092
85,0.7435737592753295
86,0.7442970718068823
87,0.7449439940990769
88,0.745527929378725
89,0.746059172935422
90,0.8019930569408327
91,0.8086154221333499
92,0.8109149267619264
93,0.8120358053150428
94,0.8126599158979823
95,0.8130286878222207
96,0.8132513172725416
97,0.8133826128788858
98,0.8134529189355932
99,0.8134830304835229
100,0.813484826551044
101,0.8134649614489766
102,0.8134296830026664
103,0.8133833934049146
104,0.8133292347860849
105,0.8475711549436032
106,0.8431604197356128
107,0.8394900484935053
108,0.83655950339254
109,0.8341384364461042
110,0.8320789721185733
111,0.8302888292746436
112,0.8287055457490135
113,0.8272853647055018
114,0.8259990207825395
115,0.8248233829718142
116,0.8237397660144838
117,0.822735140547507
118,0.8217990777432517
119,0.8209230844289189
120,0.8316070144227549
121,0.8150341868929806
122,0.8051794133413818
123,0.7981865525215924
124,0.7927782875391075
125,0.7883757577118434
126,0.7846683379441128
127,0.781469261532463
128,0.778657587831077
129,0.7761516767304918
130,0.773892668841373
131,0.7718366635089177
132,0.7699510147205703
133,0.7682103222127079
134,0.7665944505711624
135,0.7727448536870694
136,0.746408217200241
137,0.7318026393740715
138,0.7217712963625508
139,0.714171672860095
140,0.7080764468019363
141,0.7030011933483988
142,0.698661700565406
143,0.694877229379598
144,0.6915256592449992
145,0.6885209358674209
146,0.6858002725419885
147,0.6833162050102758
148,0.681032072471459
149,0.6789190598347171
150,0.6889930754296049
151,0.655723053408129
152,0.6379745229764059
153,0.6260195556493362
154,0.6170774690771212
155,0.609972511486561
156,0.6040992585719136
157,0.5991072041973693
158,0.5947758058682464
159,0.5909559675666597
160,0.5875440124473174
161,0.584465286979915
162,0.581662770140043
163,0.5790926808554234
164,0.5767207302843612
165,0.5410544174152071
166,0.502799532468104
167,0.4832746084884239
168,0.4704187983103379
169,0.46094683916911033
170,0.4535044289230096
171,0.4474053784609293
172,0.44225830943147154
173,0.43781980120482394
174,0.43392535702867535
175,0.43046223248079873
176,0.42735042211908186
177,0.42452818947253396
178,0.4219483970850508
179,0.4195743252910005
180,0.3417021494485795
181,0.3059910897258617
182,0.2887522810387529
183,0.2777208437434305
184,0.2697445595390971
185,0.26356370799457735
186,0.25855272920641076
187,0.25436107969252325
188,0.2507737988142068
189,0.24764591151586
190,0.2448796739050097
191,0.2424068391601207
192,0.24017423326744766
193,0.23814152580293807
194,0.2362774976851791
195,0.1765767465443887
196,0.15073039016232434
197,0.13907071793770265
198,0.13185514607467413
199,0.12674932665958666
200,0.12285422768045073
201,0.11973404740871192
202,0.11714933516762621
203,0.11495556078356575
204,0.11305573447876266
205,0.11138549159653495
206,0.10990063800503638
207,0.10856649475894369
208,0.10735694547872178
209,0.10625191465092247
210,0.06876396453301711
211,0.054730881518793094
212,0.04898638339567484
213,0.04559334508074743
214,0.043261735724446096
215,0.04151962653548503
216,0.04014586944698667
217,0.039022065989292885
218,0.03807822447541897
219,0.03726786036776334
220,0.036560681432893205
221,0.035936259191285236
222,0.03537852520619846
223,0.034875487146973916
224,0.034418003673712144
