,data
0,2.9861079240240054
1,3.674685165568885
2,3.8008528110965094
3,3.8714857109019483
4,3.920102115528681
5,3.9568974570139845
6,3.986360302706163
7,4.010856804430656
8,4.03177613341823
9,4.050001498766761
10,4.066128152378077
11,4.08057572898882
12,4.093649468574794
13,4.105571912838558
14,4.116520966544805
15,4.1266379040933625
16,4.13603569326566
17,4.144806093252836
18,4.1530245823353145
19,4.160753954098383
20,1.546368751036506
21,1.5498916980613564
22,1.5456623456543648
23,1.54258893751542
24,1.5402051290953693
25,1.5382346547723322
26,1.5365487844068761
27,1.5350760768526164
28,1.5337689836656474
29,1.5325943057987708
30,1.5315279515534024
31,1.5305518801689826
32,1.5296516973087573
33,1.5288133523937835
34,1.528028274398253
35,1.5272900252362225
36,1.526593281528984
37,1.5259335864975498
38,1.525307171930141
39,1.5247108223564978
40,0.6665963214297854
41,0.5578361074502796
42,0.5379313998326591
43,0.5267795964344162
44,0.5190937444835058
45,0.5132724822383993
46,0.5086085833962323
47,0.5047284083878003
48,0.5014126783689139
49,0.4985220337452003
50,0.49596255765548847
51,0.49366806581345574
52,0.49159047538926304
53,0.4896950955386158
54,0.4879538517355707
55,0.4863443907243369
56,0.4848488313779535
57,0.4834526540273875
58,0.48214391238810095
59,0.4809126648817048
60,0.07798101419674336
61,0.051355641241940565
62,0.04737484095629088
63,0.045248566781838306
64,0.043819677140111674
65,0.042759772838147664
66,0.04192484051969044
67,0.04123928382716464
68,0.040659588971992365
69,0.04015854128262181
70,0.03971805623285357
71,0.03932553716799337
72,0.038972022111783716
73,0.038651575778647335
74,0.0383589866129998
75,0.03809004590112249
76,0.03784141119157398
77,0.037610386078556594
78,0.03739476608311901
79,0.03719272697725731
80,3.3148408732685056e-06
81,1.5035278471717634e-07
82,6.76125465350937e-08
83,4.133966861607674e-08
84,2.8809556807079007e-08
85,2.1621311108078078e-08
86,1.7019435001015237e-08
87,1.3849006580483771e-08
88,1.15476876445093e-08
89,9.810621277541147e-09
90,8.458990656751977e-09
91,7.381376992059999e-09
92,6.50518011727739e-09
93,5.7821163868558924e-09
94,5.177101221664165e-09
95,4.664647802292836e-09
96,4.225975857625931e-09
97,3.846964301749282e-09
98,3.5168060762644316e-09
99,3.227100560940986e-09
