,data
0,2.043355656904441
1,2.215380592271436
2,2.313436348949785
3,2.3808897389040853
4,2.4318573798923637
5,2.4725074034556953
6,2.5061668965604706
7,2.5348050771297084
8,2.5596740505689137
9,2.581597380743397
10,2.60115408169942
11,2.6187826829478498
12,2.6348123297350607
13,2.6494961370156083
14,2.6630327045319273
15,2.6755804820023985
16,2.687267943362393
17,2.698200465285975
18,2.708465616036995
19,2.718134153686683
20,1.6517137423768617
21,1.7151145030410149
22,1.7489680450397878
23,1.7712511088629384
24,1.7875924665418843
25,1.8002756178157888
26,1.8105477874349898
27,1.8191340124109825
28,1.826483862005924
29,1.8328730813691312
30,1.8384914111117532
31,1.8434916315725365
32,1.8479867577607263
33,1.8520624595527422
34,1.8557851291424443
35,1.8592070980910322
36,1.8623702942014941
37,1.865308768604894
38,1.8680505277841404
39,1.8706162175461891
40,1.479200697639159
41,1.5005473752043126
42,1.5104903184412102
43,1.5163607746184566
44,1.5203192877984115
45,1.5231419354593485
46,1.525259787677854
47,1.5269150740769268
48,1.5282508158971158
49,1.5293424986383042
50,1.5302393128717164
51,1.5309868629612466
52,1.5316177479514288
53,1.5321558942952747
54,1.5326192445017326
55,1.5330215163845466
56,1.533373361138429
57,1.5336831835481175
58,1.5339576848747258
59,1.5342004634729631
60,1.3191192820625532
61,1.3139351841888594
62,1.3091525199340777
63,1.3050734720642239
64,1.301601725914444
65,1.2985624953917565
66,1.2958687044570545
67,1.2934579077561115
68,1.2912815909196205
69,1.2892936867943003
70,1.2874586874610596
71,1.285755792555651
72,1.284168075898949
73,1.2826816058964516
74,1.281284820670387
75,1.2799679931165961
76,1.2787228917510125
77,1.2775424750487407
78,1.2764206872063302
79,1.2753512837760388
80,1.1535725400545038
81,1.132405412196882
82,1.118949951502932
83,1.109105422988895
84,1.101375448756062
85,1.0950121017935424
86,1.089612962537756
87,1.0849314367421905
88,1.0808043323737069
89,1.0771149658649692
90,1.0737791223941688
91,1.0707366805234084
92,1.067941571390842
93,1.0653577174933775
94,1.062956350222307
95,1.0607141572128111
96,1.0586119968607246
97,1.056633955995415
98,1.0547666658514911
99,1.0529984555027125
100,0.9916648543862507
101,0.9616870980142315
102,0.943619667179725
103,0.9307917460930824
104,0.920899556064236
105,0.9128786070894239
106,0.9061512268342351
107,0.9003692475652229
108,0.8953070792182339
109,0.8908110966714229
110,0.8867718138286949
111,0.8831079544264602
112,0.8797579120998437
113,0.8766738989695215
114,0.8738181675743943
115,0.8711603254913596
116,0.868675616546883
117,0.8663436113516392
118,0.864147212507378
119,0.8620721856804825
120,0.8356454383957646
121,0.8013709000257266
122,0.7812369926824703
123,0.7671630748902528
124,0.756416784663422
125,0.747777337142959
126,0.7405787250194737
127,0.7344228311072931
128,0.7290544170663954
129,0.7243041126944372
130,0.7200521971088917
131,0.7162079391809948
132,0.7127029095222155
133,0.7094843175518841
134,0.7065105886498404
135,0.7037484460677859
136,0.7011708437980939
137,0.6987555291388665
138,0.6964839760530062
139,0.6943411176613641
140,0.6198637863443508
141,0.584723713857187
142,0.5646256353624083
143,0.5508090088817144
144,0.5403715902911048
145,0.5320579891629218
146,0.5251809355621506
147,0.5193330077429672
148,0.5142557391472897
149,0.5097819546727999
150,0.505794428617057
151,0.5022024190116072
152,0.4989379398890761
153,0.4959487616736881
154,0.49319397270401805
155,0.4906409531247131
156,0.48826330793320905
157,0.4860393976991837
158,0.48395126552293444
159,0.48198469915123876
