,data
0,31.990428444299226
1,37.10357644116748
2,40.20245370313825
3,42.44588640943085
4,44.21017023030629
5,45.66661779275046
6,46.908104623309356
7,47.99096206839489
8,48.95175155701673
9,49.81557242205914
10,50.60046229156356
11,51.31982684001588
12,51.98390510611448
13,52.60069709779079
14,53.17657493368226
15,53.71669666201612
16,54.22529775769362
17,54.705899773615215
18,55.16146164240253
19,55.59451222681403
20,56.007238745384115
21,56.40148914589458
22,56.77886854862062
23,57.1407795753708
24,57.48845630213471
25,57.82299007260407
26,58.14535027743951
27,58.45640285168443
28,58.75692373572093
29,59.04761123931539
30,59.329096372810625
31,59.601950502609746
32,59.86669347392951
33,60.123798846474116
34,60.37370075473186
35,60.61679601909849
36,60.85344985806772
37,61.083998665987025
38,61.30875302734569
39,61.52800009533074
40,61.74200667086099
41,61.951019975759365
42,62.15527024310498
43,62.35497205537615
44,62.55032574885141
45,62.741518646419806
46,62.928726164446445
47,63.11211282235091
48,63.29183305651081
49,63.46803213472714
50,63.64084680463552
51,63.81040595694776
52,63.97683122949041
53,64.14023753505379
54,64.30073355126373
55,64.45842216498573
56,64.61340087733126
57,64.7657621743197
58,64.91559386571751
59,65.06297939591393
60,65.20800102439773
61,65.35073885151084
62,65.49126468555706
63,65.62964680193747
64,65.76595013866091
65,65.90023732100576
66,66.03256758235563
67,66.16299776209554
68,66.29158224681191
69,66.4183731097284
70,66.54342024048086
71,66.6667714658985
72,66.78847266246144
73,66.90856786102121
74,67.02709934510182
75,67.14410774210997
76,67.25963210900244
77,67.37371001253462
78,67.48637760414067
79,67.59766969042315
80,67.70761979925459
81,67.81626024168213
82,67.92362217045162
83,68.02973591848613
84,68.13462991548963
85,68.23833243931398
86,68.34087052648766
87,68.4422702996859
88,68.54255700814903
89,68.64175506657425
90,68.7398880914796
91,68.83697907654528
92,68.93304986185946
93,69.02812201002689
94,69.12221627204801
95,69.21535275591421
96,69.30755095300904
97,69.39882976298361
98,69.48920751791238
99,2.5950263924175667
100,29.036479074473913
101,33.55077644815396
102,36.27760427242992
103,38.24790198699051
104,39.79524265671482
105,41.07116571062508
106,42.15774436174931
107,43.104801843563465
108,43.944596851799034
109,44.699230188688844
110,45.38457390333993
111,46.01242138774651
112,46.5917764875909
113,47.129671638963075
114,47.631704452308625
115,48.10240718422515
116,48.545499145791524
117,48.96407161363699
118,49.360721834429995
119,49.73767362703779
