,data
0,1.8030407091847716
1,1.9081287412750072
2,1.9663141871902639
3,2.005577570948459
4,2.0348653281297944
5,2.0579552170613002
6,2.076897034966062
7,2.092894142788725
8,2.1067030775221207
9,2.1188062433370787
10,2.1295396710921626
11,2.1391647912724254
12,2.1478765599190277
13,2.155823998654255
14,2.163123338798216
15,2.169866874154069
16,2.176129007413775
17,2.18197057704167
18,2.1874418261170203
19,2.1925818697127184
20,1.4946847318138239
21,1.519299534268368
22,1.531101623299553
23,1.5382476804652012
24,1.5431683073214049
25,1.5467770418597642
26,1.5495736363411863
27,1.5518054025418788
28,1.5536410150088666
29,1.5551726948632152
30,1.5564614048986547
31,1.5575617185935051
32,1.5585129645743299
33,1.5593442595460205
34,1.560077570113104
35,1.5607298536916567
36,1.5613143648445051
37,1.561841657474861
38,1.5623202088658992
39,1.5627550379380657
40,1.2392830372360404
41,1.22522173144222
42,1.2155346778471974
43,1.2082390613824758
44,1.2023223321186283
45,1.1973686561110108
46,1.1931306823919818
47,1.189408729844044
48,1.186104494269054
49,1.1831315542132983
50,1.180426469240106
51,1.177946015274061
52,1.1756980563873616
53,1.1736116662080165
54,1.171665120363763
55,1.1698414150870218
56,1.1681264538103349
57,1.1665084481644103
58,1.1649468781644166
59,1.1634627697211062
60,0.9189488545244144
61,0.8865349691277609
62,0.8672588899880035
63,0.8536821747542378
64,0.843264656116511
65,0.8348538933384868
66,0.8278229847002772
67,0.8217956409316842
68,0.8165292750981303
69,0.8118608808645478
70,0.8076746742925456
71,0.803883787534313
72,0.80042257668585
73,0.7972402569335092
74,0.7942967735195865
75,0.7915599907724381
76,0.7890037582539685
77,0.7866065206359123
78,0.7843503092657185
79,0.7822203136666932
80,0.6279734341744796
81,0.5927696074367537
82,0.5726781217949088
83,0.5589366530957978
84,0.548515206285778
85,0.5400972848852539
86,0.5331333689832118
87,0.52721129300606
88,0.5220695192755735
89,0.5175469237010781
90,0.5135390976612488
91,0.5099283329811365
92,0.5066464066387024
93,0.5036409416717434
94,0.5008708806647713
95,0.49830349764805604
96,0.49591229777413776
97,0.493675565115825
98,0.491575253345755
99,0.48959710849746224
100,0.386505875446315
101,0.3563479322524402
102,0.3396494895440556
103,0.3283939807241174
104,0.3199978131389821
105,0.3133811357313497
106,0.3079534661283442
107,0.3033913309330907
108,0.299459966490735
109,0.29601240143415997
110,0.29295404329435526
111,0.29021036190413924
112,0.2877093678099435
113,0.28542630274992464
114,0.28332832915497785
115,0.2813890257975976
116,0.2795871070836127
117,0.2779051894240665
118,0.2763289067520709
119,0.2748471968337494
120,0.21275668371387862
121,0.19075323039505168
122,0.17904840535191552
123,0.17133938303524526
124,0.16567346421271925
125,0.16126187817356272
126,0.1576766868382548
127,0.15466981897211013
128,0.15208762026498893
129,0.14983533201651333
130,0.14784772249602718
131,0.14607272510410524
132,0.1444718083172405
133,0.14301572881641694
134,0.14168181823964207
135,0.1404521809900564
136,0.1393124637846418
137,0.1382509979471033
138,0.13725817568907256
139,0.13632678148276628
140,0.0949476232003798
141,0.08172025000089894
142,0.07508922717054864
143,0.0708638291303175
144,0.06782293944449057
145,0.06549360576863936
146,0.06362428231759375
147,0.062071787746450134
148,0.060748881061761614
149,0.05960156910722596
150,0.05859691913838691
151,0.05770486027198201
152,0.05690431289678594
153,0.056179402888083874
154,0.05551790953208867
155,0.05491024744201692
156,0.05434877310669217
157,0.0538273052346942
158,0.053340780524937174
159,0.052885488495367936
