,data
0,23.626093934255245
1,33.847962188442345
2,38.12459448557401
3,40.90722177998042
4,42.98311745655943
5,44.643229057629405
6,46.028489436591286
7,47.21821356329083
8,48.26171978025904
9,49.19152546128131
10,50.03030322829393
11,50.79452214849015
12,51.496528142689016
13,52.145818592304366
14,52.74985868115897
15,53.314624471097375
16,53.84497529853475
17,54.34491559909114
18,54.8177867101146
19,55.266405309771955
20,55.69319663130089
21,56.100241741914644
22,56.48931048380656
23,56.861943718912485
24,57.219491630244235
25,57.56314301039052
26,57.89395103225568
27,58.21285325136107
28,58.52068700633485
29,58.81820415595446
30,59.10608215438279
31,59.38493340993746
32,59.655313438552724
33,59.917727774885684
34,60.17263787750281
35,60.4204654108476
36,60.66159856241905
37,60.89639325566464
38,61.12517792914433
39,61.348256013480345
40,61.565908307676594
41,61.77839555296542
42,61.98595985362685
43,62.18882659850922
44,62.38720600106404
45,62.581294405991684
46,62.771275486554615
47,62.957321314946114
48,63.13959331823891
49,63.31824315420226
50,63.493413466927706
51,63.66523868185619
52,63.833845314562474
53,63.999353027037145
54,64.16187482792688
55,64.3215176269524
56,64.4783826674309
57,64.63256592042752
58,64.78415844582211
59,64.9332467224524
60,65.07991295112069
61,65.22423885915066
62,65.36630299196909
63,65.50617588947259
64,65.64392487381087
65,65.77961429828864
66,65.91330532452244
67,66.0450567040928
68,66.17492452967002
69,66.30296248360435
70,66.42922197468734
71,66.5537522648962
72,66.6766005876629
73,66.7978122581036
74,66.91743077562609
75,67.03549792018237
76,67.15205384161142
77,67.26713714392051
78,67.38078496357812
79,67.49303304335135
80,67.60391580119585
81,67.71346639517976
82,67.82171678447807
83,67.9286977865577
84,68.03443892194616
85,68.1389693012694
86,68.24231641868073
87,68.34450703327722
88,68.44556700239946
89,68.5455213219071
90,68.6443941640981
91,68.74220891367258
92,68.83898862184168
93,68.93475435725395
94,69.0295277583482
95,69.12332938085584
96,69.21617914571247
97,69.30809636469026
98,69.39909976518003
99,69.4892075136142
100,21.605127139923283
101,30.67861871314181
102,34.44995988164082
103,36.89689496804763
104,38.71927340770682
105,40.17476041012378
106,41.38798124288789
107,42.42902375015956
108,43.341510425357065
109,44.154101912253765
110,44.886758437338784
111,45.553972194907274
112,46.16660162931067
113,46.73299834215592
114,47.25972305714211
115,47.7520259166281
116,48.21417586040879
117,48.649689470621595
118,49.06150019073397
119,49.45207885259528
120,49.823562371021204
121,50.17778249789977
122,50.516289875866256
123,50.8404340075472
