,data
0,1.8039283726977828
1,1.9090999254942116
2,1.9672866850782105
3,2.0065313618539684
4,2.0357957898744505
5,2.058860589818128
6,2.0777774956169743
7,2.0937507427055366
8,2.10753718374615
9,2.119618960112617
10,2.1303318608776154
11,2.1399373780931725
12,2.1486304735313193
13,2.1565601451515013
14,2.16384258574372
15,2.1705700437835063
16,2.17681687437976
17,2.182643868758629
18,2.1881012243797127
19,2.1932279825460226
20,1.4952870738921107
21,1.5200390012154352
22,1.5318935123077773
23,1.5390653282443731
24,1.5440006545128735
25,1.5475974105162316
26,1.5503530261766278
27,1.5525487805330327
28,1.5543524029087346
29,1.555855266458262
30,1.5571176897541572
31,1.5581938644686566
32,1.5591228165695727
33,1.559933419022257
34,1.5606474393186902
35,1.5612816702495953
36,1.5618492287461245
37,1.5623605525018909
38,1.5628240198296126
39,1.5632445566167528
40,1.2392830372360404
41,1.2252779686179398
42,1.2156817160025315
43,1.2083890198523175
44,1.202536372481425
45,1.1976330927593828
46,1.1934186489773402
47,1.189729110675599
48,1.186452618754652
49,1.1835037642439035
50,1.1808198234966798
51,1.1783581725469052
52,1.1760857040404078
53,1.1739761640225053
54,1.1720084029515518
55,1.1701651266312385
56,1.168432006599149
57,1.1667970666758214
58,1.1652501203622874
59,1.1637818963881434
60,0.9189488545244144
61,0.8865349691277609
62,0.8672588899880035
63,0.8536821747542378
64,0.843264656116511
65,0.8348538933384868
66,0.8278229847002772
67,0.8217956409316842
68,0.8165292750981303
69,0.8118608808645478
70,0.8076746742925456
71,0.803883787534313
72,0.80042257668585
73,0.7972402569335092
74,0.7942967735195865
75,0.7915599907724381
76,0.7890037582539685
77,0.7866065206359123
78,0.7843503092657185
79,0.7822203136666932
80,0.6279734341744796
81,0.5927696074367537
82,0.5726152824098827
83,0.5587515507781754
84,0.5482744735119496
85,0.5399264879487524
86,0.5330191671396385
87,0.5271442873484209
88,0.522042776459261
89,0.5175469237010781
90,0.5135390976612488
91,0.5099283329811365
92,0.5066464066387024
93,0.5036409416717434
94,0.5008708806647713
95,0.49830349764805604
96,0.49591229777413776
97,0.493675565115825
98,0.491575253345755
99,0.48959710849746224
100,0.386505875446315
101,0.3563479322524402
102,0.3396494895440556
103,0.3283939807241174
104,0.3199978131389821
105,0.3133811357313497
106,0.3079534661283442
107,0.3033681730177358
108,0.2994078292053748
109,0.2959352368199591
110,0.2928550089663129
111,0.29009196629239586
112,0.2875901378683814
113,0.28530676742546424
114,0.2832085404783127
115,0.2812690227004213
116,0.27946691879978725
117,0.2777848379177347
118,0.2762084084771914
119,0.27472656626987424
120,0.21275668371387862
121,0.19075323039505168
122,0.17904840535191552
123,0.17133938303524526
124,0.16567346421271925
125,0.16126187817356272
126,0.1576766868382548
127,0.15466981897211013
128,0.15208762026498893
129,0.14983533201651333
130,0.14784772249602718
131,0.14607272510410524
132,0.1444718083172405
133,0.14301572881641694
134,0.14168181823964207
135,0.1404521809900564
136,0.1393124637846418
137,0.1382509979471033
138,0.13725817568907256
139,0.13632678148276628
140,0.09494580346872157
141,0.08171611862502283
142,0.07508292913862033
143,0.07085620603165402
144,0.06781429043801512
145,0.06548425823329257
146,0.06361443441257209
147,0.06206156542336246
148,0.060738369186420546
149,0.059592270853332435
150,0.058587526848443906
151,0.05769539741526358
152,0.05689479595360487
153,0.05616984353475476
154,0.055508316073264945
155,0.054900625774527076
156,0.05433912738379296
157,0.0538176383322736
158,0.05333109437482694
159,0.05287578494520041
