,data
0,1.8039283726977828
1,1.9448738901998777
2,2.0104209539689895
3,2.0519586191519696
4,2.081797005843283
5,2.1048797454222052
6,2.123570303199589
7,2.1391577928859284
8,1.4952870738921107
9,1.5275002899557242
10,1.539742007581668
11,1.5465487572209522
12,1.5509166289917669
13,1.5540110928041349
14,1.5563285607757753
15,1.5581084769083882
16,1.2392830372360404
17,1.2195501916886466
18,1.2076319290923536
19,1.1991277514459302
20,1.192501292848776
21,1.1870906070398783
22,1.1825213988823138
23,1.1785598998674844
24,0.9189488545244144
25,0.8748046917562355
26,0.8523122446023893
27,0.837389550471533
28,0.8263139587406568
29,0.8175489021973719
30,0.810321966195999
31,0.8041927696141512
32,0.6279734341744796
33,0.5804354911676471
34,0.5573659268034424
35,0.5424330668510652
36,0.5315444585358206
37,0.5230283383829839
38,0.5160710271604683
39,0.5102219822156923
40,0.386505875446315
41,0.3460794380849666
42,0.3272782216468885
43,0.31536112549808304
44,0.3067998748699341
45,0.3001714670996075
46,0.2947992654642986
47,0.2903162639346728
48,0.21275668371387862
49,0.18351614632551438
50,0.17058234838303882
51,0.16257715074440315
52,0.15691838159965193
53,0.15258450982009925
54,0.14910121204958388
55,0.14621654103351234
56,0.09494580346872157
57,0.07758299204659223
58,0.07044668310772532
59,0.06617547663507091
60,0.06322153730089919
61,0.060992283152091036
62,0.05922045168074055
63,0.057767503496494774
