,data
0,3.7370183636775858
1,4.571034085286322
2,5.038732745072558
3,5.363780133048781
4,5.612728354181433
5,5.814182405275778
6,5.983135270681782
7,6.1285769603215865
8,6.2562249508771
9,6.3698949348690626
10,6.4722971777893985
11,6.5654258182192295
12,6.650790659317968
13,6.729561708235037
14,6.802672325495565
15,3.2661615203527985
16,3.924128220193525
17,4.286955058621242
18,4.536791965619468
19,4.726899560400474
20,4.879993530900954
21,5.007902059803499
22,5.117655290657842
23,5.213709015923028
24,5.2990359847854265
25,5.375740717322219
26,5.445367069555776
27,5.509080630246743
28,5.567782749219501
29,5.622189227128098
30,2.8623015561075658
31,3.3709303790500957
32,3.6464068355771158
33,3.83422657656085
34,3.976136697509154
35,4.0898150084152505
36,4.184404919145871
37,4.265281002467963
38,4.335839263726039
39,4.398349235351779
40,4.454411421518177
41,4.505195621792016
42,4.551582423327398
43,4.594251025002824
44,4.633737546769096
45,2.5181490657888106
46,2.900574236652788
47,3.1036837615997603
48,3.240672523635361
49,3.343364462189393
50,3.4251465408059416
51,3.4928945145422503
52,3.5505922676167145
53,3.6007500303893836
54,3.6450517544809964
55,3.6846796006143085
56,3.720494435147467
57,3.7531419257456626
58,3.7831184347533977
59,3.8108130016337065
60,1.8039283726977828
61,1.9330629322096637
62,1.9965843578622327
63,2.037617763582584
64,2.0673919078692204
65,2.090533038448862
66,2.109359287866306
67,2.125128308793364
68,2.1386249901220205
69,2.1503895704412077
70,2.1607944079372077
71,2.1701062440890944
72,2.1785222143397025
73,2.1861918076587266
74,2.1932279825460226
75,1.4952870738921107
76,1.525094715030866
77,1.5373077352783828
78,1.5442944136322456
79,1.548861465342441
80,1.5521158200398957
81,1.554584438136859
82,1.5565127156337062
83,1.5580499210965948
84,1.5593056550170399
85,1.5603520891077776
86,1.5612387142931197
87,1.5620006582533343
88,1.5626635329153507
89,1.5632445566167528
90,1.2392830372360404
91,1.2214991888783704
92,1.2102977935695616
93,1.2021585906402006
94,1.1957536331646375
95,1.1904817308110214
96,1.1860131871842086
97,1.1821316076514872
98,1.178697570321209
99,1.1756207323327348
100,1.1728355544548008
101,1.1702929805464297
102,1.1679553376375718
103,1.1657930647906458
104,1.1637818963881434
105,0.9189488545244144
106,0.8787187018294469
107,0.8571660154901719
108,0.8426068081637159
109,0.8316976522228572
110,0.8230163207124045
111,0.815828784967547
112,0.8097135252378335
113,0.8044038121564365
114,0.7997186793764991
115,0.7955312334890258
116,0.7917492056627106
117,0.7883034522709853
118,0.785140911241744
119,0.7822203136666932
120,0.6279734341744796
121,0.5845275356197287
122,0.5622856800614504
123,0.54761798790363
124,0.536818124020456
125,0.5283308517720486
126,0.5213663601241625
127,0.5154883310301608
128,0.5104226273730941
129,0.5059806529147926
130,0.5020314857075482
131,0.49848075574894135
132,0.49525831742740506
133,0.4923107043742767
134,0.48959710849746224
135,0.386505875446315
136,0.3494692932138673
137,0.33124699064839014
138,0.31947511681549046
139,0.31093354636396503
140,0.30429208499979987
141,0.29888417579236887
142,0.2943513160870802
143,0.2904695537996011
144,0.2870837118480013
145,0.284086939194906
146,0.28140277668972025
147,0.2789747568629303
148,0.2767600894825655
149,0.27472656626987424
150,0.21275668371387862
151,0.18589151683618446
152,0.17328076314178664
153,0.16532325303062262
154,0.15964153358003075
155,0.15527415399817696
156,0.1517471915954484
157,0.1488120778709919
158,0.14631485603895444
159,0.14414845656102637
160,0.14223977506502594
161,0.14053687689795652
162,0.13900165773788997
163,0.13760540789080344
164,0.13632678148276628
165,0.09494580346872157
166,0.07892821028655021
167,0.07191077422813266
168,0.06762809945862412
169,0.06463663349008672
170,0.06237259515125145
171,0.060564615300731525
172,0.05907424236442946
173,0.0578168142842337
174,0.05673354447212839
175,0.05578472729970163
176,0.05494241920960817
177,0.05418628795884328
178,0.0535011283645742
179,0.05287578494520041
