,data
0,2.151999825490777
1,2.33860909119209
2,2.456582923025689
3,2.5419514233818257
4,2.608348544674911
5,2.6624371014118218
6,2.707932287007706
7,2.74707680438639
8,2.7813526861166267
9,2.811791714777635
10,2.8391339577143375
11,2.863927407759121
12,2.886588741861634
13,2.9074417416872365
14,2.926736937264896
15,2.9446762520935037
16,2.961429281985086
17,2.977136264713769
18,2.9919144099857538
19,3.0058626043613303
20,3.019065017090819
21,3.031593911914288
22,3.0435116523288728
23,3.0548725018759364
24,3.0657240006105715
25,1.703951719108539
26,1.7776012056231636
27,1.8218791780018493
28,1.8528926324992887
29,1.8763632467771152
30,1.895092567514871
31,1.9106003474143676
32,1.9237398362418738
33,1.9350829309277922
34,1.9450346266702931
35,1.9538805903412475
36,1.961829242149497
37,1.969036767919793
38,1.97562288333536
39,1.9816725050695025
40,1.9872533975604447
41,1.9924279538887713
42,1.9972472580229437
43,2.001753678842661
44,2.0059826389736726
45,2.0099641427734216
46,2.013723667719441
47,2.017283111282821
48,2.0206614029856396
49,2.0238749755891665
50,1.4070417276260447
51,1.415674772326149
52,1.4193690118347164
53,1.4212612402025235
54,1.4222461978617824
55,1.422759109420153
56,1.4230092755175154
57,1.423076181081104
58,1.423017268584276
59,1.4228770344262416
60,1.422683781406779
61,1.4224561213112645
62,1.422206600537768
63,1.4219438252386312
64,1.421668820931386
65,1.4213821939805218
66,1.421088077854339
67,1.4207895736460217
68,1.4204889999678108
69,1.4201881109334398
70,1.419888228741014
71,1.4195903785852257
72,1.4192952971351083
73,1.419003566926747
74,1.418715600276604
75,1.0318048472050498
76,1.0085145885216367
77,0.9930870493148428
78,0.9816274254815891
79,0.9725450438044645
80,0.9650457704629972
81,0.9586738227141135
82,0.9531424675217708
83,0.9482617303125291
84,0.9438992970039242
85,0.9399590682753427
86,0.9363691473573293
87,0.9330743275108764
88,0.9300313612742523
89,0.9272057329187167
90,0.9245695144794711
91,0.9220997725002382
92,0.9197774575227287
93,0.917586566767798
94,0.9155135384780362
95,0.9135467883400541
96,0.9116763042677603
97,0.9098934536565848
98,0.9081906692126123
99,0.9065613170660665
100,0.5617945505239818
101,0.5329070051295567
102,0.514905369510339
103,0.5020284647256806
104,0.4921248812532949
105,0.48412380380264225
106,0.4774341947390006
107,0.471715420306096
108,0.4667385931341483
109,0.46234152221921365
110,0.45840881512925497
111,0.4548556500441351
112,0.4516179865415213
113,0.4486463632187313
114,0.44590479013024026
115,0.44336430649600705
116,0.4409989691339441
117,0.4387874230403923
118,0.4367119021298253
119,0.4347574707644749
120,0.4329114606625396
121,0.43116304613215595
122,0.42950290530139534
123,0.4279229528808487
124,0.4264161430724257
125,0.1889033910973515
126,0.17133587112151427
127,0.1611119602627063
128,0.1540962605148286
129,0.14886684859090737
130,0.1447377865628799
131,0.141344375472644
132,0.1384881992571309
133,0.13603659074163768
134,0.13389556519786033
135,0.13199946918195507
136,0.13030082239086663
137,0.12876428806471102
138,0.12736293439246324
139,0.12607832135467442
140,0.12489571925052684
141,0.12380123421869275
142,0.12278352347614765
143,0.12183323365606147
144,0.12094254837313075
145,0.12010490299145443
146,0.11931470545430116
147,0.11856718942760835
148,0.11785822989931655
149,0.11718426796277165
150,0.026071987632486495
151,0.021185015923264834
152,0.018741886386787948
153,0.017211280452143214
154,0.016141870647601995
155,0.015336850466893943
156,0.014698894771225143
157,0.014178226689068953
158,0.013742952747154888
159,0.013371185830105846
160,0.01304813486044572
161,0.012763408002127642
162,0.01250946787423422
163,0.012280700436412838
164,0.012073448097343974
165,0.011884841796467241
166,0.011712113316560926
167,0.011553038150759424
168,0.011405805682435505
169,0.011268925245064513
170,0.011141156996986229
171,0.011021460202524185
172,0.010908953928792101
173,0.01080288685378466
174,0.0107026137267663
175,8.975669137740071e-05
176,2.5323763312099374e-05
177,1.4180243680828008e-05
178,1.0597031753765402e-05
179,8.867319668995408e-06
180,7.783653608735826e-06
181,6.99762846289102e-06
182,6.379492348117013e-06
183,5.870268520404501e-06
184,5.438974147891259e-06
185,5.066993385810392e-06
186,4.741998994985313e-06
187,4.455243111261497e-06
188,4.2002100395625685e-06
189,3.971775312357944e-06
190,3.7658821224305045e-06
191,3.579345948168868e-06
192,3.4095697606373046e-06
193,3.2544086567832994e-06
194,3.112072358207329e-06
195,2.9810530546712197e-06
196,2.8600708436304137e-06
197,2.7480316714231095e-06
198,2.6439945209552986e-06
199,2.547145397152471e-06
