,data
0,5.493893484350956
1,3.3830758295629284
2,6.183292231908232
3,3.7959063404427544
4,6.580152281243363
5,4.0366639820086245
6,6.8471142934496125
7,4.199892064321716
8,7.040488685086194
9,4.318828186633538
10,7.186566895437778
11,4.409119003085274
12,7.299698999704157
13,4.479376221871642
14,7.388662719499258
15,4.534873675445141
16,7.45913436404035
17,4.5790530344313165
18,7.51505694331751
19,4.61430369695978
20,7.559276125707955
21,4.6423504431679135
22,7.5938795902681
23,4.664469699101735
24,7.620462476241879
25,4.681638200506982
26,7.640275191323179
27,4.694621439541212
28,7.654326644077785
29,4.7040334393485645
30,7.663418271409519
31,4.710366876439226
32,7.6682053580486516
33,4.714025653042755
34,7.6692320181404785
35,4.715345441767754
36,7.6669549669477295
37,4.714608238019947
38,7.661761097409737
39,4.712053102914331
40,4.361346891357303
41,2.759163285464472
42,4.802771020612678
43,3.0336025661717545
44,5.048114724470459
45,3.1880392957499377
46,5.208388731123109
47,3.2897046921578674
48,5.321182843488105
49,3.361690330282402
50,5.403795248914663
51,3.4147032495663523
52,5.465584387904264
53,3.4545793838962267
54,5.512212642243118
55,3.4848540461449846
56,5.547332195252456
57,3.507825607647063
58,5.57345696713268
59,3.5250756015352547
60,5.592388565724054
61,3.5377376633314777
62,5.605449746095493
63,3.5466503804554645
64,5.613646451761081
65,3.552452351914082
66,5.617762569976565
67,3.555641153718747
68,5.618424154946106
69,3.556612182539552
70,5.616130631671705
71,3.5556835721129967
72,5.611289646102759
73,3.5531156039705363
74,5.604238481968646
75,3.549123804865779
76,5.595259192617385
77,3.543888539122598
78,5.584589940001557
79,3.5375622072224386
80,3.4956062399995096
81,2.3069646427886012
82,3.7576042997570407
83,2.4802941667666962
84,3.896257418511292
85,2.573089159488141
86,3.9827399869629976
87,2.6314386759046027
88,4.040594586189207
89,2.6707690255932737
90,4.080481673749993
91,2.6981087808807067
92,4.10811872229005
93,2.7172497082568707
94,4.126916909880511
95,2.730456486672834
96,4.139075859580701
97,2.7391982512235895
98,4.146091169576458
99,2.7444738295434323
100,4.149024578841047
101,2.746992416950071
102,4.148658934240121
103,2.747279875305736
104,4.145586095843429
105,2.7457342052744127
106,4.140263648147681
107,2.742663114291368
108,4.133050948897093
109,2.7383073452809032
110,4.1242376836933365
111,2.732862219990453
112,4.114059727887991
113,2.7264870620150465
114,4.102711376209795
115,2.7193131978717147
116,4.09035441997105
117,2.711450052753347
118,4.077124879949282
119,2.702989675991336
120,2.866714458031232
121,2.0180176165523553
122,3.0047314620443006
123,2.1195973993354174
124,3.0716782768006428
125,2.169553220022895
126,3.10948831716936
127,2.198195390434641
128,3.1316580729148984
129,2.215351107274594
130,3.1441782051405536
131,2.2253988570377903
132,3.1502309188973996
133,2.23067221737726
134,3.1516777650743446
135,2.2325375629490343
136,3.149722426402873
137,2.231881132593812
138,3.1451686048304226
139,2.2292948799562256
140,3.138579019374176
141,2.225193399186689
142,3.1303722925138744
143,2.2198860380048817
144,3.1208625257955838
145,2.2136050015337196
146,3.1102896256985426
147,2.2065276640809532
148,3.0988367932921164
149,2.198789362111438
150,3.0866545246985995
151,2.1905015923234026
152,3.0738650774570706
153,2.1817550269722537
154,3.060568525369657
155,2.1726239314290328
156,3.0468475209893215
157,2.1631696834214567
158,3.032771120426481
159,2.1534435948173
160,2.4478597678641973
161,1.8750499414438608
162,2.5024461585443705
163,1.923970631054181
164,2.522428810739139
165,1.9431069712073166
166,2.5289376721342443
167,1.9506061519168765
168,2.5284952321370713
169,1.9520812608631746
170,2.5239045912657523
171,1.9499489592004315
172,2.51663179988044
173,1.9454737568098832
174,2.507505286502373
175,1.9393722747277848
176,2.497063777603841
177,1.9321097479860945
178,2.4856554019090593
179,1.9239878181937013
180,2.473517404132897
181,1.91521258950751
182,2.46082960920732
183,1.9059398282247504
184,2.4477247240828346
185,1.896284669023085
186,2.434301694770228
187,1.886333200128346
188,2.4206318244023683
189,1.8761479517376045
190,2.406776037387271
191,1.8657820359882145
192,2.3927835310830625
193,1.8552783714479715
194,2.3786939320902474
195,1.844671600300313
196,2.3645394885036133
197,1.8339899804704667
198,2.3503466673475946
199,1.8232567644203101
200,2.1371735000024494
201,1.7850478197747837
202,2.1359544275452595
203,1.791587799382267
204,2.1252640052701763
205,1.7864440267408324
206,2.1117213279057094
207,1.7775133102619107
208,2.0970479082664837
209,1.766924341510451
210,2.0818776833445605
211,1.7554951611985001
212,2.066514954102801
213,1.743626490418296
214,2.051098018339936
215,1.7315169156712134
216,2.0357197911949823
217,1.7192961270666887
218,2.0204269173234923
219,1.707037202081317
220,2.0052434055111203
221,1.694783701914142
222,1.9901910927893085
223,1.6825709784447764
224,1.9752834611897794
225,1.6704229562992432
226,1.960527610692709
227,1.6583551508575252
228,1.9459234505523477
229,1.6463748208091427
230,1.9314737226259946
231,1.6344901606379587
232,1.917180202923827
233,1.6227074125439531
234,1.9030434673065184
235,1.6110309291486422
236,1.889063277740912
237,1.5994637024229394
238,1.8752387792269951
239,1.588007675426471
240,1.7946158255764637
241,1.601124584669544
242,1.7536255629920356
243,1.5708656107466936
244,1.722502532859559
245,1.5460531971742963
246,1.6963538334309147
247,1.524506042180434
248,1.6732405448814058
249,1.5050941271988934
250,1.652191821767931
251,1.4871925099533514
252,1.6326607106579558
253,1.4704323527833294
254,1.614296968100675
255,1.4545672565479666
256,1.5968736960466865
257,1.4394354642528078
258,1.5802276726442588
259,1.424917588330144
260,1.564238097621527
261,1.41092369095177
262,1.548816762660323
263,1.3973879173374517
264,1.533895037439095
265,1.3842584396802295
266,1.5194179681246955
267,1.3714932704678995
268,1.5053395808899852
269,1.3590567296075036
270,1.4916236424918883
271,1.3469207616758547
272,1.4782401245283074
273,1.33506199132843
274,1.4651636601252973
275,1.3234605466985196
276,1.452372558151942
277,1.3120993335838913
278,1.4398480966466818
279,1.3009635171834106
280,1.3485812198568878
281,1.2561019781638916
282,1.287764814541082
283,1.2036707244133027
284,1.2481974540534213
285,1.1685778795215287
286,1.217954965502197
287,1.1413921445413897
288,1.1929636668631478
289,1.1187413265968096
290,1.1713506775824518
291,1.0990410055500044
292,1.1520997040073653
293,1.0814201193529804
294,1.1346016872711993
295,1.0653517026826316
296,1.118459424118999
297,1.0504898668675136
298,1.1034022892682205
299,1.0365976231862735
300,1.0892374977957002
301,1.0235054152868222
302,1.0758211328363136
303,1.011086244250352
304,1.063043755773538
305,0.9992432305956962
306,1.0508203877464506
307,0.9879009356188214
308,1.0390843616379835
309,0.9770000280661758
310,1.0277809943269804
311,0.9664917541838396
312,1.016865276907122
313,0.9563359068551994
314,1.0062998462531545
315,0.9464990518342046
316,0.9960532591886293
317,0.9369530035055725
318,0.9860988068543449
319,0.9276737848384646
320,0.8578687581169322
321,0.8178469093991972
322,0.7982177879553415
323,0.7626397550463808
324,0.7622322630838134
325,0.7288457892174925
326,0.7361141627097239
327,0.7041630448094639
328,0.7153733429319584
329,0.6844922242025947
330,0.6980105309471921
331,0.6679877539141024
332,0.6829578418741074
333,0.6536566915022902
334,0.6695925930522667
335,0.6409177726191857
336,0.6575081354869199
337,0.6293897172428653
338,0.6464337103603202
339,0.6188181672835336
340,0.636179874810926
341,0.6090248685551539
342,0.6266037980283168
343,0.5998750393615209
344,0.6175980140296989
345,0.5912671333594944
346,0.609080248785766
347,0.5831233408600937
348,0.6009879589514456
349,0.5753845332577687
350,0.5932687919249419
351,0.5680010944788473
352,0.5858798244387508
353,0.5609323023383811
354,0.5787856476497946
355,0.5541445417655555
356,0.5719567255690912
357,0.5476097560713603
358,0.5653681461191223
359,0.5413042682648717
360,0.4323898326172898
361,0.4098161549601918
362,0.38880285467523557
363,0.3683798349092671
364,0.3642625840274153
365,0.3449330094630854
366,0.34723931499672217
367,0.3286464322069872
368,0.3341770015033256
369,0.31614586733122296
370,0.32354490758280574
371,0.305972683926999
372,0.314540891968344
373,0.29736009609094327
374,0.30670886928863383
375,0.28987191715110416
376,0.29975199716211526
377,0.28322348158995
378,0.2934765879756749
379,0.2772291126391404
380,0.28774934030043064
381,0.27176105238178383
382,0.28246918723181863
383,0.26672220344253605
384,0.2775608452318585
385,0.262040227938615
386,0.27296737208222804
387,0.2576604326108447
388,0.2686466155374452
389,0.25354242293760626
390,0.2645627487881701
391,0.24965176531351646
392,0.2606864729765602
393,0.24596028666605227
394,0.25699379797546307
395,0.24244491983684982
396,0.2534648359175423
397,0.23908654341273897
398,0.2500829203509356
399,0.23586913464747625
400,0.15216707783686195
401,0.135795149348275
402,0.12978096651022064
403,0.11531704588929938
404,0.11828454577701508
405,0.1048442886142959
406,0.1107351749362328
407,0.09798890075511607
408,0.10516512656199423
409,0.0929436226096372
410,0.1007692311376638
411,0.08897041363750009
412,0.09713883538596692
413,0.08569500203205452
414,0.0940488191307394
415,0.08291171641042415
416,0.09135448778671834
417,0.08048827036154355
418,0.08896362195892482
419,0.07834053760263901
420,0.0868139746986575
421,0.07641183621208757
422,0.0848583852944173
423,0.0746591537623094
424,0.08306213825121138
425,0.07305085652526473
426,0.08139935951331073
427,0.07156339991755435
428,0.07985139043595632
429,0.07017986776533384
430,0.07840218494044358
431,0.06888566949751086
432,0.07703868770759585
433,0.0676689343326676
434,0.07575029393850656
435,0.06652002572223488
436,0.0745282749310438
437,0.06543101693842447
438,0.07336537241596323
439,0.06439532016214024
