,data
0,6.092164861005647
1,3.721153265047327
2,7.112016483735307
3,4.325657053981318
4,7.639889643398456
5,4.643396225543281
6,7.975463396574493
7,4.847157020232788
8,8.207945534237451
9,4.989255705513556
10,8.376211623415555
11,5.092708293323336
12,8.500719824797395
13,5.169712238032912
14,8.593617789513493
15,5.22753838517527
16,8.66270845991699
17,5.270871923047364
18,8.713259216165994
19,5.302897887238686
20,8.749044425510126
21,5.3258969299952446
22,8.772864637563442
23,5.34155919716307
24,8.78681163008523
25,5.351158301165107
26,8.792509536307177
27,5.355684576725341
28,8.791245262073204
29,5.355923630591671
30,5.257826879457507
31,3.2506433895997486
32,6.044943789722275
33,3.7256280846678402
34,6.442798313904549
35,3.969388436335619
36,6.690915757747865
37,4.122749654784385
38,6.859518828847564
39,4.227683698005343
40,6.978938920379519
41,4.3024871520744705
42,7.065041503037842
43,4.356794610009355
44,7.127197406425615
45,4.396318056258757
46,7.171400529340173
47,4.424722005534418
48,7.201687986076443
49,4.444491066814014
50,7.220940033371662
51,4.457396776604405
52,7.231285569042512
53,4.464747015957168
54,7.234314171267749
55,4.467526461859781
56,7.231257236102186
57,4.466498998996593
58,7.223087737349463
59,4.462268853157203
60,4.549107833747408
61,2.86025161221605
62,5.142926813702479
63,3.2270120086659437
64,5.434751016318575
65,3.4099428380269403
66,5.612362346618908
67,3.5222679447691503
68,5.7299364597412845
69,3.5971721903460523
70,5.810659552447109
71,3.6489811213429157
72,5.86658321483251
73,3.685187296977723
74,5.904785022153684
75,3.7102060246376722
76,5.929770626755684
77,3.726856216642871
78,5.94456927583528
79,3.737044599268634
80,5.951331102280001
81,3.742123876688257
82,5.95163726293775
83,3.743087734055874
84,5.946669629684618
85,3.7406845477991952
86,5.9373412414062985
87,3.7354932413414352
88,5.924371268808261
89,3.7279702642616463
90,3.9463324682817955
91,2.5377701170812523
92,4.380893061411119
93,2.81480990819295
94,4.587142728293345
95,2.948199522709971
96,4.708584244495519
97,3.027465551774116
98,4.785936134986937
99,3.0783839712584973
100,4.836456751250012
101,3.111965447832963
102,4.869057664111634
103,3.1339271961521886
104,4.888938309863164
105,3.1476155972748003
106,4.899392396312699
107,3.1551556654588744
108,4.9026313675174755
109,3.1579817573040714
110,4.900215016241874
111,3.157105213010326
112,4.893283339926252
113,3.1532645112937394
114,4.882690512792136
115,3.1470166174534064
116,4.869094017706967
117,3.1387907560994877
118,4.853010182563227
119,3.12892431446167
120,3.125018753439404
121,2.129871239673487
122,3.3541823287109853
123,2.2896201427726304
124,3.4530796952528897
125,2.359606656855149
126,3.505323047817891
127,2.3971177853631507
128,3.533877830300287
129,2.4180524138782005
130,3.5482901095350696
131,2.429054692623151
132,3.553424813717148
133,2.4335231881857218
134,3.5520814560529144
135,2.4334179300234844
136,3.546014010033477
137,2.42996891335533
138,3.536399078320791
139,2.42400405456959
140,3.524053793562765
141,2.416098316148023
142,3.5095663342972734
143,2.406665373213002
144,3.493381016709274
145,2.3960190115591904
146,3.4758372237085116
147,2.3843991360808197
148,3.457199308172406
149,2.3719927592404377
150,2.4894317306236204
151,1.8874278827966726
152,2.5632391647725683
153,1.9518460574082552
154,2.5841153987500958
155,1.9717387237991904
156,2.587370977865186
157,1.976740125965457
158,2.582142362024958
159,1.974541363942767
160,2.572087493212572
161,1.968227132810041
162,2.559022494494794
163,1.9593307647485037
164,2.5439622355010894
165,1.948710644180722
166,2.527526921360507
167,1.9368921465155986
168,2.5101328726284686
169,1.9242278215307407
170,2.4920584257954737
171,1.9109541170095687
172,2.4734959196252957
173,1.8972350210521023
174,2.4545941453547275
175,1.8831971122787134
176,2.43546437876228
177,1.8689352634125307
178,2.4161913454711144
179,1.8545218934352552
