,data
0,3.125018753439404
1,2.129871239673487
2,3.373676536256137
3,2.3033481717411153
4,3.472042848870327
5,2.3731549578984135
6,3.520277320787641
7,2.4080109262424387
8,3.543792962462781
9,2.4255421673052884
10,3.5528169739168796
11,2.4328781200237444
12,3.5524738808473932
13,2.4336056226436042
14,3.545670296815191
15,2.429761527811991
16,2.4894317306236204
17,1.8874278827966726
18,2.568202537807047
19,1.9563726563842438
20,2.586331867911834
21,1.9742843988757974
22,2.5857978342057426
23,1.976407055841794
24,2.5765938372358965
25,1.9711574238521319
26,2.5625781834216634
27,1.9617917330744732
28,2.545638687751823
29,1.9499049679445568
30,2.5268039098698747
31,1.9363684607126865
32,2.2281646128641572
33,1.8144241409006847
34,2.2417165632243248
35,1.83556288575974
36,2.2302101179694067
37,1.8304077344630196
38,2.2121755021820677
39,1.8181778071072305
40,2.191550117252591
41,1.8030147001341585
42,2.169732221183952
43,1.7864109384973448
44,2.147370560009093
45,1.7690649050879894
46,2.1247859532254987
47,1.7513312666784722
48,2.0071054966380184
49,1.7278883968648506
50,1.9759341200524982
51,1.710430061454249
52,1.945046171725685
53,1.687531067588021
54,1.9160324166151523
55,1.6646384138980623
56,1.8885612312999298
57,1.642342834668259
58,1.8623257009395686
59,1.6207023291461495
60,1.8371222116741484
61,1.5996935386512008
62,1.8127932648784049
63,1.5792631042957201
64,1.7782747665720233
65,1.5900251206191096
66,1.7174645133533075
67,1.543725799534695
68,1.6749175685709954
69,1.5086766460494894
70,1.6399438035332583
71,1.4790382554376176
72,1.609239283863334
73,1.4526165677063276
74,1.5813386246386874
75,1.4283731145792957
76,1.5554660913283456
77,1.4057399044906977
78,1.5311506414115792
79,1.3843626676689942
80,1.547600378872398
81,1.4189322647779128
82,1.4700991173637652
83,1.3545301493313087
84,1.422041370374086
85,1.312767418786872
86,1.3849544251692807
87,1.2799648163892041
88,1.353710865895718
89,1.2520517334345211
90,1.3261507214351191
91,1.2272660630108327
92,1.3011602283098822
93,1.2046852218587212
94,1.2780871726828416
95,1.1837627223456149
96,1.317643357517723
97,1.2298780395180378
98,1.2325598024673603
99,1.155587924709804
100,1.183267685008652
101,1.1111928499354462
102,1.1467128918377543
103,1.0778649127235922
104,1.116763239617675
105,1.0503679787771942
106,1.090893805750503
107,1.0265073564002296
108,1.067818398753479
109,1.0051534446046104
110,1.0467970628493262
111,0.9856517316049082
112,0.9908663629329791
113,0.9407185927670477
114,0.9061058833378782
115,0.8631290419068584
116,0.8602321145598748
117,0.820293162153398
118,0.8276145228984498
119,0.7896144828370075
120,0.8016974065670297
121,0.7651428217252649
122,0.7798400200142506
123,0.7444537022453283
124,0.7607133512025094
125,0.7263185999275633
126,0.7435658752089388
127,0.7100399776733608
128,0.6172261644089997
129,0.589507564030351
130,0.5462888087913674
131,0.5223769766998975
132,0.5105306470279006
133,0.48818165821280135
134,0.4861906175445738
135,0.4648398621465434
136,0.4674632054065243
137,0.4468617815282745
138,0.4520680366463046
139,0.43207718911721016
140,0.4388739085195291
141,0.4194052827471745
142,0.42725285406026614
143,0.408245129966796
144,0.3359654968716372
145,0.3151640661914625
146,0.2856495797816173
147,0.2675294748593728
148,0.26207397729658394
149,0.24514227926239687
150,0.24667812930622143
151,0.23052899706975588
152,0.23517975516218242
153,0.21962604703247224
154,0.2259463994592231
155,0.21088066880457246
156,0.21818254767080705
157,0.20353498440523793
158,0.2114549712244763
159,0.1971763928615328
160,0.15216707783686195
161,0.135795149348275
162,0.1226610016555878
163,0.10882667813572793
164,0.10999311429997487
165,0.09731609944229709
166,0.10208743376381921
167,0.09016106670776755
168,0.0963638555378169
169,0.0849965531767651
170,0.09187622244270904
171,0.0809573028352185
172,0.08817428367234667
173,0.07763207260718745
174,0.08501819219970008
175,0.07480231199542615
