,data
0,3.3499542261310244
1,2.2209006516485768
2,3.5646181517614703
3,2.363060178533134
4,3.6933899968086648
5,2.449187028722136
6,3.781130673874618
7,2.508262430566295
8,3.8449354139584657
9,2.551455076799854
10,3.8931314989299426
11,2.5842412068513463
12,3.9303903453228237
13,2.60971358521658
14,3.9595837409406394
15,2.6297749424072454
16,3.9826042904902663
17,2.6456866343598624
18,4.000762542739509
19,2.658324694925751
20,4.0149992922139255
21,2.6683161954909322
22,4.026015684174567
23,2.6761311571935344
24,4.034347406011775
25,2.6821297676201747
26,4.040412080653482
27,2.6865931164307493
28,4.044540570283484
29,2.689743423358707
30,4.0469992734509805
31,2.691759337189722
32,4.048007506821468
33,2.692789011250856
34,4.047746988857651
35,2.692955303875068
36,4.046369938033902
37,2.6923611966670933
38,4.044004886737981
39,2.6910936948626616
40,4.040761501944376
41,2.6892270764852464
42,4.036733398437009
43,2.686824453083771
44,4.0320014399339845
45,2.6839403097488237
46,4.0266366593188465
47,2.680622883630076
48,4.020701229546527
49,2.676914413610398
50,2.585215882936527
51,1.901007131708869
52,2.6656956501645905
53,1.9653748118097765
54,2.7090416233566526
55,2.0005126067774
56,2.7354190339921813
57,2.022236366232802
58,2.752204587676115
59,2.036357606668306
60,2.7628835203237214
61,2.045628998308249
62,2.769388929243939
63,2.051580060236241
64,2.772866792015378
65,2.055118741982921
66,2.774074659886823
67,2.056845849681268
68,2.773531363224158
69,2.0571732681143424
70,2.7715928416549724
71,2.0563838503277787
72,2.7685289626730336
73,2.054692131645062
74,2.764545779673285
75,2.0522620132660694
76,2.759801696905822
77,2.0492197263376135
78,2.754418461794946
79,2.0456620683546243
80,2.7484911790500663
81,2.0416649059752032
82,2.742101371026777
83,2.037293226585288
84,2.735316023882358
85,2.032600454155013
86,2.728190692281637
87,2.0276309190061075
88,2.720771909964178
89,2.022421774299561
90,2.713098988795611
91,2.0170044232158424
92,2.705203811906708
93,2.0114043775458375
94,2.697113384502566
95,2.0056432629021272
96,2.688852892925524
97,1.9997412178899618
98,2.6804441276945896
99,1.9937156849667481
100,2.130315632658948
101,1.778497555545146
102,2.1345667837771662
103,1.7888233033071554
104,2.1308471077158
105,1.7895042332011628
106,2.124157729783417
107,1.786432652012852
108,2.1160650874952807
109,1.7815009388634817
110,2.107215791061955
111,1.7755123664652679
112,2.097948419138376
113,1.7688897316687353
114,2.08842767656734
115,1.7618521340919846
116,2.0787641554095178
117,1.7545440784795525
118,2.069028468952812
119,1.7470595122235753
120,2.059255194312028
121,1.7394514168305935
122,2.049474359641492
123,1.7317625899014102
124,2.0397087034824604
125,1.7240253052416075
126,2.029973942572167
127,1.7162628283626356
128,2.0202785730354225
129,1.7084900790548945
130,2.0106268404922654
131,1.7007167674137142
132,2.00102523694854
133,1.6929533947335114
134,1.9914785063059515
135,1.6852080718927631
136,1.981990136873756
137,1.6774871390145272
138,1.9725626279945385
139,1.669795544392703
140,1.9631977496048407
141,1.6621371774783438
142,1.9538954410257448
143,1.6545140018397355
144,1.9446552132159725
145,1.646927329991647
146,1.9354778361418223
147,1.6393793274886985
148,1.9263637814171068
149,1.631871712152765
150,1.607954941150914
151,1.4659340559509602
