,data
0,3.125018753439404
1,2.129871239673487
2,3.3135389240292197
3,2.2610788824410233
4,3.4094635375901667
5,2.328627177886031
6,3.46683542453181
7,2.369428409007457
8,3.5032822797632726
9,2.3956390521367528
10,3.5267062316955107
11,2.4127357353178707
12,3.5413242848326894
13,2.4236545359113935
14,3.5496282949003772
15,2.430132026688668
16,3.5532267350356563
17,2.4332942992898206
18,3.5532036579217454
19,2.4339003463183744
20,3.550323538278675
21,2.4324855093743842
22,3.5451523592150544
23,2.4294478128579886
24,3.538116377511518
25,2.425087291957784
26,3.5295431570974474
27,2.419634536644466
28,3.5196866852753583
29,2.4132678586610665
30,3.5087534707846433
31,2.406132934783571
32,3.496911443813252
33,2.3983483942494073
34,3.484298542241354
35,2.3900117405568073
36,3.471029175922143
37,2.3812038922825844
38,3.457199308172406
39,2.3719927592404377
40,2.4894317306236204
41,1.8874278827966726
42,2.551985672484887
43,1.9417573350602513
44,2.576388341682434
45,1.9640199566921033
46,2.5858126665334824
47,1.973648565299719
48,2.5874574143953595
49,1.976695369016012
50,2.5844323247290317
51,1.9757795663565614
52,2.578368121208151
53,1.972275529634653
54,2.570191499660339
55,1.9669660636930781
56,2.560504563629116
57,1.9603593081371822
58,2.5496985694185454
59,1.9527862956848074
60,2.538041350420008
61,1.9444740940476941
62,2.5257353231106334
63,1.9355939793923855
64,2.5129302968146825
65,1.926272876800264
66,2.499738409885619
67,1.916606006526335
68,2.4862413685447966
69,1.906663139093237
70,2.4725084377674817
71,1.896503186707973
72,2.458595696233763
73,1.8861738737878244
74,2.4445483756236634
75,1.8757137596777744
76,2.430403448588706
77,1.8651544194480134
78,2.4161913454711144
79,1.8545218934352552
80,2.2281646128641572
81,1.8144241409006847
82,2.242068407709605
83,1.8334121818555909
84,2.2396084683912716
85,1.8353271260766448
86,2.2313966542121437
87,1.831134562578877
88,2.2204718264680285
89,1.824000424211991
90,2.208061151243246
91,1.81521619441084
92,2.194786067258217
93,1.805437667562034
94,2.180972330075923
95,1.795015590990726
96,2.1668341322951736
97,1.7841782387905951
98,2.15249970160883
99,1.7730654935296573
100,2.138050550131086
101,1.7617682563409829
102,2.1235512525379905
103,1.750357019329851
104,2.1090474736392752
105,1.738882262866717
106,2.094571023071498
107,1.7273799836694617
108,2.0801408503533283
109,1.7158733597165912
110,2.0657753079318537
111,1.7043835820918054
112,2.0514889134964505
113,1.6929275147181881
114,2.0372927123141684
115,1.6815182642852866
116,2.0231951443355047
117,1.6701660979184527
118,2.0092026657327984
119,1.6588791053171523
120,2.0071054966380184
121,1.7278883968648506
122,1.9874194481117786
123,1.7181222452020766
124,1.967006845993829
125,1.704057393898002
126,1.9473251986217832
127,1.6892870774751418
128,1.9284364685680881
129,1.6745309531595653
130,1.9102410123294276
131,1.6599776476279902
132,1.892652699296307
133,1.645690839434431
134,1.8755838391072481
135,1.6316725984024667
136,1.8589796398075853
137,1.6179240377371258
138,1.8427891349120054
139,1.6044327409544024
140,1.8269685379713876
141,1.591182592944693
142,1.8114884217513674
143,1.5781638943474496
144,1.7963238975197031
145,1.5653667501904478
146,1.781452924823196
147,1.5527808748428564
148,1.7668535984512768
149,1.5403940496711224
150,1.7525102952937908
151,1.5281981514170069
152,1.7384098058538124
153,1.5161860877504523
154,1.7245404526760073
155,1.504351279939238
156,1.7108918320098045
157,1.4926876275287277
158,1.6974546034927083
159,1.4811894619499195
160,1.7782747665720233
161,1.5900251206191096
162,1.7360425154751271
163,1.558503709967167
164,1.7043183390728067
165,1.533049227486154
166,1.6778224969939834
167,1.5111102726826013
168,1.654495120568912
169,1.4914391520001242
170,1.63331303527798
171,1.4733594852350609
172,1.6137017376925975
173,1.4564752077997207
174,1.5952954225494214
175,1.4405243920449742
176,1.5778568962169972
177,1.4253350467949633
178,1.561216416935239
179,1.41078122051658
180,1.5452486238070757
181,1.39676835933165
182,1.5298618578629395
183,1.3832271407647032
184,1.5149849725939943
185,1.3701031855316144
186,1.5005610534241904
187,1.3573525204591714
188,1.486542764714187
189,1.3449380567237352
190,1.4728926735570442
191,1.3328305147545632
192,1.4595797888726858
193,1.3210055338134574
194,1.4465779553290776
195,1.3094424338065074
196,1.4338648146048514
197,1.2981234352284667
198,1.4214211329328095
199,1.2870331720120596
200,1.547600378872398
201,1.4189322647779128
202,1.4924346706966678
203,1.373549822950053
204,1.454835928956248
205,1.3413766370316498
206,1.4252086000495654
207,1.3155485476395676
208,1.400164980904808
209,1.2934674481339687
210,1.3781147988672326
211,1.2738735148883948
212,1.3581869170968428
213,1.2560637707070978
214,1.3398500171069614
215,1.2396031526443703
216,1.3227582223291607
217,1.2242061494844256
218,1.3066723796067086
219,1.2096735826924436
220,1.2914202561192276
221,1.1958610254451585
222,1.2768740809657257
223,1.182660957890398
224,1.2629361327211297
225,1.169990759706315
226,1.24952976772352
227,1.1577853357076546
228,1.2365937626468142
229,1.145992429960443
230,1.22407848258329
231,1.134569627822546
232,1.211943033626645
233,1.1234818913882865
234,1.2001532326154416
235,1.112699849692281
236,1.1886802333665962
237,1.1021986564508124
238,1.1774993862144798
239,1.0919570316276233
240,1.317643357517723
241,1.2298780395180378
242,1.2563157093113952
243,1.176687945816217
244,1.216647006072982
245,1.141337386291071
246,1.186445834355663
247,1.1140760524105127
248,1.1615628418114072
249,1.0914385130870172
250,1.140095015082014
251,1.0718022387935398
252,1.1210109142643556
253,1.0542767249095029
254,1.103693680357604
255,1.0383246620357809
256,1.087740990037497
257,1.0235933899942193
258,1.0728791595460274
259,1.0098417533803716
260,1.0589135389186586
261,0.9968975318346288
262,1.045698687531535
263,0.9846316196284103
264,1.0331240964474007
265,0.9729456243077974
266,1.021104045915292
267,0.9617630253042391
268,1.0095714443329995
269,0.9510237944391461
270,0.9984711920455661
271,0.9406785427409327
272,0.9877579404167477
273,0.9306865446895528
274,0.9773940624581011
275,0.9210139545313968
276,0.9673479068756469
277,0.9116322555557401
278,0.9575926227800106
279,0.9025172223602732
280,0.9908663629329791
281,0.9407185927670477
282,0.9290407092949683
283,0.8843622926745074
284,0.891048498826471
285,0.8491167797486567
286,0.863122646693856
287,0.8230041288548062
288,0.8407277055004467
289,0.8019661691420766
290,0.8218279647992296
291,0.7841571140398981
292,0.8053314984764403
293,0.768578486815944
294,0.790597308562554
295,0.7546411681385282
296,0.7772068061135657
297,0.7419585602842065
298,0.7648797001558356
299,0.7302711113253693
300,0.7534190299992489
301,0.7193960075451972
302,0.7426766172442366
303,0.7091953189416964
304,0.7325406710613089
305,0.6995648018695771
306,0.7229253219751993
307,0.6904242812999738
308,0.7137647866338606
309,0.681712317889437
310,0.7050042664381394
311,0.6733776144621914
312,0.6965987882129709
313,0.6653780200269743
314,0.6885111995469535
315,0.6576786818654514
316,0.6807104434373462
317,0.6502504415041672
318,0.6731702745073835
319,0.6430686393237621
320,0.6172261644089997
321,0.589507564030351
322,0.5648526650394824
323,0.5400577082572111
324,0.5343514464557415
325,0.5109784300221457
326,0.5127305519362672
327,0.4902893224912679
328,0.49586944224207213
329,0.4741259339040081
330,0.481963473353006
331,0.4607828723367582
332,0.4700573813915698
333,0.4493527189591227
334,0.45960128966711394
335,0.4393120336022113
336,0.4502364486902755
337,0.43031808661811927
338,0.4417264833241106
339,0.4221448982701803
340,0.43390742940104515
341,0.4146356163747953
342,0.42665523967265584
343,0.40767125732590204
344,0.4198770261494279
345,0.4011626615747151
346,0.4135021584180522
347,0.3950420205852118
348,0.40747769036688025
349,0.38925857566574457
350,0.40175891939786484
351,0.38376935322709105
352,0.39630924232392173
353,0.37853914032159064
354,0.3910985836142738
355,0.3735389954078396
356,0.3861019373342929
357,0.36874484985321526
358,0.3812982825151719
359,0.36413646678559575
360,0.3359654968716372
361,0.3151640661914625
362,0.2983508238995862
363,0.2795826681671991
364,0.27765042040599086
365,0.2599342316684881
366,0.2634912222891286
367,0.2464880225581565
368,0.25273775641604185
369,0.2362789753867916
370,0.244056762816538
371,0.22804236630753105
372,0.23675475426401993
373,0.22111873268935056
374,0.2304406232905459
375,0.21513619576189202
376,0.2248604343954698
377,0.20985272587688317
378,0.21984951073334766
379,0.205111482325556
380,0.2152951031998649
381,0.20080514106898617
382,0.2111116825352681
383,0.19685210034698525
384,0.20723571133455132
385,0.19319174399941794
386,0.20361934411060278
387,0.18977845345312166
388,0.20022741624454668
389,0.18657878945226503
390,0.19702991997272412
391,0.18356413071937933
392,0.19400234781113393
393,0.1807110930914543
394,0.19112467473565117
395,0.17800057273709166
396,0.18838033322197878
397,0.17541676725044547
398,0.18575546409335542
399,0.17294646010327824
400,0.15216707783686195
401,0.135795149348275
402,0.12978096651022064
403,0.11531704588929938
404,0.11828454577701508
405,0.1048442886142959
406,0.1107351749362328
407,0.09798890075511607
408,0.10516512656199423
409,0.0929436226096372
410,0.1007692311376638
411,0.08897041363750009
412,0.09713883538596692
413,0.08569500203205452
414,0.0940488191307394
415,0.08291171641042415
416,0.09135448778671834
417,0.08048827036154355
418,0.08896362195892482
419,0.07834053760263901
420,0.0868139746986575
421,0.07641183621208757
422,0.0848583852944173
423,0.0746591537623094
424,0.08306213825121138
425,0.07305085652526473
426,0.08139935951331073
427,0.07156339991755435
428,0.07985139043595632
429,0.07017986776533384
430,0.07840218494044358
431,0.06888566949751086
432,0.07703868770759585
433,0.0676689343326676
434,0.07575029393850656
435,0.06652002572223488
436,0.0745282749310438
437,0.06543101693842447
438,0.07336537241596323
439,0.06439532016214024
