,data
0,34.737842284325424
1,28.55597201389548
2,23.670325202803433
3,20.08090185104933
4,31.695424700550202
5,26.031206565126944
6,21.614702686939495
7,18.445913065987863
8,23.3437222249376
9,19.173019228215793
10,15.933110161165182
11,13.62399502378575
12,17.623559831913735
13,14.475849199199939
14,12.035916795027152
15,10.303762619395368
16,13.728180166170217
17,11.276924522908667
18,9.379720260631691
19,8.036567379339312
20,10.988139187747878
21,9.026637749287104
22,7.510246900898723
23,6.438966642582731
24,8.995367811629011
25,7.3899602585416195
26,6.150014534115709
27,5.275530638351285
28,7.5027994598054395
29,6.164042216052609
30,5.130851312312438
31,4.403226748584924
32,6.356412511813208
33,5.222417717332966
34,4.347837951818258
35,3.73267321526909
36,5.456835667457038
37,4.483488640493244
38,3.733244383922089
39,3.20610289774357
40,4.737826636397009
41,3.8928593254770143
42,3.2419052512059015
43,2.7849644135836633
44,4.153934067150596
45,3.413205114599153
46,2.842819811057738
47,2.442778156526352
48,3.673157823962101
49,3.0182463702465583
50,2.514155258217591
51,2.160884487875191
52,3.272448665805326
53,2.6890535257357757
54,2.240181623972166
55,1.9258329605145024
56,2.934867228020253
57,2.411714277227448
58,2.0093357402823013
59,1.7277316171848132
60,2.6477385372159334
61,2.1758183039417003
62,1.8129635543838023
63,1.5591742885422377
64,2.4014228132851483
65,1.9734481288045553
66,1.6444826076212533
67,1.4145262497352407
68,2.1884840824401817
69,1.7984961638061812
70,1.4988144354494484
71,1.289438897369982
72,2.003111423080013
73,1.6461894421696603
74,1.371989798066796
75,1.1805124907714204
76,1.840710000252462
77,1.512753770992529
78,1.2608696712645289
79,1.0850577010684623
80,1.6976074765087483
81,1.3951726263376478
82,1.1629449155821285
83,1.0009243442421933
84,1.5708399141874227
85,1.291011323630369
86,1.0761901590883152
87,0.9263764205612597
88,1.4579935604290848
89,1.1982870792132199
90,0.9989558026674558
91,0.8599997307917921
92,1.3570864160121605
93,1.1153717430633705
94,0.9298871690275929
95,0.8006326939048293
96,1.2664785493761181
97,1.0409181382299244
98,0.8678632672863684
99,0.7473139365454493
100,1.1848035397499754
101,0.9738037457912737
102,0.8119499602468914
103,0.699242183116828
104,1.1109154476955059
105,0.9130871449004099
106,0.7613637375401678
107,0.6557452256147793
108,1.0438469553934835
109,0.857973665726615
110,0.7154432147208962
111,0.6162556023763275
112,0.9827770823851129
113,0.8077888479250354
114,0.6736270190151719
115,0.5802915956555228
116,0.9270053449053727
117,0.7619572138800048
118,0.6354361325996399
119,0.5474421010642777
120,0.8759310784287083
121,0.7199852844062957
122,0.6004597662044612
123,0.5173545238232047
124,0.829036795888556
125,0.6814479091308583
126,0.568343988865965
127,0.48972503509387766
128,0.785874695449525
129,0.6459771836818967
130,0.5387825085755475
131,0.464290670130478
132,0.7460556602414821
133,0.6132534137146863
134,0.5115091551356451
135,0.4408228845043587
136,0.7092402432316093
137,0.5829977095473908
138,0.4862917192809893
139,0.41912227243240574
140,0.6751312214891455
141,0.5549658697786741
142,0.4629268636631991
143,0.3990142031427204
144,0.6434674280782801
145,0.5289433144042214
146,0.44123590689761477
147,0.3803452055584604
148,0.6140186114575235
149,0.5047408619269536
150,0.42106130964372607
151,0.3629799546078411
152,0.5865811318612966
153,0.48219119398807003
154,0.4022637326228427
155,0.34679874776561415
156,0.5609743422388889
157,0.46114588231355325
158,0.3847195624379217
159,0.3316953826119944
160,0.5370375318880382
161,0.4414728778852903
162,0.368318821953471
163,0.3175753640925794
164,0.5146273332580795
165,0.42305438057033673
166,0.35296339719374537
167,0.304354383128306
168,0.493615522201776
169,0.4057850320250644
170,0.33856553336958134
171,0.2919570262353264
172,0.47388712360137253
173,0.38957035931465955
174,0.32504653923521304
175,0.28031566336303304
176,0.45533880184897374
177,0.37432545267846945
178,0.3123356865799652
179,0.2693695035534601
180,0.43787747172313657
181,0.3599738243039861
182,0.30036926025571936
183,0.25906377957833626
184,0.42141908772646514
185,0.34644641358616113
186,0.2890897298822793
187,0.2493490366148197
188,0.40588763667953026
189,0.3336807586246283
190,0.2784450586744908
191,0.24018053682911777
192,0.3912142141352645
193,0.32162023802867323
194,0.26838807324310293
195,0.23151771977855257
196,0.37733621313552673
197,0.3102134064178246
198,0.2588759138398231
199,0.22332373540152284
200,29.605332348471407
201,24.35702845073846
202,20.21092454906169
203,17.16702064344107
204,26.510445826172795
205,21.790193684976302
206,18.113209555871624
207,15.47949343885878
208,19.428589888427076
209,15.969837351370533
210,13.285786094555558
211,11.376436117982161
212,14.625791514609963
213,12.022747975570999
214,10.007204174745842
215,8.57916011213452
216,11.370222348233861
217,9.347103059819505
218,7.783011332565339
219,6.677947166471357
220,9.086885083067598
