,data
0,5.878531624432439
1,3.624969338925813
2,6.536024509165742
3,4.025994640774722
4,6.913441878338283
5,4.258550702414415
6,7.166774110226605
7,4.415490694600916
8,7.350103976599062
9,4.529372669379062
10,7.488599204139023
11,4.615483024090248
12,7.595940345945084
13,4.682203677917679
14,7.680475901389989
15,4.734667926099915
16,7.747570153158675
17,4.776206616972012
18,7.800931314441169
19,4.809130669603529
20,7.843251201515187
21,4.835113464830067
22,7.8764834081033674
23,4.855383767540412
24,7.902083903113652
25,4.870872338439844
26,7.921260425922292
27,4.88232625436282
28,7.934960742406905
29,4.8903397936317745
30,7.943934580249858
31,4.895386922527113
32,7.948794302183638
33,4.897855699657952
34,7.950048184172644
35,4.898068555538027
36,7.948036802619943
37,4.896273470822293
38,7.943231011233716
39,4.892728863203319
40,4.616766498709955
41,2.9346800990378554
42,5.029544334607138
43,3.195692331025523
44,5.258613941542213
45,3.3418413311804116
46,5.407595722282261
47,3.437448270208923
48,5.511751754400923
49,3.5046170527658855
50,5.587368030681927
51,3.5536082087637677
52,5.643268053974835
53,3.590010045498874
54,5.684837437080749
55,3.6172243464592584
56,5.715555301911925
57,3.637458443855517
58,5.73781895034618
59,3.652234258638196
60,5.7533437104787835
61,3.6626430551624787
62,5.76338271596023
63,3.669488126232843
64,5.768888761005303
65,3.6733813048927515
66,5.770603084049596
67,3.674799368123623
68,5.769119638032595
69,3.6741228960611503
70,5.76490814509159
71,3.6716559210389934
72,5.758351120101473
73,3.667646743952197
74,5.749765069261531
75,3.662301012931032
76,5.739411564565622
77,3.655790041906669
78,5.727511130199856
79,3.6482584962284172
80,3.6470851708607204
81,2.426719336703876
82,3.888398738424766
83,2.58814672181012
84,4.015842422042354
85,2.674007757187874
86,4.09476840702135
87,2.7274646930089905
88,4.146962229601901
89,2.763004113978783
90,4.182337926421172
91,2.7872412245807
92,4.206225729537603
93,2.803745549267584
94,4.221818298307317
95,2.8146554111469317
96,4.2311741911557705
97,2.821355254394694
98,4.235697380309273
99,2.824788799924941
100,4.236386823120977
101,2.825627348701594
102,4.2339782250269815
103,2.8243672797700485
104,4.2290289313093545
105,2.821384672804114
106,4.2219701408571355
107,2.816970546232041
108,4.213141287756617
109,2.8113534476710793
110,4.202815752083879
111,2.8047181213052492
112,4.191217217899398
113,2.7972154775056453
114,4.178530861753006
115,2.7889701575524266
116,4.16491132697725
117,2.7800861377010735
118,4.150488484886929
119,2.7706508511967947
120,2.945369119257544
121,2.096965921833713
122,3.0716280989059324
123,2.189319078748494
124,3.132355398249742
125,2.2340647982818114
126,3.1660327467832325
127,2.259105393918601
128,3.185138242982264
129,2.273513832507573
130,3.1952357677103222
131,2.281341181157607
132,3.1992882190701226
133,2.284747971004678
134,3.1990343019914302
135,2.28500202540103
136,3.1955988023466486
137,2.2829249468824395
138,3.189734541099188
139,2.2790665327067328
140,3.1819694128885274
141,2.2738122596201293
142,3.172696138160629
143,2.267449393052444
144,3.1622094648016876
145,2.260193601501515
146,3.1507347473639107
147,2.2522097763655204
148,3.138444517206624
149,2.243624004785986
150,3.1254802894592166
151,2.2345399132338706
152,3.111957045265653
153,2.2250417499992436
154,3.097968863281854
