,data
0,3.144392418622517
1,2.1347464289863316
2,3.325868221067492
3,2.2674111146132274
4,3.418902342055039
5,2.3376806470943365
6,3.4776838316203524
7,2.374767463957742
8,3.5125850970013417
9,2.401299470761956
10,3.536254268439772
11,2.4186777948144367
12,3.5509544750140756
13,2.4317499992432556
14,3.561610346341976
15,2.4390363281616287
16,3.563794067310341
17,2.442356642128143
18,3.5605541367584554
19,2.4430915471197996
20,3.55486040082482
21,2.4417823007235597
22,3.54820979913172
23,2.438952676846847
24,3.541987615710313
25,2.4350733756177934
26,3.5341300105630413
27,2.42938377579563
28,3.52490509230803
29,2.4228272137768223
30,3.5152183684527234
31,2.415729639189257
32,3.5028762957191173
33,2.407974214779095
34,3.4897242614085653
35,2.399659507252647
36,3.4763825562640216
37,2.390867322926771
38,3.4630233857127934
39,2.3816663203619517
40,2.4955210204879297
41,1.8812759525777663
42,2.5525368899605176
43,1.9381507723482905
44,2.5776235878667957
45,1.9634487932836384
46,2.5884071927491306
47,1.9719296002063333
48,2.5891094593942836
49,1.9758197537438238
50,2.58578996026897
51,1.9756680089906473
52,2.578931170526108
53,1.9728122479957784
54,2.5702556465453346
55,1.9680629259555074
56,2.560504563629116
57,1.9619458923319133
58,2.54969422256188
59,1.954519873409866
60,2.537682261015178
61,1.9459543246913804
62,2.5253610052927176
63,1.9368434864695494
64,2.512911458600857
65,1.9273112672492858
66,2.4995340817430156
67,1.9174503533740077
68,2.4855649472739336
69,1.907328175923109
70,2.4713993274305466
71,1.8970019602983983
72,2.4571520839225136
73,1.886518045553132
74,2.4430386010282397
75,1.875913809845413
76,2.4288367106637567
77,1.8655190139939366
78,2.4146178689721265
79,1.8551610401580723
80,2.224790818851881
81,1.8144789094134015
82,2.2382630395319625
83,1.8334121818555909
84,2.2364878302870195
85,1.8369270519116216
86,2.229220676784246
87,1.8330552145649228
88,2.2187203582632415
89,1.825001048428397
90,2.2076589323780182
91,1.8160840730563905
92,2.194786067258217
93,1.8067678023191844
94,2.180972330075923
95,1.7967187823204702
96,2.165983666302797
97,1.7861900662740917
98,2.150651915083624
99,1.7750974205979289
100,2.1353164705036773
101,1.763905523621555
102,2.1208451608388406
103,1.752509728221102
104,2.1065452296429363
105,1.7408618526163817
106,2.0922324470305718
107,1.7293502224384785
108,2.077702623305649
109,1.717710796576407
110,2.0630398320380965
111,1.7060035310771258
112,2.0484785105806513
113,1.694348126479247
114,2.0342310210787518
115,1.6827554138605614
116,2.0203411805261373
117,1.6712337728478104
118,2.006541118653573
119,1.6597897114694498
120,2.0116480923606
121,1.7291808181520287
122,1.9927469988801678
123,1.7194554914252729
124,1.9718563250605703
125,1.7064263088793978
126,1.9532445548520123
127,1.6924390517519232
128,1.9350923185695317
129,1.678296601523815
130,1.916985865634631
131,1.6642396762835778
132,1.8994784652190078
133,1.6503629715129067
134,1.8822352601180714
135,1.636690233001563
136,1.8649991921866034
137,1.6231021592645927
138,1.8482598687707277
139,1.6092093836600965
140,1.8322507146972067
141,1.5958995489164514
142,1.8167270352626308
143,1.5826351743517824
144,1.80152229146498
145,1.5695603593321497
146,1.7866136194969893
147,1.5572593770501864
148,1.7719788138236205
149,1.545214183421622
150,1.7576017819972947
151,1.5332479271408428
152,1.7434689278320625
153,1.5211462742573232
154,1.7293918184971298
155,1.5095806059499524
156,1.7153479194798753
157,1.4981641201335107
158,1.7015433655145638
159,1.4868644056830216
160,1.7817120294341042
161,1.5935258561041532
162,1.73923369157543
163,1.5622296918414182
164,1.706707500752678
165,1.535423551168375
166,1.6784681906357377
167,1.5126762663538313
168,1.6558283400759382
169,1.4925827412122648
170,1.6340186757283204
171,1.4741800508678211
172,1.6140513520548039
173,1.4579688455299147
174,1.595690951333232
175,1.441853117365009
176,1.5784441806940899
177,1.4264905698360326
178,1.562037892718393
179,1.4117875427626347
180,1.5457731547752567
181,1.397644563028169
182,1.5303813454284214
183,1.3842784315236876
184,1.51543990252818
185,1.3714213169932645
186,1.5010623990541503
187,1.358908778618491
188,1.4870875529035406
189,1.3467078754593373
190,1.4734782108253164
191,1.3347928457554263
192,1.4602036114333146
193,1.3231421994973533
194,1.4472377993860006
195,1.3117376027429428
196,1.434558591637064
197,1.3005632158914424
198,1.422023117936311
199,1.2896052938944176
200,1.5498994892430842
201,1.423767856472554
202,1.4946687933172649
203,1.3791214713687376
204,1.45524483787371
205,1.3466283857876091
206,1.4255829795002062
207,1.320039917975656
208,1.4001966826936245
209,1.2973880789484578
210,1.378278352879673
211,1.2773423756875086
212,1.3582412933905044
213,1.2591618577227313
214,1.3400171448200484
215,1.2423890588897848
216,1.3231133943176412
217,1.2267239073624794
218,1.307185020367212
219,1.211957493435035
220,1.2920663835979855
221,1.1979385768303843
222,1.277365438856564
223,1.184935652084738
224,1.2635588355814338
225,1.171718898698319
226,1.250201222029562
227,1.1593636557151503
228,1.2371826958185295
229,1.147434326432997
230,1.2245927104363825
231,1.1358866443500495
232,1.212389246485982
233,1.1246840588913463
234,1.2005372110408794
235,1.11379595769171
236,1.1890070136004813
237,1.1032831111174901
238,1.1777733886732122
239,1.0930402497655276
240,1.3185544458085734
241,1.233114433219145
242,1.2563437402141875
243,1.1796786072409498
244,1.2165403167022164
245,1.1443061101384635
246,1.186188239959178
247,1.1166042990116736
248,1.1609708568551378
249,1.0936778957733837
250,1.140250384126474
251,1.0738886176700497
252,1.1218116378431597
253,1.056155765861104
254,1.1044731766329048
255,1.040273281102119
256,1.0880723988524177
257,1.0256262524838071
258,1.0728791595460274
259,1.0119369608011992
260,1.0591149639949844
261,0.9989091023609271
262,1.0462840567524307
263,0.9867130195027657
264,1.0340103821317657
265,0.9750865286442958
266,1.0218726176873427
267,0.9639549951323643
268,1.0102336928624918
269,0.9532596023893571
270,0.9990368510428346
271,0.942913366684278
272,0.9882353860106703
273,0.9329243305835919
274,0.9777905685576229
275,0.9232516679921393
276,0.9677920415743686
277,0.913867443160603
278,0.9580205911678799
279,0.904706366218903
280,0.9921565855132918
281,0.945507458554452
282,0.9300452387848012
283,0.8879523218330412
284,0.8913296462138307
285,0.8530433888376524
286,0.863273896083794
287,0.8259037185867452
288,0.8407917360686858
289,0.8050040008973569
290,0.8219844681579699
291,0.7877756272290614
292,0.8054799959124912
293,0.7726058846951376
294,0.7907675975932323
295,0.7581257110862775
296,0.7774706284000514
297,0.7449887151173833
298,0.7652865050514156
299,0.7329138972597007
300,0.7537808813107114
301,0.7218090889520414
302,0.7430010951662476
303,0.7116088972877369
304,0.7329041600742753
305,0.7019778462570189
306,0.7233251435107414
307,0.6928358461302849
308,0.7141986241547248
309,0.6841215942649923
310,0.7054497911419679
311,0.6757838650031485
312,0.6970394574927252
313,0.6677805681505297
314,0.6889618605940779
315,0.6600769088591742
316,0.6812600031779251
317,0.652643782853136
318,0.6737443097801673
319,0.6454565805719523
320,0.6165400048178583
321,0.5943080739667679
322,0.5640608648789055
323,0.5454936525720944
324,0.534034358937255
325,0.5163884641609119
326,0.5125879850472729
327,0.4954482175222096
328,0.49586944224207213
329,0.47926239361632206
330,0.48208408047898577
331,0.4659545986559156
332,0.47016395272266215
333,0.4545366047762299
334,0.45978275249211314
335,0.4444932768931367
336,0.4504794115204885
337,0.43548722657310857
338,0.4419310268356623
339,0.4272954469421536
340,0.43404966909776627
341,0.41976284669688413
342,0.42674301978543894
343,0.4127718727843742
344,0.4199167126808425
345,0.40596611567180035
346,0.41349902622052614
347,0.3995380320939496
348,0.40743625956679663
349,0.393475692534273
350,0.4017008931760581
351,0.3877319691542609
352,0.3962654887878405
353,0.38244421386530625
354,0.3910675533917659
355,0.37740510063410176
356,0.3860823065941315
357,0.37257291941261156
358,0.38128891198746767
359,0.3679273799000899
360,0.33618730156799714
361,0.3230387838900995
362,0.29856578848336557
363,0.2862190037779473
364,0.27789632203672
365,0.26624231873294857
366,0.2636971236942395
367,0.2524480246629344
368,0.25297123940852523
369,0.24151679353430922
370,0.2441972041850175
371,0.23272237374108148
372,0.2369111783348843
373,0.22534922450295614
374,0.2306226272205255
375,0.21899395740138838
376,0.2249844064571213
377,0.21339407979780184
378,0.22000673944665003
379,0.2083795905813626
380,0.21548264136910888
381,0.20383422535969342
382,0.21128278467342632
383,0.19966958096184834
384,0.2073057924688844
385,0.19584756405238996
386,0.20361934411060278
387,0.19250975982029883
388,0.20022741624454668
389,0.18937445476537745
390,0.19702991997272412
391,0.18641487365905882
392,0.19400234781113393
393,0.18360912723652772
394,0.19112467473565117
395,0.18093930204374617
396,0.18838033322197878
397,0.17839055592531117
398,0.18575546409335542
399,0.17595045601596512
400,0.15319698677268742
401,0.13879420571507153
402,0.13008962645915717
403,0.11837878980119172
404,0.11839385779051552
405,0.10749314189601644
406,0.11064599295718346
407,0.10023153581266699
408,0.10505490036365199
409,0.09502400776570503
410,0.10059086309813561
411,0.0909868001643214
412,0.09699117526031793
413,0.0876555462739747
414,0.09397227312943636
415,0.08482273272507414
416,0.09122902498952315
417,0.08235472666674308
418,0.08879299854516177
419,0.08016644435546738
420,0.08660494116547585
421,0.07820050361966778
422,0.08461628623764449
423,0.076413343982763
424,0.08279129080455475
425,0.07477290839398455
426,0.08110331418168337
427,0.07325532206743245
428,0.07953312559223391
429,0.071845479516731
430,0.07806421534402065
431,0.0705288903640871
432,0.07668315712034961
433,0.06929068869550936
434,0.07537904687637258
435,0.0681211514644751
436,0.0741429116121769
437,0.06701227739818223
438,0.07296729106332638
439,0.06595741427943863
